gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
TCP11,++,++++,NA,0.12205475929140418,0.0793496629333787,-,0.159,0.154035055,42.7,1
ABHD16A,+-,-+++,-+,0.11718431585655824,0.07936780746296365,-,0.159,0.0269911,42.7,1
LPO,++,-+++,NA,0.11242920778718084,0.07938276121080018,-,0.159,0.10247684173807652,42.7,1
RAB23,+-,++++,+-,0.09981624599681176,0.07938436069452923,-,0.159,0.032215918,42.7,1
EML3,++,-++-,+-,0.10590671700884205,0.07938635900488042,-,0.159,0.10671831586968582,42.7,1
DNAJC27,+-,-+--,NA,0.12227070436789603,0.07938639384633635,-,0.159,0.191979147,42.7,1
KIF26B,--,---+,NA,0.12242039710206597,0.07941080230616254,-,0.159,0.036921518,42.7,1
TXNDC2,++,NA,NA,0.0902920374172941,0.07945017966121029,-,0.159,0.18696648784742328,42.7,1
FAM19A1,-+,-+--,--,0.11658346003265424,0.07949352830672438,-,0.159,0.118440169,42.8,1
EDIL3,--,+++-,--,0.11342300782271765,0.07951747605883787,-,0.159,0.070739023,42.8,1
CEP89,++,--+-,NA,0.11230017745363927,0.07952925531047299,-,0.159,0.11224383443717328,42.8,1
RBMS1,++,+-++,+-,0.09931176482660849,0.07952989284265977,-,0.159,0.066904588,42.8,1
FH,+-,-+--,--,0.10230774948634352,0.07953013820379934,-,0.159,0.030791292,42.8,1
MLPH,-+,NA,++,0.08060114238226007,0.07953918707729324,-,0.159,0.13107910896416022,42.8,1
HGSNAT,+-,--++,++,0.09476867028206223,0.07953929416477153,-,0.159,0.029846816,42.8,1
RPL17,++,++-+,++,0.09949733591759569,0.07956186018756965,-,0.159,0.12889499875135724,42.8,1
CUTC,+-,-++-,-+,0.1041646039855387,0.07957363260692661,-,0.159,0.020295757,42.8,1
RIOK2,--,-++-,--,0.10016758284642116,0.0795792222539135,-,0.159,0.063622815,42.8,1
NOA1,+-,---+,--,0.10398996712514896,0.07964288117516045,-,0.159,0.117070974,42.8,1
CLLU1OS,++,NA,NA,0.09046315309148985,0.07967832088062511,-,0.159,0.18725570206336212,42.9,1
ANKRD44,-+,++++,NA,0.13978770802921212,0.07968506178892229,-,0.159,0.108822448,42.9,1
RAC3,-+,--++,+-,0.10407767726628914,0.07968797242954655,-,0.159,0.048033108,42.9,1
EXD1,++,NA,NA,0.09057723020762035,0.0797353561854788,-,0.159,0.18746381835708376,42.9,1
ZPBP2,++,NA,NA,0.0906342687656856,0.0797353561854788,-,0.159,0.1874751581732112,42.9,1
KLHDC10,+-,-+-+,NA,0.11843244960092587,0.07978006803036283,-,0.16,0.1805004602371351,42.9,1
DLX1,-+,----,--,0.11702469691531835,0.07983461101032675,-,0.16,0.087893593,43,1
ADH6,-+,NA,NA,0.09074834588181611,0.07990646210003992,-,0.16,0.1881120457579674,43,1
UBE4B,+-,++++,+-,0.1057036262540149,0.0799662243170429,-,0.16,0.096763951,43,1
NDUFA4,-+,-+--,-+,0.10903930269767555,0.07997423205757885,-,0.16,0.01106102,43,1
STAU2,+-,---+,--,0.11635056798415454,0.07998648776899549,-,0.16,0.045032792,43,1
HOXB4,-+,NA,NA,0.09120465434633812,0.08002053270974734,-,0.16,0.18886465635789285,43.1,1
DSCR4,++,NA,NA,0.09114761578827288,0.08002053270974734,-,0.16,0.18882031308919017,43.1,1
ANKZF1,-+,+-++,++,0.10869918446222224,0.08002077663045455,-,0.16,0.108838764,43.1,1
ATCAY,++,---+,--,0.11781728395101965,0.0801171660685962,-,0.16,0.055091723,43.1,1
FAM19A4,--,++++,NA,0.12408522127012692,0.08012127583732283,-,0.16,0.079882804,43.1,1
ZNF555,++,++--,NA,0.12745152470501067,0.0801253585603056,-,0.16,0.047710165,43.1,1
CNNM2,+-,+-+-,+-,0.09990868793609903,0.08017184341859561,-,0.16,0.02300515,43.1,1
ASB5,-+,++-+,NA,0.11959476321108081,0.08019898784019114,-,0.16,0.084967815,43.1,1
OVCH1,--,-++-,NA,0.12198944067131524,0.08021429581802451,-,0.16,0.074786789,43.2,1
EXOSC3,--,++--,-+,0.09088986630415774,0.08023241949161335,-,0.16,0.007629401,43.2,1
ZFR,+-,-+--,+-,0.11400154986560165,0.08024273113920057,-,0.16,0.079012138,43.2,1
CFAP44,-+,+-+-,NA,0.140737641900895,0.08025070270532625,-,0.161,0.048338177,43.2,1
SGCG,+-,---+,--,0.09794667572336825,0.08026958146660348,-,0.161,0.05712809,43.2,1
FCRL2,-+,NA,NA,0.09154688569472964,0.08030570923401585,-,0.161,0.18978136955286506,43.2,1
DAB2,-+,+-+-,NA,0.11516724486341125,0.0803161215093275,-,0.161,0.12879292914171908,43.2,1
RPL28,++,--++,-+,0.1066031280186531,0.08035235983436448,-,0.161,0.10613744683466567,43.2,1
FGF18,++,NA,NA,0.09160392425279489,0.08036274453886956,-,0.161,0.1898542867541288,43.2,1
TAF1D,-+,--++,NA,0.11398055107169387,0.08036415764847196,-,0.161,0.12296875376119436,43.2,1
TRPC6,++,+-++,NA,0.12907476466642887,0.0803694005726998,-,0.161,0.029695717,43.2,1
SNRNP40,--,+++-,NA,0.12304822703977605,0.08040038017855278,-,0.161,0.095668584,43.3,1
FRMD6,-+,--++,+-,0.11777006739545696,0.08045501739270226,-,0.161,0.00751151,43.3,1
C16orf89,-+,++-+,NA,0.12161152234099858,0.08047147931902075,-,0.161,0.178351439,43.3,1
MYOF,++,+-++,NA,0.12381651968473824,0.08048971838061436,-,0.161,0.182549983,43.3,1
PTER,++,-++-,NA,0.11631617658954657,0.08049106298856279,-,0.161,0.1307323034672761,43.3,1
ZNF391,+-,--++,NA,0.11606164987125707,0.08052468303932765,-,0.161,0.139300105,43.3,1
ZNF215,++,----,NA,0.12065350255988094,0.08064647726947678,-,0.161,0.125375701,43.4,1
MYOC,++,NA,NA,0.09194615560118641,0.08064792106313809,-,0.161,0.19050804456087644,43.4,1
EPHA4,--,-++-,--,0.10791898361907838,0.08068162248629997,-,0.161,0.040892292,43.4,1
EPHB4,-+,+-+-,++,0.10234136770623634,0.08072095716854087,-,0.161,0.11200159621774462,43.4,1
SIAH2,--,----,--,0.11845955568262437,0.08073026273966015,-,0.161,0.056582418,43.4,1
ITGB6,++,NA,NA,0.09228838694957792,0.08076199167284549,-,0.162,0.1908534167098581,43.4,1
PPBP,++,NA,NA,0.0921743098334474,0.08076199167284549,-,0.162,0.19077904056015166,43.4,1
CPA2,++,NA,NA,0.09223134839151266,0.08076199167284549,-,0.162,0.19078530039477976,43.4,1
SLC5A5,++,NA,++,0.08076544948516887,0.08090156852228104,+,0.162,0.17338037221672198,43.5,1
ADD1,+-,+-++,+-,0.10305720874672504,0.08080738657124716,-,0.162,0.056370974,43.5,1
SMIM19,++,-+++,-+,0.0949685120487101,0.08081739548067038,-,0.162,0.002026685,43.5,1
CEP131,++,+-++,NA,0.14061318668270537,0.08082166788874227,-,0.162,0.068866596,43.5,1
POLG2,-+,+++-,-+,0.12676537665515228,0.0808357762742663,-,0.162,0.100866052,43.5,1
ZMAT3,+-,-+--,+-,0.10486095887384486,0.08085370477025293,-,0.162,0.023129869,43.5,1
PCDHGA3,+-,-+--,NA,0.12795154187672017,0.08087453824081771,-,0.162,0.043771305,43.5,1
FBXL21,--,--++,NA,0.11978100770749171,0.08089917079718709,-,0.162,0.064943487,43.5,1
KLHL24,--,---+,+-,0.09917524901186188,0.08090897058472901,-,0.162,0.052293071000000003,43.5,1
MAPK10,+-,----,--,0.1168327947108932,0.08091246504110618,-,0.162,0.252003168,43.5,1
GPR137,++,+---,-+,0.11378223604642078,0.08094483753947962,-,0.162,0.028654639,43.5,1
FAM173B,--,++-+,NA,0.11979664870462665,0.08096748259952882,-,0.162,0.191620809534913,43.6,1
GIMAP4,-+,++-+,--,0.1042840005688699,0.08098711645170655,-,0.162,0.10147380351127196,43.6,1
CLDN11,-+,+++-,+-,0.11830459913963204,0.0809957870557597,-,0.162,0.047170177,43.6,1
TYMS,-+,++++,NA,0.13804547190575248,0.08099644408405444,-,0.162,0.054505961,43.6,1
APRT,++,--++,--,0.10360505402910941,0.0810285748507802,-,0.162,0.096234275,43.6,1
GPR137B,--,-+--,--,0.09847572348328336,0.08108079642459066,-,0.162,0.062039794,43.6,1
MLN,+-,NA,NA,0.09268237038726972,0.0811088295687885,-,0.162,0.19147162656724936,43.6,1
RAB27A,++,++++,NA,0.11781174228625167,0.08112101727639631,-,0.162,0.16233765167404746,43.6,1
CYB5R2,-+,+-++,+-,0.11050601319082942,0.08112603563438286,-,0.162,0.06848324,43.6,1
DCBLD1,++,+--+,++,0.10674091491217667,0.08130498607353452,-,0.163,0.08253548112618718,43.7,1
ZSWIM4,-+,---+,NA,0.14052830002774763,0.08130776786805359,-,0.163,0.033674551,43.7,1
WDR61,-+,+++-,-+,0.11361514426167175,0.08132800809695531,-,0.163,0.015849064,43.8,1
ARL13B,++,+-+-,+-,0.11953118328050448,0.08133525484014124,-,0.163,0.014580266,43.8,1
KIAA1161,--,---+,++,0.10599057116176296,0.08135939137202843,-,0.163,0.144516877,43.8,1
MORC2,+-,--++,++,0.10390754334008066,0.08136225630157712,-,0.163,0.13493381274295552,43.8,1
NIN,-+,+-+-,++,0.11876287506575647,0.08136506674120339,-,0.163,0.03110336,43.8,1
HS1BP3,-+,+-++,NA,0.1393303962788833,0.08140230228209325,-,0.163,0.129849436,43.8,1
CAPZA1,--,-+--,--,0.09910827127031026,0.08141088856551737,-,0.163,0.061035628,43.8,1
PDZRN4,--,---+,--,0.10273543592158499,0.08141305349222133,-,0.163,0.061950749,43.8,1
BTN2A1,+-,+++-,--,0.09104077992148897,0.08145907088726814,-,0.163,0.007663015,43.8,1
ANGPTL2,-+,++++,+-,0.12878746312675562,0.08146755793766357,-,0.163,0.010512301,43.8,1
CYP2C9,++,NA,NA,0.09291581108829569,0.08150345063594365,-,0.163,0.192077692410646,43.8,1
KYNU,-+,++-+,NA,0.1300254153101533,0.0815547768472736,-,0.163,0.113192237,43.9,1
PNMA2,+-,-+--,-+,0.11158012867659912,0.08157096814243166,-,0.163,0.06993633,43.9,1
NUP107,-+,++++,++,0.13072603350416076,0.08158256129184961,-,0.163,0.034042679,43.9,1
PCDHB15,+-,--++,NA,0.11857403719521924,0.08158501909817671,-,0.163,0.1430919784016074,43.9,1
TMEM30A,+-,-+--,+-,0.10399111312356682,0.08161456015130776,-,0.163,0.117319382,43.9,1
PLET1,++,NA,NA,0.09308692676249145,0.08161752124565105,-,0.163,0.19232122138235763,43.9,1
GRHL1,++,----,++,0.11906006892127399,0.0816202146609617,-,0.163,0.112007504,43.9,1
SCG5,+-,-++-,-+,0.11178883954818708,0.08162037883753473,-,0.163,0.012768352,43.9,1
CRIP3,-+,+-++,NA,0.14237522600754562,0.08162045587679166,-,0.163,0.018141322,43.9,1
TCERG1L,-+,--++,+-,0.1045910975489704,0.0816438264187587,-,0.163,0.005617135,43.9,1
SLC38A6,++,+-++,-+,0.10786605042114794,0.08164903216204829,-,0.163,0.09871125432632293,43.9,1
ZNF436,+-,-+--,--,0.10689720575860495,0.08168157200791754,-,0.163,0.074490918,43.9,1
ECM2,-+,+++-,NA,0.14104957155214695,0.08170707115741795,-,0.163,0.027660032,44,1
DNAJC6,+-,++--,--,0.10389815084989854,0.08173632158944255,-,0.163,0.110201805,44,1
C11orf95,+-,----,NA,0.1406109294642946,0.08175098224414122,-,0.164,0.206072694,44,1
EXOC7,--,--++,++,0.10207570083699197,0.08179434222310805,-,0.164,0.061983052,44,1
GNE,+-,+++-,-+,0.09755497597685853,0.08180305983795903,-,0.164,0.033563858,44,1
CAPN2,--,-+++,-+,0.11960101954564162,0.0818164580662497,-,0.164,0.018379169,44,1
PPP5D1,-+,+-++,NA,0.11879584674593516,0.08181724689718257,-,0.164,0.14388606013648664,44,1
ACP2,+-,--+-,+-,0.12977855338677463,0.08181878190005751,-,0.164,0.029250595,44,1
UBA5,+-,-+--,NA,0.12616678521755292,0.08182469547789072,-,0.164,0.151749011,44,1
SLC31A2,-+,+++-,+-,0.11760281506045438,0.08184496964690567,-,0.164,0.046276789,44,1
LAT,-+,NA,NA,0.09337211955281771,0.08184566246506587,-,0.164,0.1928944413249093,44,1
VTCN1,--,NA,NA,0.09342382935036787,0.08185033082363678,-,0.164,0.19291513530663493,44,1
CCNI,++,---+,+-,0.10077921795395528,0.08190647849428294,-,0.164,0.065109457,44.1,1
MRPS25,+-,-+++,--,0.11168102710719148,0.08190889224590801,-,0.164,0.020591667,44.1,1
PPP6R2,-+,--++,--,0.09607786770363486,0.08191803625793313,-,0.164,0.020012921,44.1,1
VPS37D,++,--++,-+,0.12011007399158051,0.08198108668577246,-,0.164,0.052016533,44.1,1
ENOX1,--,---+,--,0.10944174059745533,0.08200440090219535,-,0.164,0.07396468402532437,44.1,1
FYN,+-,----,++,0.09895379395774243,0.08202343478692888,-,0.164,0.015488109,44.1,1
ELAVL3,++,+-++,++,0.09540297852860552,0.08203241244410309,-,0.164,0.026639419,44.1,1
TMEM138,-+,+++-,++,0.1049675052578083,0.08205118687808409,-,0.164,0.122065497,44.1,1
PLSCR1,+-,++++,NA,0.1264951848883877,0.08207118691112796,-,0.164,0.291546139,44.2,1
USP19,--,+--+,++,0.09287798023725356,0.08208179203996227,-,0.164,0.018095974,44.2,1
MAP4K2,-+,+-++,--,0.10623303244387443,0.08209398853822916,-,0.164,0.2286732,44.2,1
IQCJ-SCHIP1,+-,+-+-,NA,0.11815487975520497,0.08209706555366074,-,0.164,0.1272690790288076,44.2,1
LIPA,--,++--,++,0.10731158144623171,0.08212521845923812,-,0.164,0.129933477,44.2,1
EPN1,++,+-++,--,0.09764526332907292,0.08214628547659643,-,0.164,0.005688577,44.2,1
MAU2,--,+-++,+-,0.12113929173658095,0.08214867373855013,-,0.164,0.083786066,44.2,1
CDK8,+-,+--+,--,0.10149374344871483,0.08215433325281855,-,0.164,0.13955192232319763,44.2,1
EXT1,--,+---,+-,0.11234896639112282,0.0821633744490334,-,0.164,0.086153338,44.2,1
TMEM62,+-,++++,+-,0.10419573928087608,0.08223593847517392,-,0.164,0.018491386,44.2,1
HIST1H3E,-+,-+--,NA,0.1379041324531743,0.0822583262085526,-,0.165,0.024282135,44.3,1
AKR1A1,++,--+-,-+,0.09942930475818147,0.08227023999047942,-,0.165,0.005248127,44.3,1
SKIV2L2,+-,+++-,--,0.09754844328662356,0.08227842122225847,-,0.165,0.102997285,44.3,1
PSD,+-,--+-,++,0.11194149339560308,0.08231843413548748,-,0.165,0.041388483,44.3,1
C5orf22,+-,-++-,--,0.10995811143647997,0.08233350437296962,-,0.165,0.09071388112735636,44.3,1
ATP13A4,--,-+--,NA,0.11644309961468807,0.08236358451157598,-,0.165,0.11596341072142118,44.3,1
IRX6,+-,NA,NA,0.0937660411794901,0.08236367784622405,-,0.165,0.19368418704387105,44.3,1
KCNJ11,++,+-++,NA,0.12326496557403634,0.08240415780342877,-,0.165,0.019889685,44.3,1
TUFT1,++,--+-,-+,0.10388919324316312,0.08245704689907636,-,0.165,0.127885019,44.4,1
FAM49B,+-,-+++,--,0.09735428458662512,0.08247044252532397,-,0.165,0.046070412,44.4,1
BCL2A1,++,NA,NA,0.09388546657540497,0.08247305081845663,-,0.165,0.19384469958540662,44.4,1
PEBP4,-+,++-+,--,0.11709755074282348,0.08248600265533165,-,0.165,0.066287027,44.4,1
MAGI1,-+,+--+,--,0.1045585518610201,0.08249035254592599,-,0.165,0.022556742,44.4,1
MAP2K6,++,+-++,NA,0.12604826180282488,0.0824956367776922,-,0.165,0.145341709,44.4,1
AUH,+-,-++-,-+,0.10264061852416782,0.08249697998711004,-,0.165,0.018853839,44.4,1
PPP1R3E,-+,++++,+-,0.12514258994642669,0.08250837355030609,-,0.165,0.169162125,44.4,1
UBE2S,-+,---+,-+,0.1161162619572715,0.0825246772011031,-,0.165,0.045162547,44.4,1
SRP72,+-,----,--,0.11929218487762963,0.08254768641359693,-,0.165,0.097145318,44.4,1
SPATA13,+-,+++-,+-,0.10283672519278177,0.08255673708291628,-,0.165,0.037505805,44.4,1
KDM4E,++,NA,NA,0.09417065936573124,0.08258712142816403,-,0.165,0.194198190438183,44.4,1
HOXB13,-+,NA,NA,0.09411362080766598,0.08258712142816403,-,0.165,0.19406581590978458,44.4,1
ZNF558,--,+++-,+-,0.1112208964841685,0.08259383925434254,-,0.165,0.023218071,44.4,1
RAB39A,--,-+--,NA,0.13367438538953666,0.08260713542680928,-,0.165,0.079575687,44.4,1
ITGAV,+-,++--,++,0.10952707216964946,0.08261708317530371,-,0.165,0.054096108,44.4,1
RNF34,+-,-++-,+-,0.10563184843446628,0.08262080147431045,-,0.165,0.059632022,44.4,1
THG1L,++,--+-,NA,0.11607573952023084,0.08263114757983146,-,0.165,0.11403293114849301,44.5,1
WDR33,+-,+++-,--,0.0980651550096838,0.08263395807542812,-,0.165,0.056397846,44.5,1
SMPD1,++,++++,--,0.11536109845658703,0.08265243773981602,-,0.165,0.035364513,44.5,1
ZNF852,--,--++,NA,0.1161573533616322,0.0826834793639378,-,0.165,0.10586219415641727,44.5,1
DAB1,+-,--+-,++,0.10276994450243596,0.08268629191769038,-,0.165,0.11073795693994612,44.5,1
PRKCDBP,++,-+-+,++,0.11067196653281401,0.08271502115150516,-,0.165,0.068925661,44.5,1
ANKLE1,-+,-+++,NA,0.13227127493431748,0.08277648944709182,-,0.166,0.042190996,44.5,1
L3HYPDH,-+,+++-,++,0.1205756174805049,0.08279472109882417,-,0.166,0.079852681,44.5,1
PPP1R1C,++,+++-,NA,0.11651616030391772,0.08281626552260402,-,0.166,0.11677223508426296,44.6,1
MRPS18C,-+,-+--,--,0.10761362903223579,0.08285566309447673,-,0.166,0.028456648,44.6,1
NAV1,+-,+-++,++,0.10194549207030432,0.0828811461592067,-,0.166,0.027565637,44.6,1
KANSL3,+-,++++,NA,0.14633881283784386,0.082882694295105,-,0.166,0.099794881,44.6,1
HNRNPM,-+,+-++,NA,0.14135816904731385,0.0828851321202195,-,0.166,0.188731156,44.6,1
KLK6,-+,+++-,+-,0.12042603000654337,0.08292575368817054,-,0.166,0.025661117,44.6,1
KLF6,++,+--+,++,0.11875066255080235,0.0829634215398595,-,0.166,0.013403415,44.6,1
ASB8,+-,-++-,--,0.09605925624618868,0.08296880558349204,-,0.166,0.014208427,44.6,1
RPS6,-+,-+++,+-,0.09853084904239087,0.08297337752974271,-,0.166,0.012283801,44.6,1
GAS8,+-,--++,+-,0.10304520381202716,0.08298465144488398,-,0.166,0.006322378,44.6,1
CEP135,++,+-++,NA,0.12172164789761326,0.08301687277674118,-,0.166,0.114516506,44.7,1
PPAPDC2,+-,-++-,--,0.10599313495123996,0.08303954864445821,-,0.166,0.09296889355126116,44.7,1
PIWIL4,+-,--++,NA,0.1163943938895504,0.08308865217661592,-,0.166,0.10603063428064866,44.7,1
TMEM87A,--,++--,+-,0.11899247822494821,0.08309966640008916,-,0.166,0.056662247,44.7,1
GNRHR,+-,NA,NA,0.09445046483773456,0.08310517910107232,-,0.166,0.19502976576762873,44.7,1
FAM13C,--,++++,NA,0.13007046592278745,0.0831165531423837,-,0.166,0.158770142,44.7,1
SLC16A7,+-,----,NA,0.14589031504324523,0.08312187323037323,-,0.166,0.085555822,44.7,1
MAPK1,+-,-++-,-+,0.11165354479534134,0.08312477263431468,-,0.166,0.07094107,44.7,1
SUPT5H,++,--++,+-,0.09819264266505759,0.08314037858836756,-,0.166,0.002593165,44.7,1
ALDH6A1,--,++-+,++,0.10042198698959413,0.08318098734527511,-,0.166,0.113906742,44.8,1
CYB561D1,+-,+-++,NA,0.133151911534517,0.083182520692365855,-,0.166,0.106236355,44.8,1
MYOZ1,-+,++-+,NA,0.14354276198822877,0.08319071969710524,-,0.166,0.018615541,44.8,1
OR8H3,++,NA,NA,0.0944558521560575,0.08321450978155479,-,0.166,0.19515275409399144,44.8,1
KRTAP13-4,+-,NA,NA,0.09451289071412275,0.08321450978155479,-,0.166,0.1951532047798821,44.8,1
MTFMT,++,+++-,-+,0.09963726370028599,0.08323491289627964,-,0.166,0.016429775,44.8,1
BCDIN3D,-+,+++-,NA,0.14375608749210733,0.08323766933414442,-,0.166,0.050259759,44.8,1
BCL3,++,NA,NA,0.094569929272188,0.08327154508640848,-,0.167,0.19519218041371045,44.8,1
PAPPA2,++,-+++,NA,0.11633668295638147,0.08327802998152248,-,0.167,0.11074191030027439,44.8,1
TBC1D22B,+-,--+-,--,0.10455931334440227,0.0833362824615963,-,0.167,0.124394382,44.8,1
FER,--,-+-+,++,0.11210414675602635,0.08337272531686897,-,0.167,0.021299345,44.9,1
ARAP1,-+,++++,NA,0.1414516964870847,0.08337388071603463,-,0.167,0.125639916,44.9,1
SCMH1,+-,--++,--,0.11360935238811101,0.08339950484376973,-,0.167,0.054380236,44.9,1
PQLC2,++,++++,+-,0.11240479615677733,0.08340592668940204,-,0.167,0.074510019,44.9,1
SARM1,+-,+-++,+-,0.101728751679067,0.08341167731763671,-,0.167,0.023890637,44.9,1
MYBL2,+-,NA,--,0.08345576286769942,0.08967347992856396,+,0.167,0.041975187,44.9,1
NIPAL4,-+,+++-,NA,0.1325273036161012,0.08346127450207207,-,0.167,0.107962875,44.9,1
FYB,++,++-+,NA,0.12291031721804246,0.08346823867576192,-,0.167,0.081280118,44.9,1
ZIC5,++,+---,NA,0.12290283650528144,0.08351085193036871,-,0.167,0.08771075,44.9,1
RITA1,+-,---+,--,0.12136216473719202,0.08352512743531212,-,0.167,0.066494001,44.9,1
PIGB,-+,-++-,--,0.1151261228595111,0.08352861570203107,-,0.167,0.032937168,44.9,1
MAP3K3,-+,+-++,-+,0.11858739209033015,0.08354137622934112,-,0.167,0.097853277,44.9,1
MROH9,-+,NA,NA,0.09474104494638376,0.08355672161067701,-,0.167,0.19563224890430742,45,1
CCDC148,++,-+++,NA,0.11892314616826127,0.08356914911701234,-,0.167,0.12888265325073253,45,1
YEATS2,+-,+-++,-+,0.1131273395533926,0.08357319822015953,-,0.167,0.19310844,45,1
NFAM1,++,++--,+-,0.11808808617639403,0.0836552226945551,-,0.167,0.016847023,45,1
COBLL1,-+,+-++,+-,0.12815656022115446,0.08366058069134368,-,0.167,0.008115318,45,1
SLC4A1,++,NA,NA,0.09496919917864477,0.08372782752523812,-,0.167,0.19593252448100776,45,1
GLUD1,--,-+-+,+-,0.11439002275301005,0.0837700918463114,-,0.168,0.086316211,45.1,1
PRSS50,-+,NA,NA,0.09508327629477527,0.08378486283009183,-,0.168,0.1960523634313747,45.1,1
CCT5,+-,-+--,--,0.10769153482507468,0.0837962838561242,-,0.168,0.14962926666696075,45.1,1
TARBP1,+-,--++,++,0.11940624908211178,0.08381412647354645,-,0.168,0.033421878,45.1,1
PTEN,+-,----,--,0.11461309022494022,0.08383634702392395,-,0.168,0.189297004,45.1,1
TIA1,--,+++-,-+,0.1092103010975943,0.08390206777628018,-,0.168,0.09658728817604306,45.1,1
LRRC7,+-,--+-,++,0.10398478891640228,0.08391112343379195,-,0.168,0.11272739025308079,45.1,1
NCAPD3,+-,+++-,-+,0.11259606516871257,0.0839215953044812,-,0.168,0.1009888941405202,45.1,1
NPAT,+-,----,++,0.12218781253598555,0.08392238969047058,-,0.168,0.185908989,45.2,1
OBFC1,+-,-+++,-+,0.11644239728280785,0.08392337633158375,-,0.168,0.035427903,45.2,1
RWDD2A,+-,-+--,-+,0.10157578403432356,0.08396320396703873,-,0.168,0.011601685,45.2,1
DEDD,++,+-++,+-,0.10414782552698583,0.08399526628460109,-,0.168,0.013009457,45.2,1
ZSCAN1,-+,++-+,NA,0.14466474676307406,0.08402904533782625,-,0.168,0.068316523,45.2,1
HARBI1,-+,+++-,NA,0.14126799180489172,0.0840465044176202,-,0.168,0.031572196,45.2,1
MORC1,-+,+++-,NA,0.13571017832765714,0.08405690106725401,-,0.168,0.042375282,45.2,1
MTRNR2L6,++,NA,NA,0.09536846908510153,0.08407003935436035,-,0.168,0.196409521680266,45.2,1
ZZEF1,+-,+-++,+-,0.10543350868072934,0.08409184853884463,-,0.168,0.044136049,45.2,1
HEATR3,--,--+-,++,0.09663964774713418,0.08410281801800226,-,0.168,0.0059853,45.2,1
SLC30A10,--,++--,-+,0.10650008338682333,0.08411288401807493,-,0.168,0.08772236814411014,45.3,1
MCM3AP,+-,+-++,+-,0.10405081527204291,0.08412415230950007,-,0.168,0.028921442,45.3,1
PVRL1,--,+-++,NA,0.12428475912435752,0.08414000687964385,-,0.168,0.070275663,45.3,1
PPP2R2A,+-,+++-,+-,0.11478218214428448,0.08415688708991556,-,0.168,0.13067386490997734,45.3,1
POLR3B,+-,-++-,-+,0.10698858920774011,0.08419746790926068,-,0.168,0.07965168911732011,45.3,1
DBF4,+-,--+-,NA,0.14096057940653767,0.08420160137159477,-,0.168,0.042995394,45.3,1
PPIP5K2,--,--++,--,0.10071780162261736,0.08420553262051535,-,0.168,0.011173876,45.3,1
HLA-DRB1,++,++--,NA,0.12822277152752692,0.08424349812779929,-,0.168,0.021621385,45.3,1
ADM2,-+,NA,-+,0.08695551724921122,0.08428885261969667,-,0.169,0.13536251334100327,45.3,1
MRPL52,-+,+-+-,-+,0.0990365617934588,0.08434782679902153,-,0.169,0.001547097,45.4,1
KCNQ4,++,--++,-+,0.11525966811821078,0.08438168541443784,-,0.169,0.008327434,45.4,1
THOP1,++,---+,++,0.09958414414679626,0.08438365782263503,-,0.169,0.007332959,45.4,1
DIS3L2,++,+-++,++,0.11703614712109336,0.08438946038821238,-,0.169,0.045440356,45.4,1
PTPRJ,+-,-+-+,NA,0.11990502388804827,0.08438979139565413,-,0.169,0.12934275413264607,45.4,1
RELA,--,+++-,--,0.13054742769928424,0.08442088641438938,-,0.169,0.08265317,45.4,1
NCALD,-+,---+,--,0.10541866609597465,0.08447567036929667,-,0.169,0.094073783,45.4,1
TEAD1,+-,++--,NA,0.12470027566990821,0.08453348346307768,-,0.169,0.091054897,45.5,1
CLTC,+-,-+--,--,0.10608114472950501,0.08458593540709036,-,0.169,0.16098545992393767,45.5,1
FAM46A,--,---+,NA,0.14432801294278055,0.0846006480720728,-,0.169,0.106107624,45.5,1
ZSCAN25,--,--++,--,0.10827629501950176,0.08463304607936885,-,0.169,0.1712412930679753,45.5,1
