gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
APOA4,++,NA,NA,0.12018024184348619,0.8798767967145791,+,0.24,0.24143893089736518,64.7,1
ENTPD3,+-,+-++,--,0.6924492645716485,0.12018852198540893,-,0.24,0.003836142,64.7,1
FAM53A,-+,----,NA,0.933755728997437,0.1201964330094646,-,0.24,0.244181505,64.7,1
CRYBB3,++,NA,NA,0.12023728040155145,0.8798197581565138,+,0.24,0.24149866500631811,64.7,1
CD5,--,NA,NA,0.8797627195984485,0.1202943189596167,-,0.241,0.2594321959298558,64.7,1
EFNB2,+-,+---,--,0.9921359247597261,0.12037546986897307,-,0.241,0.076769757,64.8,1
MARVELD3,-+,NA,NA,0.1204083960757472,0.879648642482318,+,0.241,0.24172160023238157,64.8,1
PTK2,--,+-++,+-,0.5169649999176612,0.12042043875924016,-,0.241,0.06437302215919898,64.8,1
EPHA7,+-,-++-,NA,0.9281613633014743,0.1205193880362374,-,0.241,0.135747584,64.8,1
DNTT,-+,NA,NA,0.12052247319187771,0.8795345653661876,+,0.241,0.241736720364748,64.8,1
CNIH1,+-,----,-+,0.9487382806567769,0.12052383231727284,-,0.241,0.021665075,64.8,1
ADRA1A,-+,+++-,NA,0.12062805733626025,0.8152623513902271,+,0.241,0.036983835,64.9,1
FAM19A3,-+,NA,NA,0.12063655030800821,0.879420488250057,+,0.241,0.24183042969221785,64.9,1
CCDC121,--,-+--,NA,0.9815250096239388,0.12064903343629552,-,0.241,0.2206777924926815,64.9,1
RSPH6A,-+,NA,++,0.12068271915164665,0.9437086744832094,+,0.241,0.11810091094053977,64.9,1
DCAF8,+-,+++-,NA,0.6252289352710498,0.12070715752685472,-,0.241,0.09627315030949314,64.9,1
MEGF10,--,++-+,-+,0.2858218769617069,0.12073287537709594,-,0.241,0.048882748,65,1
ETAA1,+-,+++-,NA,0.6463662230497749,0.12079360680558274,-,0.242,0.10385889460868021,65,1
TK2,+-,++++,++,0.12082448470954349,0.7455763804934455,+,0.242,0.021550375,65,1
PAPOLA,--,+-+-,++,0.7167491657643748,0.1208458348081525,-,0.242,0.0602022770396119,65,1
KCNE2,--,-+++,NA,0.7486361620857375,0.12086109909083904,-,0.242,0.09261252554528174,65,1
OR5D13,++,NA,NA,0.12092174309833448,0.8791352954597308,+,0.242,0.24253128402295365,65.1,1
BMPR1A,+-,-+--,-+,0.9323694888982842,0.1209255986569883,-,0.242,0.061611049,65.1,1
CDC42SE1,-+,++++,+-,0.12094468752679939,0.7856480517255033,+,0.242,0.007737079,65.1,1
CCDC68,-+,+--+,++,0.12099480182234343,0.23113693244196348,+,0.242,0.006668856,65.1,1
DEFA6,--,-+++,NA,0.12100871341123583,0.6974214815849005,+,0.242,0.006798721,65.1,1
PPP5D1,-+,+-++,NA,0.12101258362279255,0.9523516999982472,+,0.242,0.14388606013648664,65.1,1
TMED7,+-,++--,++,0.7129712182255876,0.12102544846207855,-,0.242,0.120005618,65.1,1
METTL9,+-,-+++,++,0.12115206997429044,0.7834435422433396,+,0.242,0.031269101,65.2,1
NUDT3,+-,---+,+-,0.7585161397493643,0.12116532241963307,-,0.242,0.085173872,65.2,1
TCHP,-+,+-++,++,0.12116660439947756,0.9019524357233848,+,0.242,0.093687036,65.2,1
FAM53C,+-,----,-+,0.912097435284821,0.12118416060441117,-,0.242,0.124759677,65.2,1
L3HYPDH,-+,+++-,++,0.12119633198301735,0.941691538988711,+,0.242,0.079852681,65.2,1
OR12D3,-+,NA,NA,0.12120693588866073,0.8788501026694046,+,0.242,0.24300846042933996,65.2,1
TSEN2,-+,-+++,--,0.12127060458258021,0.839154671852988,+,0.243,0.006704594,65.2,1
STAT4,+-,--++,-+,0.926774487923953,0.12127820628799572,-,0.243,0.130064805,65.2,1
OSGEP,-+,+-++,--,0.12135681662090986,0.7689543040305697,+,0.243,0.005154894,65.3,1
GJA10,++,NA,NA,0.12137805156285648,0.8786789869952087,+,0.243,0.24315919667537786,65.3,1
HOXB7,-+,NA,NA,0.12143509012092174,0.8786219484371435,+,0.243,0.24320094593914415,65.3,1
ZNF211,--,+---,+-,0.7413802597990642,0.1214724731789003,-,0.243,0.06122098656024617,65.4,1
AGFG1,+-,-++-,NA,0.954162680614768,0.12148623732778457,-,0.243,0.1714374210892461,65.4,1
MOGAT3,-+,+--+,+-,0.12150240205027792,0.7008102509548342,+,0.243,0.047389419,65.4,1
SMEK2,+-,-+-+,--,0.9554256337391067,0.12152881482231774,-,0.243,0.07859391339830633,65.4,1
GNPDA2,+-,-+--,-+,0.8911385657121361,0.12158556047111709,-,0.243,0.150067198,65.4,1
SYNPO2,++,+-+-,+-,0.12161271718004044,0.2976309349150004,+,0.243,0.00190618,65.4,1
SPRN,+-,---+,+-,0.7203460921848177,0.12164025008208532,-,0.243,0.020990794,65.4,1
DPY19L1,+-,+--+,--,0.9017976823799857,0.12169929536780742,-,0.243,0.023361517,65.5,1
GPR87,--,NA,NA,0.8783367556468172,0.121720282911248,-,0.243,0.2622367707283852,65.5,1
CCNT2,+-,++--,-+,0.9016298272226924,0.1217366946350245,-,0.243,0.07600501578728103,65.5,1
NIPAL3,++,++++,NA,0.12175118452250062,0.7330039950330893,+,0.244,0.153219243,65.5,1
JMJD8,++,--+-,NA,0.6505499952008881,0.12175836528750165,-,0.244,0.011800944,65.5,1
BCR,+-,--+-,--,0.9517734905537758,0.12176128348880141,-,0.244,0.038391048,65.5,1
PPHLN1,+-,-++-,--,0.886182151446485,0.12178295654758955,-,0.244,0.099761517,65.5,1
ZSCAN26,--,--++,--,0.9856169779510319,0.12180756822273757,-,0.244,0.1516401577121496,65.5,1
PPIE,-+,-+++,+-,0.12182794508443749,0.8358840875668403,+,0.244,0.098426205,65.5,1
CDH9,+-,-++-,-+,0.92331543172203,0.1218446279123161,-,0.244,0.066847867,65.6,1
C16orf89,-+,++-+,NA,0.12186895448015489,0.9648743659265466,+,0.244,0.178351439,65.6,1
GTF3C2,+-,+-+-,--,0.7549037039909638,0.12192347235332124,-,0.244,0.02642294,65.6,1
ZC3H8,++,+++-,--,0.12194265772705354,0.6843499974993389,+,0.244,0.081276404,65.6,1
R3HDML,++,NA,NA,0.12200547570157426,0.878051562856491,+,0.244,0.24429835686468057,65.6,1
KRT17,-+,+-++,--,0.12202447343015443,0.8915911270095194,+,0.244,0.04908697675352663,65.6,1
IL4,+-,NA,NA,0.8779374857403605,0.12211955281770477,-,0.244,0.26315496271965344,65.7,1
TCP11,++,++++,NA,0.12213553928198662,0.9762535579107108,+,0.244,0.154035055,65.7,1
KATNB1,++,----,--,0.9482359172762584,0.12214006596049858,-,0.244,0.073090567,65.7,1
CTNNA2,+-,++--,--,0.9776400573136107,0.1221416258863792,-,0.244,0.16165,65.7,1
C1orf112,--,++++,NA,0.12215928744716269,0.7222019738867672,+,0.244,0.099214592,65.7,1
SHISA9,+-,--++,NA,0.7406828423457681,0.12227803412758295,-,0.245,0.027790087,65.8,1
NRM,-+,NA,-+,0.12228962509395201,0.7776558694355062,+,0.245,0.09704353695242793,65.8,1
IZUMO2,-+,NA,NA,0.12229066849190053,0.8777663700661648,+,0.245,0.24469144519055633,65.8,1
CCDC30,++,+-++,NA,0.1223454796536496,0.8906429012707715,+,0.245,0.026837874,65.8,1
HBM,++,NA,NA,0.12234770704996578,0.8777093315080995,+,0.245,0.24477999070849185,65.8,1
PLEKHM2,++,---+,+-,0.21087040744422422,0.1223766112401269,-,0.245,0.006764794,65.8,1
CCDC137,++,-+++,+-,0.12238089637570912,0.6915050760087094,+,0.245,0.05553038348203302,65.8,1
FAM198B,--,++--,NA,0.33091715652095494,0.12239639404089728,-,0.245,0.038927535,65.8,1
HOXD11,+-,NA,NA,0.8776522929500342,0.12240474560803102,-,0.245,0.26350026240258945,65.9,1
C10orf111,NA,-++-,NA,0.8055212495459498,0.12255721031601889,-,0.245,0.074150597,65.9,1
GABRA5,+-,-+--,-+,0.9721611722680763,0.1225847192019153,-,0.245,0.162018258,66,1
PGAP3,--,+---,NA,0.9483634296347693,0.12259460475150277,-,0.245,0.094159142,66,1
OR10J3,-+,NA,NA,0.12268993839835729,0.877367100159708,+,0.245,0.24512495459307293,66,1
RIC1,+-,+++-,NA,0.7419134027364741,0.1227373334566164,-,0.245,0.096184799,66,1
C2orf42,--,-+-+,-+,0.9255914799273818,0.1227441384940561,-,0.245,0.071810674,66,1
GAB2,-+,+-++,+-,0.12277706361558823,0.8989165713304104,+,0.246,0.069272191,66.1,1
ELK3,-+,++-+,-+,0.12278504089770388,0.7686933519558373,+,0.246,0.075358708,66.1,1
YPEL3,++,+-++,+-,0.12279330831328834,0.9329517886954408,+,0.246,0.170952528,66.1,1
ORAI2,++,----,++,0.12279911391378144,0.7144176881974635,+,0.246,0.13526799845373028,66.1,1
CYP26C1,++,NA,NA,0.12280401551448779,0.8772530230435774,+,0.246,0.24558396243784997,66.1,1
BTNL10,+-,NA,NA,0.8771959844855122,0.12286105407255304,-,0.246,0.2644180145588333,66.1,1
CRISP3,-+,NA,NA,0.12286105407255304,0.8771959844855122,+,0.246,0.24561099930070648,66.1,1
KIAA1407,++,+-++,+-,0.12291220096467306,0.9282814605575449,+,0.246,0.03114867,66.1,1
MARCH6,+-,-+--,NA,0.9366023234137388,0.12293655358214693,-,0.246,0.1461041291345801,66.1,1
USPL1,--,-+--,-+,0.9042873361944035,0.12294816002361506,-,0.246,0.074899813,66.1,1
AKAP3,--,++++,NA,0.12296359978449221,0.6329384706403989,+,0.246,0.065752199,66.2,1
PPP1R1C,++,+++-,NA,0.12300100098041246,0.9367435799213707,+,0.246,0.11677223508426296,66.2,1
SLC4A4,--,-+-+,++,0.7492719348027965,0.12303084728902683,-,0.246,0.06774468,66.2,1
EPN3,-+,NA,NA,0.1230321697467488,0.8770248688113165,+,0.246,0.24591793111333266,66.2,1
SUN2,-+,+++-,--,0.6168419961917309,0.12304859161069476,-,0.246,0.00761779,66.2,1
RABL3,+-,++--,--,0.7830587910681197,0.12306039741603762,-,0.246,0.060906966,66.2,1
MGAM2,+-,--+-,NA,0.9455418985878582,0.12309622970094422,-,0.246,0.20965630833046003,66.2,1
CCDC148,++,-+++,NA,0.12312892853603384,0.9149225822095975,+,0.246,0.12888265325073253,66.2,1
ALG1L,-+,NA,NA,0.12314624686287931,0.8769107916951859,+,0.246,0.24602433311249172,66.3,1
HAPLN1,-+,-+--,--,0.9318131557788093,0.12317497536705763,-,0.246,0.072978144,66.3,1
FAM78B,+-,----,NA,0.9444165343270168,0.12317621322192214,-,0.246,0.181908374,66.3,1
ILDR1,-+,NA,NA,0.12320328542094455,0.8768537531371207,+,0.246,0.2462050317892988,66.3,1
KIRREL2,--,---+,NA,0.9756968309906864,0.12324121736063716,-,0.246,0.21961302125777293,66.3,1
WDR48,+-,-+--,--,0.9074694953957564,0.12325599130305691,-,0.247,0.08910585144740203,66.3,1
SRSF11,-+,++++,-+,0.12329608230233623,0.9600642556282668,+,0.247,0.098005086,66.3,1
RGS17,+-,-+-+,++,0.12336619179673027,0.189991122653632,+,0.247,0.017978745,66.4,1
CLNK,-+,NA,NA,0.12337440109514032,0.876682637462925,+,0.247,0.2468531929034696,66.4,1
FYB,++,++-+,NA,0.12340105489192768,0.9283530346458835,+,0.247,0.081280118,66.4,1
C5orf22,+-,-++-,--,0.8755775088743012,0.12342039546197787,-,0.247,0.09071388112735636,66.4,1
THG1L,++,--+-,NA,0.12342130908913035,0.8201396825696206,+,0.247,0.11403293114849301,66.4,1
SUGP2,+-,--+-,++,0.12346158556171906,0.6353205802003248,+,0.247,0.004860112,66.4,1
SPATA2L,++,+---,-+,0.8608658313434279,0.1234621243545803,-,0.247,0.075381352,66.4,1
UBE2K,+-,-+--,NA,0.8515055078710503,0.12347909242967202,-,0.247,0.125409446,66.4,1
ID3,++,+-+-,++,0.12348025188781481,0.9742005514165312,+,0.247,0.114134166,66.4,1
INO80E,-+,+-++,NA,0.12348132910950163,0.8656641192468102,+,0.247,0.034873148,66.4,1
LRRC19,-+,NA,NA,0.12348847821127082,0.8765685603467944,+,0.247,0.24698229222532175,66.4,1
ITGAV,+-,++--,++,0.6596696125940484,0.1235005503764012,-,0.247,0.054096108,66.4,1
SYNCRIP,+-,-+--,--,0.9290828509254445,0.12351091070273734,-,0.247,0.01579176,66.4,1
CFAP74,-+,+-+-,++,0.12351357533391151,0.8378554767411526,+,0.247,0.021650375,66.5,1
MTUS2,+-,--++,+-,0.8212185157618885,0.12354308171874046,-,0.247,0.021914981,66.5,1
KCNJ11,++,+-++,NA,0.12357860337083852,0.4780583933877687,+,0.247,0.019889685,66.5,1
CARF,+-,+++-,NA,0.12361010178011694,0.30127192750379933,+,0.247,0.037012576,66.5,1
GAL3ST1,-+,+-++,++,0.12361085447430083,0.8576639675050206,+,0.247,0.023278839,66.5,1
AP1G1,+-,++--,--,0.969897296237731,0.12365187672102201,-,0.247,0.1289543199637271,66.5,1
SMOX,-+,++++,++,0.12368363248453539,0.9905235856391268,+,0.247,0.091388298,66.5,1
E2F5,--,--+-,NA,0.8769124714573997,0.12369112328219979,-,0.247,0.069222223,66.5,1
ZNF136,+-,++++,+-,0.12378287511771799,0.9093031080421463,+,0.248,0.028601685,66.6,1
RPL36,++,--++,++,0.12380008022565463,0.9689859030907967,+,0.248,0.10213324,66.6,1
ATF3,--,--+-,+-,0.953452681095089,0.12384670939884665,-,0.248,0.074022403,66.6,1
COX8A,++,-+++,-+,0.2965326592984599,0.12384831074273193,-,0.248,4.8661e-4,66.6,1
NMB,++,++++,--,0.12390038625529683,0.9444249337444717,+,0.248,0.063335821,66.7,1
CPEB1,-+,+++-,+-,0.12391567934002172,0.7869695796908988,+,0.248,0.018078341,66.7,1
NDUFB6,-+,-+--,-+,0.5662128989079185,0.12394214799685654,-,0.248,0.017981648,66.7,1
ING2,-+,----,NA,0.7689396203261453,0.12395911116478141,-,0.248,0.057489518,66.7,1
PAK2,+-,++++,++,0.12398201108997299,0.3866978553130301,+,0.248,0.028286891,66.7,1
MYOF,++,+-++,NA,0.12400160752272062,0.9532038727138061,+,0.248,0.182549983,66.7,1
GSTA4,+-,-+--,-+,0.9501068034372457,0.1240561260829888,-,0.248,0.048915543,66.7,1
ZNF112,+-,-+-+,NA,0.9577448814933753,0.12405830629997766,-,0.248,0.1322044037210927,66.7,1
FAM210A,-+,++++,--,0.7745384257930109,0.12411230173135235,-,0.248,0.001866105,66.8,1
CSAD,-+,+-++,++,0.12413095987111859,0.982265517045292,+,0.248,0.071953229,66.8,1
FGF5,-+,NA,NA,0.12417294090805385,0.8758840976500114,+,0.248,0.2488872494266783,66.8,1
NVL,-+,-+++,++,0.12419822272410147,0.9874210587501979,+,0.248,0.102271737,66.8,1
RMDN1,+-,++-+,+-,0.12426442072446134,0.7802787306365351,+,0.249,0.058954956,66.9,1
DNAJC5B,++,NA,NA,0.12428701802418435,0.8757700205338809,+,0.249,0.24919633139981281,66.9,1
CASP4,+-,+++-,NA,0.12432053346570805,0.9620683036427802,+,0.249,0.134509864,66.9,1
PIK3R4,+-,+---,--,0.9799678995390938,0.12434477171692052,-,0.249,0.11642567431028476,66.9,1
IER2,--,+---,-+,0.9100726874460399,0.1243649919669473,-,0.249,0.015994812,66.9,1
TNFSF13,+-,----,NA,0.9242366418590536,0.12436969427983753,-,0.249,0.162688843,66.9,1
NUDT9,--,----,-+,0.954101363842718,0.12437990089860072,-,0.249,0.11874382,66.9,1
MRPL49,+-,-+-+,--,0.9875756162811661,0.1244088448323427,-,0.249,0.068560138,66.9,1
XPOT,+-,++--,--,0.41333092464639987,0.12442576421933743,-,0.249,0.008064607,66.9,1
ADRBK2,++,-+--,--,0.929943946379522,0.12444707720576442,-,0.249,0.15292706,67,1
CRYGD,-+,NA,-+,0.12446373232820956,0.34130767016162644,+,0.249,0.01350824,67,1
GTF2H1,+-,-++-,-+,0.964054136866983,0.12446666621126427,-,0.249,0.09894549780468527,67,1
SLC35C2,++,+-++,-+,0.12449029197925307,0.725610459391052,+,0.249,0.011681668,67,1
KCNK4,++,NA,--,0.8652312465700935,0.12450436627001706,-,0.249,0.019879775,67,1
KRT78,++,NA,NA,0.12451517225644536,0.8755418663016199,+,0.249,0.24984373592467707,67,1
ADO,--,+++-,--,0.7093398135662573,0.12453142865912746,-,0.249,0.035615075,67,1
OR13A1,++,NA,NA,0.12457221081451061,0.8754848277435546,+,0.249,0.24996526039824185,67,1
MANBAL,+-,--++,-+,0.7636538731718585,0.12459549853072979,-,0.249,0.035322469,67,1
NDUFV3,-+,++++,--,0.12461850678175725,0.8695955746811905,+,0.249,0.109284886,67,1
ACSL5,-+,+-++,+-,0.12467825494085719,0.964357329694902,+,0.249,0.111823783,67.1,1
FCAR,-+,NA,NA,0.12468628793064111,0.8753707506274241,+,0.249,0.25010707213060374,67.1,1
SLC2A4RG,-+,+-++,++,0.12470229578205012,0.9140174691471199,+,0.249,0.010668071,67.1,1
MAEA,--,-+-+,-+,0.9696842945738324,0.12470945069328866,-,0.249,0.027735487,67.1,1
NAF1,+-,-++-,-+,0.9106859895396091,0.12476527419745824,-,0.25,0.03735,67.1,1
ALDH1L1,++,++++,++,0.12478152305059288,0.9925365568077384,+,0.25,0.213513296,67.1,1
ASIC5,++,NA,NA,0.12480036504677161,0.8752566735112937,+,0.25,0.2501716133694433,67.1,1
SLC22A9,-+,---+,NA,0.12482131414416396,0.6530839128936231,+,0.25,0.117021109,67.2,1
FIGNL2,--,NA,NA,0.8751996349532284,0.12485740360483687,-,0.25,0.2675170464097153,67.2,1
STK40,--,---+,+-,0.6906407198951072,0.12487859004630121,-,0.25,0.033656651,67.2,1
SMG9,-+,+--+,++,0.12488573755282482,0.9580660184427987,+,0.25,0.058185792,67.2,1
LRRC2,++,-+--,--,0.12500202018226325,0.5953009737817425,+,0.25,0.03787137764070285,67.3,1
ST8SIA6,-+,+-++,NA,0.12502626080936458,0.937815313864428,+,0.25,0.088508366,67.3,1
GJA8,++,NA,NA,0.12502851927903263,0.8750285192790326,+,0.25,0.25070887504271927,67.3,1
ETV6,++,+-++,+-,0.12508662082734293,0.5235726954424279,+,0.25,0.0168355,67.3,1
B3GAT3,++,---+,++,0.12511108403901033,0.8048977657930847,+,0.25,0.009542978,67.3,1
GOLPH3L,+-,-+--,-+,0.7404144758618882,0.1251871235881119,-,0.25,0.01837912,67.4,1
CYP4F8,-+,NA,NA,0.1251996349532284,0.8748574036048369,+,0.25,0.25091062859961555,67.4,1
EXOC4,+-,+++-,-+,0.5762193151533795,0.12524078113378342,-,0.25,0.013824064,67.4,1
ZNF444,-+,+-++,+-,0.12525334933215782,0.5797322419206363,+,0.251,0.001883801,67.4,1
KRTAP9-9,--,NA,NA,0.8748003650467716,0.12525667351129363,-,0.251,0.2683309554504388,67.4,1
CTCFL,-+,NA,NA,0.12525667351129363,0.8748003650467716,+,0.251,0.2509640318629009,67.4,1
THBS2,--,+++-,+-,0.3170814082308326,0.1253050293534292,-,0.251,0.005137547,67.4,1
LGALS13,++,NA,NA,0.12548482774355466,0.8745722108145106,+,0.251,0.2513532385589939,67.5,1
GLYAT,-+,++++,-+,0.12551667387335594,0.9247239863047615,+,0.251,0.15659073,67.5,1
EMC4,-+,--+-,--,0.7399557597228328,0.12553752146558736,-,0.251,0.006081929,67.5,1
TRIO,+-,+---,-+,0.9046820763413963,0.12555441074537438,-,0.251,0.025500094,67.5,1
ICOSLG,-+,++++,+-,0.12556915210882255,0.7184694950669223,+,0.251,0.026487569,67.6,1
ATF6,+-,++--,--,0.924238483011155,0.12566164929596696,-,0.251,0.040918146,67.6,1
ZNF260,--,++--,++,0.85958928027971,0.12572742096473444,-,0.251,0.090692869932355355,67.6,1
CARTPT,+-,-+--,-+,0.7945734226341691,0.12574567958841848,-,0.251,0.029990449,67.7,1
C6,++,NA,NA,0.1257700205338809,0.8742870180241844,+,0.252,0.25197242140697834,67.7,1
ARHGAP9,-+,++++,--,0.12578948867468964,0.9462992492337954,+,0.252,0.125144225,67.7,1
IFIT5,+-,++--,--,0.9914120851310189,0.12580900585752136,-,0.252,0.225243914,67.7,1
DMRT1,-+,NA,NA,0.1258840976500114,0.8741729409080539,+,0.252,0.25223919876565404,67.7,1
KCNF1,++,--+-,--,0.9536971282653164,0.12588805753146556,-,0.252,0.02750475,67.7,1
SH3D21,+-,--++,NA,0.6272872260300446,0.125910388277295,-,0.252,0.059650804,67.7,1
PLD5,-+,--+-,--,0.9744420656259811,0.12600284851502613,-,0.252,0.112058333,67.8,1
KCNK1,+-,----,--,0.9912807118176281,0.1260956725922005,-,0.252,0.18245824,67.8,1
PCOLCE,++,--++,NA,0.12611083124690767,0.20737514670665008,+,0.252,0.014565705,67.8,1
SETX,--,++--,+-,0.8290894661797845,0.1261598690199445,-,0.252,0.06693825112751522,67.9,1
MTRNR2L4,++,NA,NA,0.12616929044033767,0.8738877481177276,+,0.252,0.2525753598298379,67.9,1
SLC10A6,+-,-+-+,NA,0.5292013570294417,0.1262074427814445,-,0.252,0.026751624,67.9,1
KIAA1468,+-,-+--,--,0.9720567332485599,0.12621487329695663,-,0.252,0.1762329593406803,67.9,1
OR4C16,-+,NA,NA,0.12622632899840291,0.8738307095596624,+,0.252,0.25257548768188376,67.9,1
MAP6,+-,--++,-+,0.8130929721193578,0.1262298229249696,-,0.252,0.009169944,67.9,1
KIF1B,+-,-+-+,++,0.1262463546067536,0.1984151036794046,+,0.252,0.019225468,67.9,1
WDR61,-+,+++-,-+,0.1262471978717103,0.8427930859092305,+,0.252,0.015849064,67.9,1
MAP2K6,++,+-++,NA,0.12626439923358934,0.9189044309266863,+,0.253,0.145341709,67.9,1
P2RX4,-+,++++,+-,0.12628798681175016,0.9762113319397352,+,0.253,0.12581986181209487,67.9,1
RPUSD3,-+,--++,--,0.835802281713308,0.12629696894258016,-,0.253,0.00330721,67.9,1
PTRF,-+,+-++,++,0.12629904762621028,0.9777793144546754,+,0.253,0.110006742,67.9,1
DYRK2,+-,+-+-,--,0.9889931335460631,0.12633354158722535,-,0.253,0.137317135,68,1
PAPOLG,+-,++--,--,0.9753789154544115,0.12633392583473319,-,0.253,0.06388221,68,1
PAPPA2,++,-+++,NA,0.12633520969474832,0.8958112132117674,+,0.253,0.11074191030027439,68,1
OXNAD1,+-,++++,NA,0.1263381430727765,0.823050424479814,+,0.253,0.075034226,68,1
SPHAR,-+,NA,NA,0.12634040611453343,0.8737166324435318,+,0.253,0.2526044798327758,68,1
SEC14L1,+-,+-+-,++,0.1263510307816361,0.6833969138167153,+,0.253,0.024521067,68,1
RMND5A,+-,-+--,-+,0.8984461913600442,0.12638887502854,-,0.253,0.10450539547292302,68,1
H1FX,++,+--+,++,0.12639926956944855,0.5685663352481194,+,0.253,0.017637172,68,1
PAXBP1,--,+++-,--,0.30539897885205897,0.12641220474718431,-,0.253,0.018163389,68,1
KIFC2,++,--++,+-,0.17413920942356312,0.12641463020902857,-,0.253,0.002473876,68,1
FRS3,++,+-+-,--,0.88881602677579,0.1264182241674749,-,0.253,0.048380658,68,1
CD22,-+,++++,NA,0.12650121269604062,0.6478159424652123,+,0.253,0.024980221,68.1,1
CSNK1G3,+-,-+--,-+,0.8961115416981245,0.12651522142284494,-,0.253,0.038968165,68.1,1
NAA30,+-,-+--,NA,0.9055769164828884,0.1265390590387409,-,0.253,0.231050484,68.1,1
GUCY2C,--,++--,--,0.8545130029002954,0.12655952538176696,-,0.253,0.005492228,68.1,1
RXFP2,+-,NA,NA,0.8734884782112708,0.12656856034679442,-,0.253,0.270527631351236,68.1,1
PLSCR1,+-,++++,NA,0.12657956489482966,0.979873304298634,+,0.253,0.291546139,68.1,1
MR1,++,-+--,-+,0.12658728741775072,0.23613384214541133,+,0.253,0.03727316,68.1,1
XPR1,+-,-+--,-+,0.9381258610124874,0.12659151174312636,-,0.253,0.132594408,68.1,1
UBXN7,+-,++-+,NA,0.870139669785083,0.12660490474985084,-,0.253,0.12149692787422223,68.1,1
LNP1,+-,-+--,+-,0.8380263926380667,0.12667150210412312,-,0.253,0.010271536,68.1,1
TSPYL1,+-,-+--,--,0.9872451443037266,0.12672616859463326,-,0.253,0.099873211,68.2,1
CBY3,--,NA,NA,0.8732603239790098,0.12679671457905545,-,0.254,0.2708676193611983,68.2,1
INS-IGF2,-+,NA,NA,0.12679671457905545,0.8732603239790098,+,0.254,0.2534057186609673,68.2,1
MSANTD2,--,++++,++,0.5648808049024294,0.12681093053778503,-,0.254,0.04136614081561209,68.2,1
LPO,++,-+++,NA,0.12684039125089863,0.9341053735007342,+,0.254,0.10247684173807652,68.2,1
SECISBP2,+-,+-++,++,0.12688803764798537,0.962485026751443,+,0.254,0.043874278,68.3,1
MCOLN2,-+,NA,NA,0.12691079169518596,0.8731462468628793,+,0.254,0.2536428693704782,68.3,1
RHBG,-+,NA,NA,0.1269678302532512,0.8730892083048141,+,0.254,0.25417368228040277,68.3,1
ASPDH,-+,+-++,NA,0.1270015662339518,0.8481787058717742,+,0.254,0.122898827,68.3,1
C15orf38-AP3S2,+-,NA,NA,0.8730321697467488,0.12702486881131644,-,0.254,0.2716944469691532,68.3,1
LIN7A,+-,-+--,NA,0.6912595179452267,0.127121010458372,-,0.254,0.05054783,68.4,1
NAALAD2,--,++++,NA,0.1271298653903829,0.3313734121619652,+,0.254,0.058737653,68.4,1
TSLP,++,NA,NA,0.12713894592744696,0.8729180926306183,+,0.254,0.25458545096844637,68.4,1
GPR83,-+,-+--,--,0.7786303294975216,0.12714935012978437,-,0.254,0.06390702,68.4,1
SLC6A6,+-,+++-,NA,0.12717153707466944,0.5543718011688242,+,0.254,0.077328261,68.4,1
PSD3,+-,-+--,++,0.7148339458662294,0.12717169155599575,-,0.254,0.118004147,68.4,1
SLIT1,--,--+-,--,0.9841062899461203,0.12719064937329938,-,0.254,0.062110206,68.4,1
GBX2,--,NA,NA,0.8728610540725531,0.1271959844855122,-,0.254,0.27184596971060543,68.4,1
SLC35G4,-+,NA,NA,0.1271959844855122,0.8728610540725531,+,0.254,0.25480525605709986,68.4,1
COL1A2,-+,--+-,+-,0.43003803374821503,0.12722693276876312,-,0.254,0.005942292,68.4,1
ABHD17A,++,+--+,+-,0.1273178166652267,0.6220427164228186,+,0.255,0.005215262,68.5,1
UPK3A,-+,NA,NA,0.12736710015970795,0.8726899383983573,+,0.255,0.25508160098529536,68.5,1
XKR7,+-,---+,NA,0.899128244660709,0.12739342176882695,-,0.255,0.201405906,68.5,1
GPBP1L1,+-,+--+,++,0.38912537584742435,0.1274163744184441,-,0.255,0.04064547987240745,68.6,1
CCT6A,+-,-++-,--,0.8452696563770165,0.12742365736944578,-,0.255,0.016667416,68.6,1
