gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
PACSIN3,----+-,-+++++-+-+++,--+---+-,0.4999227081494872,0.1584263624018262,-,0.317,0.003409082,85.2,1
PCDH9,--+--+,-++++------+,-+++++++,0.1584522395131861,0.22848243368392643,+,0.317,0.004988764,85.2,1
MOCOS,+---+-,-+++++++++-+,NA,0.8897501419441161,0.15847441861048359,-,0.317,0.049416426,85.3,1
RPL17-C18orf32,---+--,+-+++++-++-+,++++--++,0.8668369813677262,0.15850441903268125,-,0.317,0.002815367,85.3,1
DCAF11,++++--,++-+--++++++,NA,0.6143235443071434,0.15853647331613074,-,0.317,0.0025305,85.3,1
HSD17B7,--+---,++++++----+-,+-++--++,0.15854768781672368,0.8581338058221961,+,0.317,0.010119757,85.3,1
EIF3K,+--++-,++++-++++++-,---+--+-,0.4381642535393929,0.15859216500265721,-,0.317,0.001011124,85.3,1
ATHL1,++-+++,+-++++++++++,+-+---+-,0.697840351322796,0.15861639539643216,-,0.317,0.003961934,85.3,1
ERP27,---++-,NA,NA,0.9601300479123888,0.15862422997946612,-,0.317,0.07765703314854336,85.3,1
CSNK2A2,++++-+,------+-+-++,++-+--+-,0.15864112595384444,0.6780980289762584,+,0.317,0.010672753,85.3,1
VTI1A,-++-++,+---+-++++++,NA,0.929785364425766,0.15864541856517125,-,0.317,0.037437475,85.4,1
MSMB,--++-+,NA,NA,0.8613963039014374,0.15868126853753137,-,0.317,0.023248669255108764,85.4,1
NUDT6,----++,+++-++++--++,++--++++,0.583821326816539,0.1587175811831759,-,0.317,0.003498408,85.4,1
CHRNA6,-+++++,NA,NA,0.8547227926078029,0.15873830709559664,-,0.317,0.13950145691943458,85.4,1
ETFA,+-++++,++++-+++-++-,++---+++,0.5390500535310623,0.15875839670551134,-,0.318,0.006924157,85.4,1
NABP1,+---++,++++-+++++--,----++++,0.5899216906311968,0.1587868412902992,-,0.318,0.020102622,85.4,1
PPP2R2A,-+++-+,++++++----+-,+-+-++-+,0.15885834877675892,0.9237556380552598,+,0.318,0.04464203121405954,85.5,1
FABP9,-+++++,NA,NA,0.7729295003422314,0.1589094227697924,-,0.318,0.06469234138177493,85.5,1
FAM181B,+++-+-,++++++-+--+-,NA,0.15899326577831904,0.983686825808866,+,0.318,0.079163855,85.5,1
CYGB,+--++-,++++--++++--,++++-+-+,0.7240242089621522,0.1590057326510061,-,0.318,0.001566176,85.5,1
MAF1,++-++-,-++---++++-+,++++--+-,0.5276196960766489,0.15905966591532528,-,0.318,0.00556161,85.6,1
MS4A8,-+++++,NA,NA,0.9359456992927219,0.15908053844398815,-,0.318,0.11393851802149019,85.6,1
C17orf58,++++-+,++++-+--+-+-,++--++++,0.15908446844125776,0.21564278614175747,+,0.318,4.32303e-4,85.6,1
UEVLD,-++-++,++++++------,+--+++++,0.15908516078246554,0.7185469617519351,+,0.318,0.006877946,85.6,1
KPNA5,+++-++,++++++------,-+--++++,0.15910527392753784,0.28072158500386746,+,0.318,0.006969757,85.6,1
PSMA7,---++-,++-+-++++++-,+-+---++,0.9111003443753112,0.1591309586748535,-,0.318,0.04558623348842758,85.6,1
IL1A,-+-+--,+-+-++------,NA,0.15916502835356552,0.9045891690335086,+,0.318,0.079766207,85.6,1
SF3B2,++-+--,--+-++++++++,++++----,0.15916928327178684,0.7142596233664229,+,0.318,0.006749562,85.6,1
MCF2L2,-+---+,++----++++++,NA,0.8295583629104744,0.15919160020452205,-,0.318,0.060379812,85.6,1
LRRC16A,+-+---,++---------+,NA,0.15919576469837896,0.8907698198653624,+,0.318,0.028405367,85.6,1
CYP4V2,------,+++-++----+-,NA,0.15920498104795552,0.960011070583471,+,0.318,0.08004910117985244,85.7,1
THPO,++-+++,NA,NA,0.38558065252110424,0.1592516541181839,-,0.319,0.013911872919464397,85.7,1
METTL20,+-+-++,++++++-+----,NA,0.159299794790401,0.9450191387253389,+,0.319,0.113258078,85.7,1
BIN3,+--++-,+-+-+-++++++,+++++-+-,0.1593191010536925,0.5629545309495161,+,0.319,0.012126685,85.7,1
SPRED1,-+---+,-+----------,+-+-----,0.15934461782834106,0.6963194852620401,+,0.319,0.002482216,85.7,1
CD93,+++-+-,++++++++++++,NA,0.15935282340884066,0.8215390944138548,+,0.319,0.010959569820765963,85.7,1
MORN5,++-++-,+++++++--++-,NA,0.1593648340691383,0.6910680247192758,+,0.319,0.002447588,85.7,1
OR6N1,-++--+,NA,NA,0.15936573123431438,0.6363791923340179,+,0.319,0.08755175843333819,85.7,1
PRM3,-+---+,NA,NA,0.8485626283367557,0.15936573123431438,-,0.319,0.07871472440479686,85.7,1
RAB1B,++-++-,+-++--++++++,-+-++-+-,0.6259870161429124,0.15941927377188486,-,0.319,2.68127e-4,85.8,1
RILPL2,----+-,+-+-+-+++-++,++-----+,0.7616690517499491,0.1594329922157512,-,0.319,7.82106e-4,85.8,1
NCBP2,++++--,+++--++---+-,++---+++,0.20990886891340602,0.15944787982632105,-,0.319,0.007057116,85.8,1
PPARGC1A,+-++-+,----+-------,++-+--++,0.15945157910089977,0.9364886753573453,+,0.319,0.017266948,85.8,1
NEURL3,-++++-,NA,NA,0.46994067989961213,0.1594798083504449,-,0.319,0.03494402142395804,85.8,1
FAM83F,-+--++,------+++-+-,NA,0.9097610291359274,0.1594837066379111,-,0.319,0.010125200000000001,85.8,1
MAPK1IP1L,+++--+,------------,NA,0.15951323170445694,0.4288598063507657,+,0.319,0.037330675,85.8,1
EMC6,---++-,++-+-+--++--,-+------,0.7309750422240027,0.15958829731767407,-,0.319,0.003097882,85.9,1
NAA11,++-++-,NA,NA,0.15970796258270592,0.7590120921743099,+,0.319,0.07381787432212233,85.9,1
HIST1H2BO,----+-,NA,NA,0.3363563769107917,0.15970796258270592,-,0.319,0.008969954244981761,85.9,1
SLMO2,-+++-+,++++-+-+----,NA,0.15971267388099236,0.9447285211267904,+,0.319,0.0127597,85.9,1
NXPH2,---+-+,-+++--+++---,++---+-+,0.3872921056134838,0.15971484346165613,-,0.319,6.43539e-4,85.9,1
GFM1,+-++-+,+++++++---+-,+----+-+,0.31386353577203985,0.15972445335991067,-,0.319,0.008490449,85.9,1
F7,++++--,+-+----+++-+,NA,0.15977213825137387,0.7444358137483494,+,0.32,0.05120734728379313,86,1
CLDN12,-+++-+,------------,-+++----,0.15977952245485386,0.7076120513344215,+,0.32,0.03068510715207786,86,1
NRIP1,-++--+,-+-+--------,+--+++--,0.1598151063251359,0.9073283937322811,+,0.32,0.010966140472984427,86,1
ZNF296,-+--+-,NA,NA,0.83145106091718,0.1598220396988364,-,0.32,0.04157767940714395,86,1
IGLL1,+++---,NA,NA,0.1598220396988364,0.9715947980835045,+,0.32,0.18089708781190764,86,1
SIRT4,+-+++-,++++-+-++++-,NA,0.7667387459404065,0.1599100547390508,-,0.32,0.02211302245551532,86,1
SLC25A3,++++--,++++-+-++---,+-------,0.15991435993270145,0.7945974083730118,+,0.32,0.00473302,86,1
PRRC2A,++-+--,----+-++++++,+-++--+-,0.5036843305008739,0.15994543214265242,-,0.32,0.009649687,86.1,1
LILRA6,+++++-,NA,++-----+,0.1599815531763866,0.9570377974615472,+,0.32,0.01251985,86.1,1
URI1,-+-+--,+++-++++-+++,--++++-+,0.890118081909707,0.16003218541404357,-,0.32,0.011139326,86.1,1
KRT79,---+++,NA,NA,0.9715377595254392,0.16005019393109743,-,0.32,0.15117162964834768,86.1,1
ZNF501,-++---,--+---+---++,NA,0.16006688987020964,0.8953191544431343,+,0.32,0.064347101,86.1,1
LRIT2,++++--,NA,NA,0.16010723248916267,0.9144421629021219,+,0.32,0.13418692810156674,86.1,1
GNAS,+--+++,---+--++++-+,-+++--++,0.7061070046147618,0.16014418918755724,-,0.32,0.034404026,86.2,1
SLAMF6,+-+-++,NA,NA,0.8870636550308009,0.16022130960529318,-,0.32,0.03068188142715633,86.2,1
SLC36A4,++++-+,+++--++---+-,--+---+-,0.16024638509449615,0.9535118232810031,+,0.32,0.014542091613423451,86.2,1
PTP4A2,---++-,-+++++---+++,--++++-+,0.6184212520206487,0.16032255275155324,-,0.321,0.001042322,86.3,1
GPR25,-+-+--,NA,NA,0.1603353867214237,0.6714579055441479,+,0.321,0.03971605871126558,86.3,1
IPO9,++++-+,------------,+++++-+-,0.16041939264547642,0.8861338690543655,+,0.321,0.012176404,86.3,1
CCNG2,++++-+,-+----------,-+-++-+-,0.16044599539907253,0.7928586124618454,+,0.321,0.01096018954548936,86.3,1
ZNF362,++-++-,------++++-+,+++++---,0.5129343654559284,0.16047067772032297,-,0.321,0.008220992,86.3,1
RMND5A,-+++-+,++++-+--+---,-+--+-++,0.16047688415031,0.8395111645262827,+,0.321,2.41614e-4,86.3,1
SPTB,-+-+--,------++++++,-+-+----,0.1604774596338263,0.24861528939283914,+,0.321,0.002352622,86.3,1
PLA2G2D,----++,NA,NA,0.9150695870408396,0.16050650239561945,-,0.321,0.05103710232546201,86.4,1
TRAPPC1,++-++-,+-+++-+++++-,+--+-+--,0.5044465175996888,0.16051272738406913,-,0.321,4.88039e-4,86.4,1
C16orf89,---++-,+++-++-+---+,NA,0.7500091256066101,0.1605734860032958,-,0.321,0.05074096929836163,86.4,1
DRGX,-+-++-,NA,NA,0.9229979466119097,0.16062057951174993,-,0.321,0.14462725476799757,86.4,1
AEN,++++--,++++++++++--,NA,0.16063572167037163,0.9628997396297899,+,0.321,0.110592889,86.4,1
FGF17,+---++,+---+-+++-++,NA,0.9827695594108652,0.16084736554188642,-,0.322,0.063038307,86.5,1
DMRT1,+--+++,NA,NA,0.9253935660506503,0.16084873374401096,-,0.322,0.19710375937317073,86.5,1
TTR,-+----,NA,---+--+-,0.1608736575837281,0.7851777377967534,+,0.322,0.03073125442255618,86.6,1
TRMT13,----++,++++++----+-,--+-++-+,0.3707423219558573,0.16088405400324923,-,0.322,0.009999251,86.6,1
AKR1C4,+++-+-,NA,NA,0.1609057723020762,0.9123317362537076,+,0.322,0.10818196818931533,86.6,1
SHROOM3,-+++--,------+++--+,NA,0.9356167196761862,0.1609171320609675,-,0.322,0.012339214,86.6,1
ACSM5,-+--++,++++++++-+++,NA,0.4409039566434028,0.16095583770486055,-,0.322,0.018007476,86.6,1
MCM3AP,++++-+,--+-+-+-++++,+-++----,0.16096218818097477,0.7420454540314136,+,0.322,0.014118616,86.6,1
PXYLP1,++++-+,-------+----,++-++---,0.16105602029836816,0.7259983967565367,+,0.322,0.003332525,86.6,1
SHISA5,+++++-,+++----+++-+,+++++++-,0.16112333575925447,0.2964701492254399,+,0.322,0.001828371,86.7,1
CCHCR1,++--+-,++++++++++++,-+++--++,0.16112571768178097,0.7115966426333313,+,0.322,0.003223086,86.7,1
ZGPAT,+--++-,-------+++-+,-++++-+-,0.8160376169606985,0.16116194441175627,-,0.322,0.005533114,86.7,1
ECT2L,++----,++++++++--+-,NA,0.1612181010965803,0.9772717091193914,+,0.322,0.049914328,86.7,1
HLA-G,--+---,NA,-----+++,0.6640373697346208,0.1612401929398244,-,0.322,0.018066538400396584,86.7,1
WDFY4,-+--+-,++++++++++-+,NA,0.16125939977739384,0.40297148318988413,+,0.323,0.021113077284897763,86.8,1
GYPB,+++--+,NA,NA,0.16130504220853298,0.8945357061373489,+,0.323,0.050840004076398264,86.8,1
ADGRL3,--++-+,++-+---+---+,++++--+-,0.16133754996343616,0.9413176411266495,+,0.323,5.90052e-4,86.8,1
GLMP,---++-,+++-+----++-,-+--+++-,0.7856991567710304,0.1613438667125912,-,0.323,0.010677996,86.8,1
PKIB,++-+++,+++--+++-+--,++--+--+,0.814868689242505,0.16135841605794377,-,0.323,0.010897472,86.8,1
RTP4,---+++,++++--++++++,NA,0.7865364233490673,0.1613847643901811,-,0.323,0.065528172,86.8,1
ZGLP1,----+-,+-----+-+-+-,NA,0.7980517719275309,0.1613922334298821,-,0.323,0.03458818946500179,86.8,1
SMARCA2,-+++--,+--+--+++-++,--+-++++,0.901160702930222,0.16145793659513313,-,0.323,0.012904847,86.9,1
CAPN10,++--+-,-++---+++++-,NA,0.9497515589442066,0.16149244105024624,-,0.323,0.015117637,86.9,1
CHD7,----+-,--+-+-----++,--++---+,0.16153592231633848,0.6338953246916497,+,0.323,0.006860206,86.9,1
CHD8,++++-+,+-+-++++++++,+-+++-+-,0.1615530888346348,0.8995485836642766,+,0.323,0.004586704,86.9,1
CRIP3,----++,+-+-+-++-+++,NA,0.9281070284085899,0.1615804078101027,-,0.323,0.018141322,86.9,1
RFWD3,--+---,-++--++-++++,-+--++++,0.9287683787395757,0.1615819866343217,-,0.323,0.014229153233430564,86.9,1
KRTAP13-2,--+++-,NA,NA,0.6557723020762035,0.16159023499885922,-,0.323,0.023277278198061493,86.9,1
SLC25A22,++-++-,+------+++--,---++-+-,0.16162539744136656,0.4258704984852592,+,0.323,0.003581653,87,1
ASCL2,+--+++,NA,NA,0.9511179557380789,0.1616472735569245,-,0.323,0.09216792365875638,87,1
FKBP4,---+--,--+--++-++--,-------+,0.8165947627561242,0.1616485890528174,-,0.323,0.001503464,87,1
FRS3,++-++-,+---+--++++-,+--++---,0.798792083311995,0.16168196712371188,-,0.323,0.010884382,87,1
STRADA,++++-+,+-+-+++---++,NA,0.16170010968971824,0.6939755125202504,+,0.323,0.027429931,87,1
GPATCH2,+++++-,++++-++--++-,NA,0.16174773632757358,0.943154246886951,+,0.323,0.06127110340860338,87,1
C1orf111,--+---,NA,NA,0.161761350673055,0.6099133013917408,+,0.324,0.07323302802922045,87,1
SLC15A2,+-+--+,+++--+-----+,+---+++-,0.3815582887938661,0.16183580890056667,-,0.324,6.19944e-4,87.1,1
WDR49,-++-+-,++++++++-++-,NA,0.16186779577331106,0.9283822467494717,+,0.324,0.017290533,87.1,1
C11orf45,+++---,++++-+++-+-+,NA,0.1618811018710966,0.9101517569523605,+,0.324,0.1708779632516777,87.1,1
NFKBID,----+-,------------,NA,0.7333753925094058,0.1619154841100399,-,0.324,0.018318109,87.1,1
OVCA2,+--+++,NA,NA,0.9732489162673967,0.16193246634725075,-,0.324,0.16794741596006535,87.1,1
WBP2NL,+---++,+-+-++++-+++,NA,0.8769985299974268,0.16197260508413666,-,0.324,0.019895456211195598,87.1,1
USP48,-++--+,+---+++---++,--++-+--,0.1620337130185865,0.7062571599598408,+,0.324,0.004976807,87.2,1
SIGLEC6,++++++,NA,NA,0.16204654346338124,0.8392083048140543,+,0.324,0.07961787512621799,87.2,1
JMJD6,---+--,--+-+-------,++-+----,0.16204746776494866,0.6252195181154031,+,0.324,0.058333521,87.2,1
PPRC1,++++--,--+---++++-+,-+++----,0.1620610880793436,0.8772734072287431,+,0.324,0.010610955,87.2,1
C1orf159,----+-,+---+---++-+,+-++----,0.16216673314997349,0.32197641454251225,+,0.324,6.88858e-4,87.2,1
AFAP1L2,--++++,+++++-++++++,++++++-+,0.44823673435154293,0.1621730593082686,-,0.324,6.87921e-4,87.2,1
SOAT1,+++--+,++++-+-+----,----++--,0.16218074083407208,0.9460135869838073,+,0.324,0.03016894356418741,87.3,1
GGCX,-+--+-,+++-++-+--+-,+----+-+,0.7027356056266869,0.16219910891614778,-,0.324,0.002990824,87.3,1
SMC4,------,++-+++----+-,NA,0.16220729716399435,0.5465934075538932,+,0.324,0.02568448,87.3,1
PHTF1,+++--+,+---++--+-+-,++-++++-,0.1622256818007783,0.5871169950115754,+,0.324,0.00190206,87.3,1
VCPKMT,-+-+-+,++++-++---+-,++-+----,0.16224217366193053,0.8907829331336738,+,0.324,0.021915357,87.3,1
DAPK2,----+-,++++++---+++,--+-+--+,0.5551823030455519,0.1622550749865008,-,0.325,0.006596723,87.3,1
KRTAP9-1,+-+---,NA,NA,0.16227469769564226,0.9516883413187315,+,0.325,0.15560988370999637,87.3,1
TFF1,++-+++,NA,NA,0.9077116130504221,0.16227469769564226,-,0.325,0.1186721074001467,87.3,1
TUSC3,++-+-+,++++-+-++-+-,-+--+-++,0.8131597704944815,0.16229308840177561,-,0.325,0.002832865,87.3,1
OXSM,++++--,++++++++++--,+++----+,0.16230045758056608,0.9892220695789296,+,0.325,0.005484097,87.3,1
NDE1,----+-,+-++++---+++,--++++--,0.16235098483369934,0.18459395742583581,+,0.325,0.012692884,87.3,1
BCR,++-+--,------+++++-,++-+----,0.16236435393713877,0.23299599101845503,+,0.325,0.023951843,87.4,1
CREB5,--+---,+++++-----++,--+++-++,0.16240697087639716,0.18532481744588872,+,0.325,0.010071161,87.4,1
PRNP,++++-+,++-+-+------,-+---+++,0.17407858898173625,0.16246098086817695,-,0.325,0.003481222,87.4,1
SLC6A3,--+++-,NA,NA,0.9093657312343144,0.16250285192790326,-,0.325,0.06854303498246814,87.4,1
CRYZL1,+--+++,+----++-+++-,+++-++++,0.841608670357557,0.16251288231525401,-,0.325,0.004801217,87.4,1
STAR,++++--,++++-+++++-+,+---+---,0.290624783666534,0.16253400560320172,-,0.325,0.005492228,87.4,1
CA7,++++++,-+++--+-+-+-,+++++---,0.1625664986764206,0.603797265146038,+,0.325,0.011827574,87.5,1
FERMT2,--+---,++++++------,--+--+++,0.16258954888943747,0.7380103399858893,+,0.325,0.024400562,87.5,1
CACNG2,+--+++,----+---++-+,--+-----,0.8565445081962977,0.16259324723673235,-,0.325,0.001310031,87.5,1
KBTBD13,-+--++,NA,NA,0.7299224275610312,0.16261692904403377,-,0.325,0.025577394005486434,87.5,1
CEP72,----+-,-++---+-++++,NA,0.9792711223236802,0.1626285541290013,-,0.325,0.005581357,87.5,1
SEC61A1,++++--,-++---------,+-++-++-,0.16264473573130497,0.9724934308267701,+,0.325,0.05322842786165371,87.5,1
LAMB1,++++-+,------+++---,++-+--+-,0.16264898698305685,0.46812984806578845,+,0.325,0.004451209,87.5,1
ZNF610,--+---,++++++-+-+++,+-----++,0.1626638342249134,0.8519758115953613,+,0.325,0.025089232,87.5,1
RARRES2,---++-,-++---+++-++,+-+-+++-,0.9952990479119767,0.16266990627235764,-,0.325,0.07255598895512048,87.5,1
PHF10,-+++-+,-+--+------+,+-+-++-+,0.16267416640462343,0.8824261881118136,+,0.325,0.005750285,87.5,1
MAMSTR,+--+++,+-+-+++-++++,NA,0.7938170967218388,0.16267974058979406,-,0.325,0.04090156949369498,87.5,1
CLK1,------,+++-++------,+--+++--,0.16270664187165257,0.387502450556222,+,0.325,0.011685752,87.5,1
CD3D,--+-++,NA,NA,0.7631759069130732,0.16273100616016428,-,0.325,0.09026173998040744,87.5,1
RPL5,-+-++-,++++-+++++++,-+++++-+,0.4945987487200779,0.16274822862592006,-,0.325,0.002186891,87.6,1
CAPN7,--+--+,+++-++++--+-,+---++-+,0.16277962052427475,0.6384121137793617,+,0.326,0.007581266075286217,87.6,1
TCF12,--+---,++++++------,--++++--,0.16282277383987087,0.5671233329285473,+,0.326,0.012622753,87.6,1
CD14,+++++-,++++-+++++--,+-+----+,0.16285518214566314,0.9346683226681145,+,0.326,0.006984424317255496,87.6,1
GPD1,-+--+-,++++++-+-++-,NA,0.16292630927593568,0.31789938825026676,+,0.326,0.010217202192542688,87.7,1
ARHGAP12,-+++-+,++++-+++----,--+--+-+,0.16294074152738056,0.5266715290659818,+,0.326,0.005094007,87.7,1
CECR6,++-+--,----+---+-+-,++-+----,0.162990594797244,0.68113353207318,+,0.326,0.008030524,87.7,1
ZW10,+-++-+,++--++++--+-,++---+--,0.16304511113538567,0.9075311993829746,+,0.326,0.012152131,87.7,1
FAM186B,-----+,NA,NA,0.7518252338580881,0.1630732375085558,-,0.326,0.07331889205917592,87.7,1
NARS2,++++-+,++++++++++++,+++-+-++,0.3820993650199322,0.1630816656981188,-,0.326,4.228982777372288e-4,87.7,1
PIWIL4,-++--+,-++----+-+++,NA,0.1630866746946678,0.6498286004244973,+,0.326,0.016813994865816275,87.7,1
FBXO8,--+---,++++++++----,+-----++,0.16309133399626471,0.7389458590145701,+,0.326,0.012645787,87.7,1
TBC1D12,-++---,-+++++----++,NA,0.16310677002482973,0.8260940956335684,+,0.326,0.044759371,87.8,1
BCL7C,-+--+-,------++++-+,+-+++++-,0.43001392962110524,0.16312176509168888,-,0.326,6.48689e-4,87.8,1
PPP1R15B,-++---,------------,++---+-+,0.1631259487694902,0.7336134587534213,+,0.326,0.03936225,87.8,1
MBTPS1,++++-+,++---++++++-,+++---+-,0.16313953689991031,0.6098737494485942,+,0.326,0.003410861,87.8,1
YTHDF2,++++--,++++-+-+++--,-+-++---,0.16324713075315148,0.8487585078744797,+,0.326,0.003796432,87.8,1
LSM4,++--+-,++++-+++++++,+++----+,0.7693771099284498,0.16326734187078573,-,0.327,0.004314046516269365,87.8,1
HIP1R,----+-,--+-+++--+++,--++++--,0.6449833620307588,0.1632769083521623,-,0.327,0.004459176,87.8,1
TMEM229A,--+---,-+++++----+-,NA,0.16331690023843493,0.8154111129049282,+,0.327,0.032529802,87.9,1
FBP2,++--++,NA,NA,0.2720168834131873,0.16335843029888206,-,0.327,0.014595756632553004,87.9,1
CFAP44,+---++,+---+-++-++-,NA,0.9150250075806312,0.16355139949084324,-,0.327,0.004292416,88,1
MEIG1,------,+-+++++---+-,NA,0.1635817373980951,0.8335562161706165,+,0.327,0.018743139,88,1
SDHB,+-+++-,+++--++++++-,------++,0.8883803530098127,0.1635962990468932,-,0.327,0.007547846,88,1
RAE1,++++-+,++++-+-++++-,-+-----+,0.16365541772349618,0.5161719404282344,+,0.327,0.002306648,88,1
CFL1,++-++-,++++-+-+++--,-----+-+,0.6972388544088387,0.16367114048684697,-,0.327,0.001180058,88.1,1
MRPL12,---++-,NA,+++-----,0.28517404506079075,0.16369844276906323,-,0.327,0.005767487866755557,88.1,1
ANKRD33B,++-+-+,----+-+++-+-,NA,0.7350673127344834,0.16370495689479436,-,0.327,0.016506389,88.1,1
CFTR,------,+-++-+----++,NA,0.16375234949133824,0.5931661923580905,+,0.328,0.013675273700625308,88.1,1
FLI1,-+-+++,+++-++++++-+,NA,0.8736252910951288,0.16382228065319143,-,0.328,0.04934430229105256,88.1,1
PTCH2,+----+,------++-+++,NA,0.981620908599884,0.16382645184398245,-,0.328,0.057568302,88.1,1
BRWD1,+++--+,++---++-----,-+--+--+,0.16382987068780808,0.28612579311024267,+,0.328,0.009062266,88.1,1
CST5,-++---,NA,NA,0.16387177732146932,0.9318389231120238,+,0.328,0.05472611847770074,88.2,1
RIPPLY2,---+-+,++-+---++++-,NA,0.9413957838748944,0.16390691104134997,-,0.328,0.073016147,88.2,1
SLC10A5,++-+-+,++++++------,NA,0.16397593863560694,0.8664670750518941,+,0.328,0.07148211199211894,88.2,1
PPP1R2,++++-+,-+++-+++++--,-+--++-+,0.16400779354680806,0.5466337476056506,+,0.328,0.009312266,88.2,1
SMARCA4,++-+++,----+-++++++,++-+---+,0.385108368732615,0.1640185282727902,-,0.328,0.016271123,88.2,1
HSD17B4,--++--,++++++----++,--+--+--,0.16402889078486052,0.8793112134779181,+,0.328,0.030818833,88.2,1
CREB3L1,-+-+++,-------+++++,++-++-+-,0.77686577478434,0.16407120528165342,-,0.328,0.009763483,88.3,1
SCN9A,-++---,+++---+---++,NA,0.16413291106147454,0.759717734434354,+,0.328,0.048990129,88.3,1
LIPA,--+---,++++++------,--+-+++-,0.23286482912328274,0.1641745136572906,-,0.328,0.003195779679853356,88.3,1
CRYM,++-+--,++-----++-+-,-+-----+,0.16418007162966802,0.6814959870228409,+,0.328,0.011169757,88.3,1
HSD11B1L,++-++-,+---+-++++-+,+++++---,0.16423483467442124,0.19040536033177458,+,0.328,0.002938708,88.4,1
ZNRF4,++-+++,NA,NA,0.9011521788729181,0.16427104722792607,-,0.329,0.15356705726904865,88.4,1
TAPBP,-+--+-,------++++++,+++--+--,0.7367361340285102,0.16432541029940356,-,0.329,0.011458482,88.4,1
S100A13,---++-,++++++-++-++,-++-++++,0.2881213333895353,0.1644104789161897,-,0.329,0.007944259,88.5,1
ZZEF1,++++-+,--+-+-++++++,-+++----,0.16441798438738928,0.7771688204238727,+,0.329,0.027118165,88.5,1
FLRT2,--++-+,-----------+,++++----,0.16444174611614396,0.5005510839239565,+,0.329,0.010688932,88.5,1
ANGEL2,-++--+,+++--++---++,+-++-+++,0.16453834749997506,0.7026984985026049,+,0.329,0.011634363,88.5,1
GBP1,+-+-+-,++++++++-++-,NA,0.16455300645174692,0.9215883443535093,+,0.329,0.016685993,88.5,1
DFFA,----+-,+++++----+--,--++++++,0.7857888306427547,0.16458384304763898,-,0.329,0.022202528,88.5,1
GEMIN2,----+-,++++-+--+++-,----+--+,0.902705579337413,0.164653278261335,-,0.329,7.81086e-4,88.6,1
KNG1,+++-+-,NA,NA,0.1647273556924481,0.8361282226785307,+,0.329,0.037626766773011834,88.6,1
IFT80,--++-+,++++++------,--+--++-,0.16478902573607612,0.6872231879045185,+,0.33,0.033961985,88.7,1
CCNE2,------,++++++---++-,NA,0.16482334614497707,0.43564662734919973,+,0.33,0.008768188583081303,88.7,1
TBX18,---++-,------++++--,NA,0.9901474242981644,0.1648402187778476,-,0.33,0.14956583804287155,88.7,1
PRR9,++++--,NA,NA,0.1648414328085786,0.9757586128222678,+,0.33,0.14750870035363278,88.7,1
RFXANK,+--++-,-++--++++++-,----+-++,0.9639365394237964,0.1648487007264523,-,0.33,0.029932186,88.7,1
RAVER2,+-+--+,+---+++---+-,--+++++-,0.1648897914309998,0.8643028645708366,+,0.33,0.028733333,88.7,1
NPC1,--+---,++++++----++,--+-++++,0.16491417540432649,0.2459931833933009,+,0.33,0.004026225,88.7,1
TEX264,---++-,++++--+++-+-,-+-+--+-,0.16493885263979607,0.4653873739156601,+,0.33,0.009248315,88.7,1
ZNF587B,-----+,------+---+-,NA,0.8739594418864298,0.164944092025512,-,0.33,0.007812065,88.7,1
VEGFB,-+-++-,-+----++++++,+-+++---,0.8344236579868018,0.1649453834592057,-,0.33,0.057738296,88.7,1
