gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
DHX33,+++,-+--+-,++++,0.08590193214870567,0.11090349647794921,+,0.172,0.05304414358177194,46.2,1
SAP30,---,--++++,----,0.09630409099876787,0.08590731620499271,-,0.172,0.008846161,46.2,1
BMP8B,---,++++--,--++,0.08590972657377827,0.11568295484891741,+,0.172,0.02893504156618206,46.2,1
MAMDC2,--+,-+----,NA,0.13566416237099152,0.08594653052371613,-,0.172,0.010247243,46.2,1
TBPL2,---,NA,NA,0.0859522044145326,0.09422769792379648,+,0.172,0.0888426007926556,46.2,1
UBAP1,+++,+--++-,+++-,0.0859535497362588,0.09741813855426225,+,0.172,7.46723e-4,46.2,1
BCL2A1,+++,NA,NA,0.08595710700433493,0.09427935892317345,+,0.172,0.025543776879337718,46.2,1
SF3A1,+++,------,+---,0.10618967647479426,0.08596669782132418,-,0.172,0.027049154,46.3,1
LUZP1,+++,----+-,++-+,0.08616998340965577,0.08598333079785742,-,0.172,0.025644288,46.3,1
CYP46A1,++-,----+-,++-+,0.08660922847321906,0.08607094956051632,-,0.172,0.03802809,46.3,1
FAM76A,+++,++++++,---+,0.09420296692819696,0.08607755291800871,-,0.172,0.013547004,46.3,1
MBOAT2,--+,++++++,--+-,0.10420123773093197,0.08614119352534351,-,0.172,0.032524167,46.3,1
FGF4,+-+,NA,NA,0.08618526123659594,0.09462157075229567,+,0.172,0.008932001005897288,46.4,1
ANTXR1,+++,--+-++,+-++,0.08915897664885368,0.08623507587864537,-,0.172,0.01039794,46.4,1
SLC17A9,+++,NA,NA,0.08624229979466119,0.09462157075229567,+,0.172,0.0488787862669988,46.4,1
FBXW4,---,+-+---,--++,0.09820300433032111,0.08626207018680143,-,0.173,0.006079213,46.4,1
MLLT6,-+-,+---+-,--+-,0.10802371468538348,0.0862873238333493,-,0.173,0.011138015,46.4,1
SMNDC1,-++,-+--+-,+---,0.10585592427453307,0.08630540497095851,-,0.173,0.011956742,46.4,1
PTDSS2,---,++--+-,--++,0.08631055673375203,0.09324669742775726,+,0.173,0.002016573,46.4,1
ZNF707,++-,------,NA,0.13716340120587242,0.08631698779261981,-,0.173,0.0288728,46.4,1
KLKB1,---,+-+-++,--++,0.08635396670280629,0.09622942598000651,+,0.173,0.053722659,46.5,1
NPIPA5,+++,++-+++,++++,0.0863657078400385,0.09847350677861265,+,0.173,0.028407865,46.5,1
TSNARE1,---,-++---,NA,0.10460812927283872,0.08637707725575175,-,0.173,0.053732074141302814,46.5,1
SRA1,---,------,----,0.09843789622977303,0.08639135483309109,-,0.173,0.032394101,46.5,1
C12orf4,--+,-+-+-+,----,0.09240161971173882,0.08639762269438593,-,0.173,0.013229682,46.5,1
MVK,+++,+++-++,--+-,0.08845040371667806,0.08642178213333852,-,0.173,0.01556264,46.5,1
AMPD1,+-+,NA,NA,0.0864704540269222,0.09479267666685678,+,0.173,0.0885770272344212,46.5,1
BBS1,+++,+---+-,+++-,0.09139469719092673,0.0864775114374072,-,0.173,0.075510045,46.5,1
GIN1,--+,++++-+,NA,0.1334514234924897,0.08648355732698315,-,0.173,0.020264448,46.5,1
IL17C,---,NA,+++-,0.08648855745161488,0.12468040370081508,+,0.173,0.11674534277674538,46.5,1
SRP72,+++,+--+--,+---,0.09757949981083092,0.08650224658314441,-,0.173,0.021291948,46.5,1
DCUN1D1,-++,++++++,--+-,0.0973500788348482,0.08650483945246328,-,0.173,0.028993446,46.5,1
C1orf86,---,++--+-,+++-,0.08650850488765076,0.10041192983958,+,0.173,0.021922244152685726,46.5,1
RAD23A,++-,+-++++,+-++,0.10259517368190131,0.08654989227298548,-,0.173,0.014900094,46.6,1
ZNF667,+++,++++-+,++-+,0.08655334325329338,0.09319842214996238,+,0.173,0.004236049,46.6,1
PDGFRA,+++,-++-+-,-++-,0.08658475759832208,0.09006224539229434,+,0.173,0.006213951,46.6,1
ANKRD36C,---,+---+-,NA,0.10379452576278758,0.08659599186518038,-,0.173,0.055471164,46.6,1
CRTAC1,+--,----+-,+++-,0.09879470952292214,0.08659934865613841,-,0.173,0.041621794,46.6,1
ABCD3,-++,+++-++,--+-,0.08989336966535554,0.0866161110774083,-,0.173,0.010249558875799978,46.6,1
HSPA1B,---,--+-++,NA,0.08668998885215191,0.09702476581302259,+,0.173,0.0836531429334407,46.6,1
TATDN2,++-,------,+-++,0.10387628241034245,0.08672344774101573,-,0.173,0.015710393,46.7,1
UST,-++,--+---,+-+-,0.10485746560128988,0.08673070067189198,-,0.173,0.002246584,46.7,1
CCDC64,+--,------,-+--,0.10495660120067825,0.08676076016076419,-,0.174,0.005112734,46.7,1
COA5,+-+,++++-+,-+--,0.10821114078600354,0.08678811827138035,-,0.174,0.005634407,46.7,1
MARC2,+-+,+++-++,NA,0.1374348441575008,0.08680694822319875,-,0.174,0.027192452,46.7,1
UBA7,---,+++-++,---+,0.08704598740585147,0.08681141908228747,-,0.174,0.028204419,46.7,1
SDHB,+-+,+++--+,----,0.09966363174401972,0.086811567996391,-,0.174,0.007547846,46.7,1
RPF1,-+-,+++---,----,0.09142826395629569,0.08681953500302235,-,0.174,0.015132865,46.7,1
SFRP2,-+-,++++++,--++,0.0968279460185507,0.0868238459561597,-,0.174,0.036950187,46.7,1
FBXO16,---,------,+-+-,0.10552120770736195,0.08683677226097472,-,0.174,0.009923169,46.7,1
NOSTRIN,---,----+-,++++,0.09983709145539237,0.08686009799714815,-,0.174,0.020002715,46.7,1
SPATA3,+--,NA,NA,0.08692180459704557,0.09508327629477527,+,0.174,0.020164071151499145,46.8,1
ELMO3,---,NA,NA,0.08692180459704557,0.09485512206251426,+,0.174,0.11880981485665648,46.8,1
TMPRSS9,---,NA,NA,0.08692180459704557,0.09496919917864477,+,0.174,0.08169717878116782,46.8,1
HRAS,+--,++++-+,-+-+,0.0869350667048798,0.10054910620176727,+,0.174,0.01141116890326033,46.8,1
USP44,---,+++++-,NA,0.12549409673284578,0.0869435359205399,-,0.174,0.061922837,46.8,1
ENOSF1,---,+-++++,--+-,0.09522360336128263,0.08695199559147153,-,0.174,0.032851642,46.8,1
IPPK,+++,-+++++,---+,0.09979027219045741,0.08702623376461399,-,0.174,0.023366854,46.8,1
TMCO5A,+++,NA,NA,0.08704083960757472,0.09519192380083272,+,0.174,0.10858286760434288,46.8,1
MBD6,-+-,------,--++,0.10530595156645768,0.08704596891888634,-,0.174,0.031744101,46.8,1
TMBIM1,+++,++++++,+-++,0.09165512733214877,0.0870909488080046,-,0.174,0.04085855186955062,46.9,1
SREBF1,---,--+-+-,----,0.08709400557555927,0.09796383752100485,+,0.174,0.06390552749029525,46.9,1
DYNLL1,+--,++-+-+,-+--,0.0871039343130874,0.09210690808446684,+,0.174,0.005752528,46.9,1
PCDHB11,++-,------,----,0.10354487360611003,0.08713403861976582,-,0.174,0.062513241,46.9,1
GPATCH8,+-+,----+-,++-+,0.10237149529390112,0.08715713210375957,-,0.174,0.04847240712542845,46.9,1
PTPRK,--+,++-+++,+-++,0.1058557569431905,0.08716297108884753,-,0.174,0.041441613,46.9,1
TUBG2,++-,------,-+--,0.10077270609006303,0.08717869843850101,-,0.174,0.003140914,46.9,1
BHMT,---,NA,NA,0.08720698112131409,0.09525439196897102,+,0.174,0.04484639862930252,46.9,1
ABCC8,+-+,------,-+++,0.10728185870134306,0.0872620458295853,-,0.175,0.056317452,46.9,1
BTG4,+-+,NA,NA,0.08726899383983573,0.09530599441054012,+,0.175,0.012864709269788444,47,1
MED16,++-,----+-,++-+,0.10651122771240008,0.08728106738256788,-,0.175,0.078985768,47,1
LSM4,++-,++++-+,+++-,0.08730057208235574,0.0942243127446987,+,0.175,0.004314046516269365,47,1
TTC17,+-+,+++-++,++++,0.09771905966977347,0.08736561697147188,-,0.175,0.001094944,47,1
FAM149A,++-,------,++++,0.09597849365633293,0.08741444042953349,-,0.175,0.057715356,47,1
OR8B2,+-+,NA,NA,0.08744010951403149,0.09542006502024754,+,0.175,0.08872826306253995,47,1
MRPL37,++-,++++-+,++--,0.10719855388195305,0.08745456142775314,-,0.175,0.007756554,47.1,1
SLC23A1,---,-+-+--,+-+-,0.08748921637799514,0.09945673868436383,+,0.175,0.023337079,47.1,1
KLF10,-+-,----+-,++-+,0.11075117365269643,0.08750680757559337,-,0.175,0.006292283,47.1,1
NEURL1B,+++,+-----,NA,0.12793768046254228,0.08750691072452392,-,0.175,0.0487864,47.1,1
MON2,--+,+++-++,--+-,0.10520672428360951,0.08752373827490108,-,0.175,0.054967683,47.1,1
DACT3,---,+--++-,++--,0.0899612875950357,0.08753798071814052,-,0.175,0.006991573,47.1,1
RTL1,+--,NA,NA,0.08755418663016198,0.09559117093480865,+,0.175,0.007712994701644353,47.1,1
KHSRP,++-,----+-,+-++,0.10625972013054806,0.08756987280873156,-,0.175,0.002724936,47.1,1
FAM193A,+++,----+-,--++,0.10770586086449778,0.08757694580626454,-,0.175,0.004248108,47.1,1
CHMP2B,-++,++++-+,----,0.10626151503414784,0.08757989570830298,-,0.175,0.042371855,47.1,1
CHST4,-++,NA,NA,0.08761122518822724,0.09559117093480865,+,0.175,0.054739720228504596,47.1,1
PIGQ,++-,++----,-+++,0.09367289386433889,0.08761207064764581,-,0.175,0.010995974,47.1,1
PSMD12,+++,+-++-+,+-+-,0.08988035485756832,0.08762796438424207,-,0.175,0.00177809,47.1,1
PARD6G,---,+++---,NA,0.08763404403402379,0.09776856600714441,+,0.175,0.03406051700987575,47.1,1
CC2D1B,---,+-+-++,---+,0.09651495798219092,0.08767433108593181,-,0.175,0.005525936,47.2,1
PARK7,++-,++++-+,-+--,0.10862585175415541,0.08773171053873048,-,0.175,0.021081196,47.2,1
C9orf170,NA,++++++,NA,0.13570650199782056,0.08775243353189016,-,0.176,0.073371432,47.2,1
ZNF226,-++,+++-++,----,0.10715986890110364,0.08777583394046888,-,0.176,0.106926668,47.2,1
DOT1L,---,--+-+-,NA,0.13953956524947,0.08777618664605133,-,0.176,0.005405702,47.2,1
ZNF285,+-+,+++-++,---+,0.10325797875732627,0.08779381891179992,-,0.176,0.091120438,47.2,1
INAFM2,NA,-+----,NA,0.13620514310620369,0.08783145659280785,-,0.176,0.03893574,47.3,1
LKAAEAR1,++-,NA,NA,0.08783436947470484,0.09571070043349304,+,0.176,0.009542268642548809,47.3,1
APOD,---,+-+++-,--+-,0.09111454571353489,0.08785018673110495,-,0.176,0.013342548,47.3,1
LRRC4C,+++,+--+--,++-+,0.08785779450745547,0.08873448771664955,+,0.176,0.05309873743267207,47.3,1
SCARF2,-+-,NA,NA,0.08789140477955855,0.0957677389915583,+,0.176,0.05351948540211436,47.3,1
MATN2,+++,--+++-,----,0.08962101864038602,0.08789663007504252,-,0.176,0.008570969,47.3,1
RBM26,--+,+-----,----,0.09320490477003518,0.08790916916065547,-,0.176,0.006044757,47.3,1
EIF2B3,+++,++++++,NA,0.13305398683613642,0.08800443987811665,-,0.176,0.08478579,47.3,1
NPBWR1,--+,NA,NA,0.08800547538926595,0.0958818161076888,+,0.176,0.06180457288972107,47.3,1
ORM2,-+-,NA,NA,0.08800547538926595,0.0959958932238193,+,0.176,0.011396164457266659,47.3,1
MESP1,+--,-+-+--,++--,0.09191245714986876,0.08800718032370669,-,0.176,0.001188109,47.3,1
NDUFAF5,++-,++++-+,+---,0.10500042638228968,0.08802931353304225,-,0.176,0.005406554,47.4,1
FEZ2,-++,++-+++,--++,0.10475066001302143,0.08805926458872969,-,0.176,0.017726053,47.4,1
WDR86,---,+--+--,++--,0.0880797272459506,0.10258239153724806,+,0.176,0.02240501701155661,47.4,1
DLGAP3,++-,----+-,--++,0.10876731270993942,0.08811526855692267,-,0.176,0.03813943,47.4,1
DNAJA1,--+,+-++-+,----,0.09687482948689058,0.0881353428847788,-,0.176,0.014252622,47.4,1
HOMER1,-+-,------,++-+,0.1061137185504312,0.08816706254451205,-,0.176,0.04917701,47.4,1
C11orf84,---,--+-+-,NA,0.13753505077132974,0.08821512090327174,-,0.176,0.019248612,47.5,1
DNM1,++-,---+--,++++,0.10175080355753294,0.08822155158239949,-,0.176,0.032981461,47.5,1
ZNF530,+-+,+-+-++,NA,0.13943771185991277,0.08828105402491078,-,0.177,0.031515297,47.5,1
MYOT,--+,-+++++,--+-,0.10848698171461474,0.08829608460941216,-,0.177,0.001929026,47.5,1
LATS1,-++,----+-,NA,0.13542803673533427,0.0883503595065633,-,0.177,0.0659288533043044,47.5,1
C4orf27,---,++++++,-+-+,0.10665814758557082,0.08838381888785793,-,0.177,0.033665477,47.6,1
PPP1R3G,---,-+---+,NA,0.0883936255488675,0.09056556736661579,+,0.177,0.033024908088165876,47.6,1
TRIM66,-++,----+-,NA,0.13952312383329504,0.08843263758775066,-,0.177,0.035457506,47.6,1
C18orf63,+++,NA,NA,0.08852384211727128,0.0962755945930531,+,0.177,0.14759129028239967,47.6,1
ZNF433,+++,-++--+,NA,0.08856027743780376,0.09145074874069527,+,0.177,0.05984784609168094,47.6,1
F7,+++,+-+---,NA,0.10011863740645308,0.08859199886989554,-,0.177,0.05120734728379313,47.7,1
HBM,-+-,NA,NA,0.0886328637426567,0.09633812457221082,+,0.177,0.019795866454796474,47.7,1
DAZL,+++,NA,NA,0.08863791923340178,0.09644670050761421,+,0.177,0.12312164293179916,47.7,1
HIST1H2BN,---,------,NA,0.14165789558584804,0.08866590654383423,-,0.177,0.006573579,47.7,1
HDAC1,---,+++-++,--++,0.08867193400667439,0.08903117176441934,+,0.177,0.106119382,47.7,1
AP1G2,+--,------,+-++,0.10310839646925607,0.08868566748360623,-,0.177,0.058533537,47.7,1
CSTF1,+++,++++-+,+---,0.11031760815842491,0.08871058620463813,-,0.177,0.010290468,47.7,1
FSTL3,+-+,+-+++-,-+++,0.08892191667019092,0.0887638954844061,-,0.178,0.032414139,47.8,1
PUM1,+++,+--+++,++++,0.08987873919580705,0.08876554039674373,-,0.178,0.006023221,47.8,1
RAB20,+++,+-+++-,NA,0.1128921213091084,0.08877123932029578,-,0.178,0.053111513,47.8,1
IGFN1,+-+,------,NA,0.14082885825733674,0.08881013770197059,-,0.178,0.063102002,47.8,1
POP4,---,++++++,-+-+,0.10125800626846967,0.08882639214576926,-,0.178,0.032607973,47.8,1
CELSR2,+++,----+-,++++,0.10824081259751632,0.0888417444345916,-,0.178,0.078312742,47.8,1
ZADH2,+++,+++++-,+++-,0.09691419325833903,0.0888427165721142,-,0.178,0.008744288,47.8,1
LGALS9,---,++++++,---+,0.10178688239159807,0.08892099682180557,-,0.178,0.02024691,47.8,1
SP6,+++,NA,NA,0.08892311202372805,0.09656077111732163,+,0.178,0.06363209757876612,47.8,1
NRBP2,---,+-+-+-,----,0.09384567439532956,0.08892425255334499,-,0.178,0.03641277,47.8,1
HPGD,---,++++--,NA,0.09425795818002917,0.08892488286873886,-,0.178,0.06361385437286489,47.8,1
TMEM220,+-+,++++++,NA,0.14051477611446575,0.08894301140367494,-,0.178,0.007648897,47.9,1
MOB3B,-++,--+++-,--+-,0.09376216824358788,0.08896502610212391,-,0.178,0.006183146,47.9,1
CDH12,-++,------,++-+,0.10575438064802684,0.08898536232634618,-,0.178,0.057766199,47.9,1
HSPA9,+-+,++++-+,+-+-,0.09314390469597475,0.08899179250674862,-,0.178,0.039429682,47.9,1
MPPE1,+++,+++-++,-+-+,0.10484505755325994,0.08899386723325454,-,0.178,0.118680331,47.9,1
TMEM41B,-++,-+++++,--+-,0.10984322263169058,0.08899618496801873,-,0.178,0.015780469,47.9,1
COBLL1,---,+---+-,+-+-,0.10822571139211261,0.08903154237764314,-,0.178,0.0078974720000000009,47.9,1
OR51E1,---,NA,NA,0.08903211087663264,0.09656627880447183,+,0.178,0.053898153647227526,47.9,1
C19orf33,---,NA,NA,0.08903211087663264,0.09662331736253707,+,0.178,0.08878612197358456,47.9,1
RASGRP2,+--,+++++-,+---,0.10074897221779688,0.08904734034999524,-,0.178,0.021820239759944515,47.9,1
ITGAV,-++,++++++,-++-,0.09854874059829628,0.08906239188704333,-,0.178,0.01593809401642653,47.9,1
FOCAD,+++,-++--+,-+-+,0.09442639919080768,0.08907619189337178,-,0.178,0.007017041,47.9,1
EXTL1,++-,----+-,+-++,0.11266814226137752,0.08908113611478599,-,0.178,0.029412536815405357,47.9,1
FLAD1,++-,+++--+,--+-,0.10426078390343639,0.08909874117785693,-,0.178,0.003519476,47.9,1
TUBGCP3,+++,-++-++,++--,0.0919452643820519,0.08914996993443741,-,0.178,0.053788951,48,1
CMTM1,---,--+---,-+-+,0.09818969004981465,0.0891598657032156,-,0.178,2.1573e-4,48,1
OR51E2,---,NA,NA,0.08920321679119375,0.09668035592060233,+,0.178,0.17437516184028595,48,1
CORIN,---,++++-+,+-+-,0.10163844104908305,0.08921013313988814,-,0.178,0.001144757,48,1
CALHM2,---,----+-,NA,0.08923466190269651,0.09137282284757249,+,0.178,0.019904690653309413,48,1
KIAA1644,+++,------,++--,0.11303449497833702,0.08924038543396788,-,0.178,0.065990356,48,1
GJA4,+++,-+++--,++++,0.08926187005722548,0.09765917266156779,+,0.179,0.04107485041260186,48,1
KRBOX1,+++,NA,NA,0.08926534337211955,0.09684594764159014,+,0.179,0.13541853959317915,48,1
SMIM14,-++,++++-+,--+-,0.10496992386347663,0.08927847807331295,-,0.179,0.009839126,48,1
ADAMTS5,-+-,------,NA,0.14289262795323593,0.08928443373498893,-,0.179,0.044673991,48,1
PLA2G4B,+--,+-++--,NA,0.08929545479692105,0.09360353038934763,+,0.179,0.02872173266852808,48,1
PSME3,+++,+-++++,+---,0.09700257868692068,0.08930103844777822,-,0.179,0.007866386,48,1
ZNF620,--+,+++--+,NA,0.14210902266127615,0.08930267344610604,-,0.179,0.039673225,48,1
SPNS2,-+-,-+----,NA,0.13654087596717454,0.08937296320864184,-,0.179,0.029457583,48.1,1
SAP130,+++,----+-,-++-,0.11182231166316775,0.08937855312109845,-,0.179,0.004490896,48.1,1
NIPAL1,-++,-++---,NA,0.14220690495045105,0.08939715146360316,-,0.179,0.002924664,48.1,1
ATP5E,-+-,++---+,NA,0.10894918214952193,0.08942660697078494,-,0.179,0.020911597589130786,48.1,1
MROH5,+++,NA,NA,0.08943645904631531,0.09713112416585867,+,0.179,0.09056024589663096,48.1,1
GCH1,+++,+++--+,----,0.10163715895096892,0.08944868074626137,-,0.179,0.020569944,48.1,1
ZNF181,+-+,++++-+,NA,0.12516849789711895,0.08946318932584288,-,0.179,0.026471983557961043,48.1,1
ZNF322,-++,--++--,++++,0.08947498964359843,0.09066252388737087,+,0.179,0.025322389634009103,48.1,1
CRHBP,-+-,++--+-,+---,0.08952491720523269,0.09408397595165238,+,0.179,0.014252247,48.2,1
VPS37A,-++,++++++,+---,0.10546439571016078,0.0895269421741588,-,0.179,0.020208146,48.2,1
LILRA4,-+-,NA,++-+,0.08954632387066626,0.1256488295640638,+,0.179,0.03481488747179989,48.2,1
SORT1,+-+,-+++++,--+-,0.09931191865326612,0.08955369864948172,-,0.179,0.01904684958336643,48.2,1
ATP2C2,---,+-----,NA,0.10405782447934489,0.08965287176489692,-,0.179,0.12334644252197591,48.2,1
CCDC134,-++,------,NA,0.12130911084411632,0.08965537449477547,-,0.179,0.015042142809701765,48.2,1
ZNF337,+-+,----+-,-+++,0.11099624498532273,0.08965924453424212,-,0.179,0.014649251,48.2,1
CD200R1,+++,++-+--,NA,0.08968470487463909,0.09662972050832977,+,0.179,0.059820391367727405,48.3,1
RECQL4,+--,--+---,++--,0.0941437929574624,0.0896964241353489,-,0.179,0.019293147514614393,48.3,1
FAM98B,+++,-----+,-+--,0.10659728027019717,0.08971281972856998,-,0.179,0.025642228,48.3,1
FAM46B,+++,NA,NA,0.08972165183664157,0.0974733359949809,+,0.179,0.07664247594266053,48.3,1
YIPF7,+-+,-++---,NA,0.09625978401739513,0.08973843943005398,-,0.179,0.025372748913966774,48.3,1
GTF3C1,+++,------,+-++,0.08978628179311318,0.08975455646730716,-,0.18,0.019996067,48.3,1
TRIM33,+++,----++,-+-+,0.08975528706679671,0.09611255834598295,+,0.18,0.001481929,48.3,1
ZNF117,-+-,++++++,NA,0.1374847700210901,0.08976301845694744,-,0.18,0.09794341,48.3,1
ZNF493,---,----+-,----,0.09941222204607854,0.08977177457185304,-,0.18,0.02531161,48.3,1
IL6ST,-++,++++++,-+--,0.09630927967910498,0.08979077375960286,-,0.18,0.012028558,48.3,1
BOLA3,++-,+-+--+,++--,0.09559624566289865,0.08990646441432806,-,0.18,0.001102434,48.4,1
SDHD,--+,++++++,-+--,0.10980402807650226,0.08993088289904067,-,0.18,0.031045225,48.4,1
SMOC1,+++,--+-+-,NA,0.08993619454539133,0.09251518057109916,+,0.18,0.1345180023940349,48.4,1
VPS13C,-++,+++-++,--++,0.11287485690163708,0.08998622126242807,-,0.18,0.052373596,48.4,1
SLC7A6,+-+,--+-++,+-+-,0.11016288010756056,0.08998795121145084,-,0.18,0.004330899,48.4,1
NFYB,-++,++++-+,--+-,0.11110825993208505,0.09001131123584964,-,0.18,0.007737266,48.4,1
WNK2,++-,------,-+++,0.10870211235287963,0.09004415827206227,-,0.18,0.019453277,48.4,1
ELN,---,--+-++,NA,0.09010869441777815,0.09693962140262567,+,0.18,0.023101382659584682,48.5,1
HUNK,-++,------,+---,0.11249469904060577,0.09011751186418203,-,0.18,0.012090482,48.5,1
MPND,++-,----+-,-+--,0.10842585614630523,0.09020131640289114,-,0.18,0.02234211269263907,48.5,1
SNTA1,+--,-++---,+-++,0.10328586083447952,0.09029088878437752,-,0.181,0.007666854,48.6,1
TDRKH,+++,++--++,NA,0.09141050513444349,0.09029214647165314,-,0.181,0.1488978621495289,48.6,1
COX10,+++,----+-,++--,0.10279485325900811,0.09030524943681198,-,0.181,0.015151592,48.6,1
NCR3LG1,+++,------,NA,0.1428672698276369,0.0903541258627929,-,0.181,0.056153982,48.6,1
SYCP3,+--,++--+-,NA,0.11763246450589816,0.09037117080562614,-,0.181,0.06395131614191446,48.6,1
RHBDF2,-+-,++++++,NA,0.13258285589584778,0.09037716202196537,-,0.181,0.022008219,48.6,1
SLC30A6,--+,-++-++,+---,0.10491968707584397,0.09039707923823613,-,0.181,0.012352341,48.6,1
ATF6B,+--,------,NA,0.14421285871186765,0.09041823240820618,-,0.181,0.035313495,48.6,1
DEXI,+--,+++++-,++-+,0.09041909178885861,0.09721940721636926,+,0.181,0.006986739194594152,48.6,1
LYVE1,---,+++---,NA,0.0916873494803683,0.09044831769587985,-,0.181,0.03404068189057228,48.7,1
ITGA6,+++,++++++,--+-,0.11011286969936931,0.09045494340384676,-,0.181,0.057996442,48.7,1
NOL4L,--+,----+-,+++-,0.10375515839829592,0.09046328823924045,-,0.181,0.011144502,48.7,1
RAD9B,--+,++++++,NA,0.13224086144868896,0.09046754783475386,-,0.181,0.032250145,48.7,1
USP12,-++,+--+-+,----,0.0963506417470539,0.09048556488650177,-,0.181,0.017458989,48.7,1
ALPK3,+++,--+-+-,NA,0.14380585602272056,0.0905053109732059,-,0.181,0.007943898,48.7,1
SLC5A7,-+-,NA,NA,0.09051502880282895,0.09833447410449464,+,0.181,0.024120820730351766,48.7,1
ZMYM1,-++,++++++,NA,0.14075761300397616,0.09053972648724684,-,0.181,0.067159338,48.7,1
PLAGL2,+++,--+---,NA,0.10741997216741694,0.09054386840065595,-,0.181,0.08163245733827915,48.7,1
EIF4ENIF1,+++,+---+-,++--,0.09958357037215461,0.09054461517987909,-,0.181,0.017129806,48.7,1
TJP1,--+,+-+-++,--+-,0.09056834225267055,0.09055004831700768,-,0.181,4.99625e-4,48.7,1
CHRD,++-,------,++++,0.10789500906069963,0.09059054697358111,-,0.181,0.039692235,48.7,1
MORN4,+++,-+----,NA,0.14168562039425675,0.09060819703125517,-,0.181,0.064476727,48.7,1
CLDN12,-++,------,-+++,0.10337707002396604,0.09064614695413704,-,0.181,0.03068510715207786,48.8,1
RDH10,+++,+-+---,NA,0.09066487987210833,0.09984481302906195,+,0.181,0.06206895345553751,48.8,1
TBK1,+-+,++++-+,+++-,0.1119017302821922,0.09074043959455297,-,0.181,0.054334339,48.8,1
RXFP2,-++,NA,NA,0.09074834588181611,0.09849997148234757,+,0.181,0.08895090706624177,48.8,1
ACER3,--+,++++++,NA,0.1411112425798356,0.0907990326861031,-,0.182,0.069045795,48.8,1
CA12,+++,--+-+-,++++,0.09079975379184807,0.1060077969640655,+,0.182,0.07765946022187324,48.9,1
RSBN1,-++,-+-+--,++++,0.09081495863344247,0.0968708355068771,+,0.182,0.014384925,48.9,1
DAZAP2,-++,+-++++,--+-,0.10339041277756203,0.09082240227896737,-,0.182,0.016984925,48.9,1
NANP,+++,-+++--,---+,0.09083239605626091,0.10149173712136017,+,0.182,0.031738109,48.9,1
ARIH2OS,---,-++--+,NA,0.13428918193907421,0.09083831497301184,-,0.182,0.014247082,48.9,1
HLTF,-++,++++-+,----,0.11076677485132361,0.09087075753560056,-,0.182,0.057189045,48.9,1
PTP4A1,-++,-+---+,----,0.10381833168314226,0.09087246362851663,-,0.182,0.010182865,48.9,1
HSBP1,-++,++++-+,-+--,0.10816556730489259,0.09087355310862054,-,0.182,0.020666479,48.9,1
CCDC92,++-,+---+-,++-+,0.09087711932654002,0.0943687690388282,+,0.182,0.03456884359612211,48.9,1
NFATC2,-+-,-++++-,NA,0.099855550085629,0.09088867297242617,-,0.182,0.017254136408493218,48.9,1
