gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
GID4,+++-,+++---++,+++--+,0.019810044822475205,0.9455530678603856,+,0.0396,1.06086e-4,10.7,1
MYBBP1A,+-+-,----++++,-++--+,0.7307937086203956,0.01985667701426458,-,0.0397,9.25225e-4,10.7,1
SCARA3,+++-,--------,+-+-++,0.01989241796020027,0.5724332114189015,+,0.0398,0.0016506130467181478,10.7,1
LPAR2,----,--+-++++,NA,0.9847203490718025,0.0199466819041557,-,0.0399,0.007218326324904594,10.7,1
NPR3,--++,-+--++++,NA,0.9953999598920494,0.01999407752586265,-,0.04,8.16574e-4,10.8,1
TMEM98,----,++++---+,---++-,0.036904090145204585,0.02000481664953766,-,0.04,0.004186474627537884,10.8,1
DPH6,++--,++++----,NA,0.020016775905444498,0.9987069050356804,+,0.04,0.041161576,10.8,1
LIMS1,++--,++++-+--,NA,0.02002673352020759,0.9984849564937519,+,0.0401,0.03267725,10.8,1
BROX,-+--,++++----,NA,0.020027917733459445,0.9415798287657664,+,0.0401,0.007920789,10.8,1
RTN2,+-+-,----++++,+-+-++,0.9080099351792399,0.020035965352141076,-,0.0401,0.007134801,10.8,1
SLC9A1,+-+-,----++++,+++-+-,0.020052098552119715,0.43454027866744094,+,0.0401,0.002194476,10.8,1
RPL7A,+-+-,++++++++,-+----,0.7062393712497494,0.020055568021620458,-,0.0401,1.14484e-4,10.8,1
KLHDC7B,+++-,NA,NA,0.02007757243896874,0.8989847136664385,+,0.0402,0.037576497458551954,10.8,1
ENPP2,-+--,++++---+,---+++,0.08472252081857837,0.020083121413987468,-,0.0402,0.003302834792030795,10.8,1
SYNE2,---+,+++-++++,NA,0.9282237550423369,0.020090540172900243,-,0.0402,0.004013433971625989,10.8,1
MSX1,--++,+---+++-,--+-++,0.9811981003623133,0.02011857794840099,-,0.0402,0.02959488857777923,10.8,1
CAPN11,++-+,NA,NA,0.020134610997033994,0.8691535477983117,+,0.0403,0.02847305606603909,10.8,1
LRCOL1,---+,NA,NA,0.944330367328314,0.020134610997033994,-,0.0403,0.0033491701268688334,10.8,1
OGN,--+-,+++-++++,NA,0.9342960568221104,0.02016207791045134,-,0.0403,0.004458016709185533,10.8,1
CLDN20,+-++,NA,NA,0.9481519507186859,0.020191649555099247,-,0.0404,0.009924162030904444,10.9,1
PFKFB2,+++-,+++++---,+---+-,0.020240579363171737,0.6697930109236748,+,0.0405,0.001994476,10.9,1
TBKBP1,+-+-,----++++,---+-+,0.9267679291681468,0.020267254351764352,-,0.0405,0.001220055,10.9,1
ACAP2,-+-+,+++++---,NA,0.020301361240895495,0.6549856402517378,+,0.0406,0.005773687,10.9,1
DTL,+--+,+-++----,NA,0.020326809353306344,0.9336960422911134,+,0.0407,0.007890225280927424,10.9,1
NAALADL1,--++,NA,NA,0.9904745608031029,0.020362765229295005,-,0.0407,0.027872831712643924,11,1
NRSN1,+-++,-----+++,++--++,0.9932726879046092,0.0203791071408657,-,0.0408,0.013613483,11,1
FAM178A,-+--,++++----,NA,0.02040530622618798,0.35241200292582997,+,0.0408,0.0076954284473168995,11,1
ALOX5,++++,++++++++,NA,0.020441800121720765,0.6959449994421941,+,0.0409,0.001271125023997629,11,1
LMAN1,-+-+,++++----,NA,0.0204528468014582,0.7876896020020341,+,0.0409,0.002579308,11,1
CADM3,++++,---+++++,+++---,0.020453102476151556,0.6393238705909816,+,0.0409,0.005146723,11,1
PAX9,++++,NA,NA,0.020476842345425506,0.7150924024640657,+,0.041,0.023457247984066523,11,1
SLC5A3,--++,NA,+++---,0.5818307203757925,0.02047770223076494,-,0.041,0.0013366411866719216,11,1
BBS7,++++,++++----,+--+++,0.020484052089845974,0.6527394766187157,+,0.041,0.005320169172493143,11,1
TIGD4,++++,+++++---,NA,0.02052905775790266,0.6420255949220073,+,0.0411,0.007979596,11,1
KMT2B,+---,NA,-++++-,0.020530977763466372,0.995655121160077,+,0.0411,0.017954026,11,1
KMT2B,+---,NA,+++---,0.020530977763466372,0.995655121160077,+,0.0411,0.017954026,11,1
COX4I2,--+-,NA,NA,0.9536846908510153,0.02053388090349076,-,0.0411,0.009127469187505,11,1
SNCB,+-+-,----++++,+-+-+-,0.5829695048994574,0.02054633082288409,-,0.0411,0.001066591,11.1,1
ITGB3BP,-+--,++++----,+--+--,0.02059633168338144,0.9629511557579884,+,0.0412,0.022849509,11.1,1
DGCR14,+-+-,+-++--++,+++---,0.020633298525731626,0.5932547049783337,+,0.0413,0.002730431,11.1,1
MYL2,+-++,NA,NA,0.9058863791923341,0.020647958019621264,-,0.0413,0.009978148123090483,11.1,1
ZNF805,++--,++++++--,+++---,0.020663066453337087,0.998623624524411,+,0.0413,0.017198502,11.1,1
MYEOV2,--+-,++++++++,++--++,0.7450896948953302,0.02068737954959477,-,0.0414,2.72445e-4,11.1,1
BCL2L2-PABPN1,-+--,NA,NA,0.020704996577686516,0.9666324435318275,+,0.0414,0.015931761332876507,11.1,1
CCDC87,++++,+-++-+-+,NA,0.020741655855580347,0.915005770378706,+,0.0415,0.021586876757052897,11.2,1
RPS20,--++,+++-++++,++---+,0.8457253737323716,0.02080867448671629,-,0.0416,0.001072659,11.2,1
PSMB11,+---,NA,NA,0.02081907369381702,0.8932808578599133,+,0.0416,0.01771458819944679,11.2,1
BAG1,--+-,++++++++,----++,0.9646154373757322,0.020860045190325766,-,0.0417,0.004236049,11.2,1
ARHGEF25,+-++,+---++++,NA,0.8661131685449478,0.02086497636829483,-,0.0417,0.00242952,11.2,1
DZIP1,+-++,+---++++,++++++,0.9330424657060313,0.02090809040710199,-,0.0418,0.016185010768806195,11.2,1
ZNF607,++++,++++----,--+--+,0.02094406558542564,0.4067523378434471,+,0.0419,0.004069526,11.3,1
RIBC2,--++,++++-+-+,NA,0.8717125703666555,0.021001147860159178,-,0.042,0.042260885815509054,11.3,1
RNF24,++++,----+---,++++--,0.0210042650195546,0.5225228193889813,+,0.042,0.004606086,11.3,1
PIH1D1,+---,-+--++++,-+-+--,0.8336644952331,0.021039282846695297,-,0.0421,9.8196e-4,11.3,1
LCN15,++++,NA,NA,0.02104722792607803,0.5118069815195072,+,0.0421,0.022467751157083715,11.3,1
PCYOX1,++++,++++-+--,++-+-+,0.021082178491517348,0.5829080682874884,+,0.0422,3.21724e-4,11.3,1
EFCC1,--+-,+-+-+-++,NA,0.9431488381832849,0.021113471041714255,-,0.0422,0.006435369633238094,11.4,1
LOXL2,++--,+-+-+---,NA,0.021120261557306844,0.8610251164479219,+,0.0422,0.029456053856955176,11.4,1
DMXL1,++-+,++++----,-++---,0.0211888955389855,0.9899872891758752,+,0.0424,0.003541324,11.4,1
SLCO1B1,---+,+-++++++,----++,0.8312205550984527,0.02121404919241155,-,0.0424,0.003058614,11.4,1
B4GALT4,++--,+---+---,++++-+,0.02128448327508451,0.902760087293097,+,0.0426,0.008533708,11.5,1
FAM171B,-+-+,++++----,NA,0.021295657126903705,0.6730254817983479,+,0.0426,0.009590907,11.5,1
MON2,-+-+,+++-----,---+++,0.5531142366556643,0.021307541676033458,-,0.0426,0.008146816,11.5,1
ISLR,+-++,--+---++,--+++-,0.7993085786347214,0.021418155824910093,-,0.0428,0.008204588,11.5,1
CADM1,++-+,++------,+-+---,0.02149618451059837,0.9565862873433146,+,0.043,0.010877791,11.6,1
TET3,----,----+---,-++---,0.3492289694734795,0.02149635605790893,-,0.043,0.001737538,11.6,1
KRTCAP3,---+,NA,NA,0.8810175678758841,0.021503536390600046,-,0.043,0.0065645752068648295,11.6,1
NAT8L,+-+-,----++++,NA,0.3575709423764276,0.02152498070773822,-,0.043,9.85477e-4,11.6,1
RBP3,++-+,NA,NA,0.021560574948665298,0.9243098334474105,+,0.0431,0.009996126876147572,11.6,1
PRR15,----,NA,NA,0.8307095596623317,0.02161761350673055,-,0.0432,0.011326469671529218,11.6,1
RNF152,++--,--+--+-+,NA,0.02164913802489471,0.730908349024091,+,0.0433,0.008724119213254373,11.6,1
SPINT1,----,NA,NA,0.5697011179557381,0.021674652064795803,-,0.0433,0.004265272495960774,11.7,1
NFKB2,++--,+++++-+-,NA,0.021710734118757534,0.9183241697438606,+,0.0434,0.04709818876716951,11.7,1
PLAU,+++-,+++---+-,NA,0.02171308785400948,0.9351374055240421,+,0.0434,0.0462614168236128,11.7,1
ATF3,----,--------,---+++,0.7755755666417731,0.021715966510998455,-,0.0434,0.015075297697536898,11.7,1
GPX1,+---,-+++++++,---+--,0.8922434871242106,0.021774518262141836,-,0.0435,0.001163099882366534,11.7,1
HRASLS2,--++,NA,NA,0.9925849874515172,0.021788729180926305,-,0.0436,0.03825156877590043,11.7,1
SURF1,+---,++++++++,--+--+,0.02185423921878129,0.49582198425247476,+,0.0437,0.007982506,11.8,1
DGCR6L,+-+-,--+-++++,NA,0.8995838024792554,0.021867915656285018,-,0.0437,5.98952e-4,11.8,1
PAXBP1,----,+++-----,---+++,0.35473574363271415,0.02187272350564582,-,0.0437,0.009645318,11.8,1
BVES,-+--,-+++----,-+++--,0.02188448213439099,0.929166941066755,+,0.0438,0.012949064,11.8,1
MYOG,++--,NA,NA,0.021959844855122063,0.9761578827287246,+,0.0439,0.023971911192805194,11.8,1
OR1J1,---+,NA,NA,0.9839151266255989,0.021959844855122063,-,0.0439,0.05539355120229418,11.8,1
MAN2A1,-+--,-++----+,---+++,0.45609245699463136,0.022029220705914197,-,0.0441,0.0010911245002976242,11.9,1
SPATA9,++-+,++++----,NA,0.02205705308938329,0.9979937040263399,+,0.0441,0.003783339,11.9,1
KRTAP5-4,+++-,NA,NA,0.022073921971252568,0.9320670773442847,+,0.0441,0.06068385927203915,11.9,1
DUSP6,+---,------+-,+++---,0.13808316307009974,0.022091806250509896,-,0.0442,4.978697421824598e-4,11.9,1
TGFBR1,++--,++++----,+--+-+,0.022099218713038417,0.8545830562122657,+,0.0442,0.002615075,11.9,1
PTGER2,--++,NA,NA,0.9858544375998175,0.022245037645448322,-,0.0445,0.022596223055953407,12,1
MPPE1,++++,+++-----,-++---,0.022283252674017068,0.9090848376072292,+,0.0446,0.003013764,12,1
RNASE2,++++,NA,NA,0.022302076203513575,0.8146817248459959,+,0.0446,0.029740562229799084,12,1
CA11,+-++,+---++++,-+--+-,0.9264503104727663,0.022305076355567964,-,0.0446,0.007475311,12,1
OR2B11,--++,NA,NA,0.9928701802418435,0.02241615331964408,-,0.0448,0.049607443105609994,12.1,1
USP2,++++,---+++-+,++-+-+,0.022473711029007738,0.5290701331113821,+,0.0449,0.0017116691698812827,12.1,1
ETV1,++-+,--------,---+++,0.8517321360193874,0.022626719266506667,-,0.0453,0.004389888,12.2,1
SEPP1,-+--,++++----,----++,0.1455027866617066,0.022639465678701367,-,0.0453,0.004015030081918313,12.2,1
NDUFA13,--+-,+--+-+++,-+---+,0.806253366227265,0.02264036988038055,-,0.0453,6.67836e-4,12.2,1
PRF1,----,NA,NA,0.022644307551905087,0.7862194843714351,+,0.0453,0.015600884456785985,12.2,1
TCFL5,----,++++---+,++++++,0.022756756254170552,0.8471039847231661,+,0.0455,0.003414279,12.2,1
ZYX,+-+-,----++++,--+++-,0.9386905803091885,0.02276470463266675,-,0.0455,4.33333e-4,12.2,1
PRSS45,++++,NA,NA,0.37559890485968517,0.022815423226100844,-,0.0456,0.020711568132772654,12.3,1
FAR1,-+-+,++++----,NA,0.022833936148285182,0.6700030793362778,+,0.0457,0.031106702,12.3,1
VPS35,++++,++++-+-+,-++--+,0.022865080555041148,0.8002590133895111,+,0.0457,1.95494e-4,12.3,1
IER2,----,--------,---+-+,0.9560087463818152,0.02286740355208759,-,0.0457,0.003913232,12.3,1
MATN1,++--,NA,NA,0.02292950034223135,0.9960643394934976,+,0.0459,0.11737954184613292,12.3,1
IL1R1,++--,+---++++,NA,0.02297142886544383,0.5797827740065866,+,0.0459,0.011486082397055423,12.4,1
OR1E2,--++,NA,NA,0.99435318275154,0.02304357745836185,-,0.0461,0.03604352727292356,12.4,1
ZNF879,++--,-+++++--,NA,0.023074477546781547,0.9807458344322708,+,0.0461,0.010416883,12.4,1
HCRTR1,--++,NA,NA,0.9917864476386037,0.023100616016427104,-,0.0462,0.050276501560497226,12.4,1
BID,+++-,-++--+++,---+++,0.5423764034089862,0.023128770422287528,-,0.0463,0.006178277,12.4,1
EEF1A2,+-+-,----++++,+++-++,0.8246570900048553,0.02315540945004376,-,0.0463,0.003267911713618496,12.5,1
HMGB4,---+,NA,NA,0.589151266255989,0.023157654574492356,-,0.0463,0.029325300065036686,12.5,1
SCAND1,+-+-,+-++-+++,-++---,0.24329289883475969,0.023194992008280867,-,0.0464,7.81571e-7,12.5,1
ANKRD66,----,NA,NA,0.02321469313255761,0.29819758156513804,+,0.0464,0.01049310853902266,12.5,1
ZNF555,++-+,++++----,NA,0.023221028712124045,0.9971767610773477,+,0.0464,0.02329258335295544,12.5,1
GMPPB,++--,NA,+--+--,0.023256341361052608,0.91052141526429,+,0.0465,3.00562e-4,12.5,1
AGBL1,++-+,+-+-++--,NA,0.023289006617679523,0.8227322146629691,+,0.0466,0.001325139576872289,12.5,1
MBOAT2,-+--,++++----,------,0.023289472643450073,0.7280193863063641,+,0.0466,0.01077439,12.5,1
GNA13,-+--,++++----,+-----,0.023292674368466017,0.9004512109344905,+,0.0466,0.005506367,12.5,1
CCNY,--++,-+---++-,----++,0.9720395925448335,0.02330546073945104,-,0.0466,0.003007491,12.5,1
TEX29,+-+-,----++++,++---+,0.7934554176657289,0.02337876542784513,-,0.0468,0.0017156906727935864,12.6,1
CNN3,++--,+++-----,+--+--,0.02344262211441152,0.9417703360200848,+,0.0469,0.008732116,12.6,1
USP41,-+++,NA,NA,0.9500912616929044,0.02344284736481862,-,0.0469,0.006303347073239175,12.6,1
LRRC75B,+-+-,-++-++++,-++++-,0.5656039030351258,0.02347675427531574,-,0.047,0.004983861,12.6,1
ZBED6CL,--+-,----+-++,NA,0.988617097166745,0.023484552919518713,-,0.047,0.008629982,12.6,1
ANO9,+-++,NA,NA,0.9608145106091718,0.023499885922883868,-,0.047,0.020654248972526164,12.6,1
SH3D21,--+-,----++++,NA,0.9982361296091332,0.02350017819572947,-,0.047,0.063935628,12.6,1
UBB,--+-,++++++++,-+-+++,0.7468880606288653,0.023511156389742858,-,0.047,0.00233015,12.6,1
PTRF,--+-,++++++++,+-++++,0.894474257047436,0.023526149675068712,-,0.0471,0.005830696008536503,12.7,1
CROT,++++,+++++---,+-+--+,0.023562799172074274,0.9243571875586846,+,0.0471,0.024367,12.7,1
FSTL1,+++-,+++-----,--+--+,0.023579556021774653,0.9757740019608316,+,0.0472,0.0034058382333230475,12.7,1
TRIQK,++++,++++++--,NA,0.023579978355099836,0.6745829608371565,+,0.0472,2.30034e-4,12.7,1
GATA6,---+,NA,NA,0.9836299338352726,0.023613963039014373,-,0.0472,0.08156762921514682,12.7,1
HLA-DPA1,----,++++++++,----+-,0.34474213066791515,0.023660737526941842,-,0.0473,0.004399338361062289,12.7,1
ERBB3,----,++++---+,--+-++,0.18984334520077614,0.0237827606544779,-,0.0476,0.0031758882572248425,12.8,1
CYR61,+-+-,--------,++-+++,0.7394283484728343,0.02384651194637111,-,0.0477,9.6745e-4,12.8,1
ITGB4,++--,--+--+-+,NA,0.023925255285549646,0.8254525239550009,+,0.0479,0.006268085855634867,12.9,1
PHLDA2,+-+-,NA,NA,0.8450832762947753,0.023956194387405885,-,0.0479,0.006587108195746312,12.9,1
MARCKS,---+,+-+--+--,----++,0.9665348033525418,0.023978746692814187,-,0.048,0.011699251,12.9,1
KCTD3,++--,+++-----,---+++,0.024036813489642653,0.8873553304252771,+,0.0481,0.0053545140996175775,12.9,1
CLIP1,++--,----++--,-++--+,0.02409537699927107,0.8674922186901473,+,0.0482,0.002344569,13,1
KATNB1,+-++,----++++,-+----,0.5601492568831146,0.024228548597415807,-,0.0485,4.04912e-4,13,1
ALG10B,-+-+,++++-+--,NA,0.02429451015027275,0.9552100060278761,+,0.0486,0.005359281,13.1,1
CMTM5,----,++++---+,--++++,0.2983424734276971,0.024305095899793006,-,0.0486,0.002596443895724465,13.1,1
THEM6,+++-,++--+-++,++++--,0.02431735926392175,0.8100751268532719,+,0.0486,0.00958839,13.1,1
KIAA1715,++++,++++----,+++-++,0.024350756247535733,0.9922284248536846,+,0.0487,0.008007232,13.1,1
STC2,++--,+-++----,NA,0.024394762065761275,0.9986567476119279,+,0.0488,0.018903067,13.1,1
KANK4,-+--,--------,NA,0.024460234202801422,0.659901374421501,+,0.0489,0.005052347,13.2,1
PSG2,+--+,NA,NA,0.783937942048825,0.024469541409993155,-,0.0489,0.02193422419764504,13.2,1
ELOF1,+-+-,++--++++,--++--,0.1867955165182704,0.024512356829148367,-,0.049,9.19193e-5,13.2,1
SOS2,-+--,+++-----,-+-+-+,0.024512414834170316,0.7018252657271455,+,0.049,0.011765152,13.2,1
NUP210L,----,++++---+,NA,0.024517045797324565,0.7160716898558112,+,0.049,0.010978415,13.2,1
NR1D1,++++,++++++++,NA,0.06447129334458755,0.024521682253563524,-,0.049,0.007710126,13.2,1
C8B,++-+,NA,NA,0.02458361852612366,0.9774697695642254,+,0.0492,0.043575917337929704,13.2,1
CNTN2,-+--,-+++---+,---+++,0.20849511477943497,0.024643589334937658,-,0.0493,0.001029775,13.3,1
CARNS1,----,++++---+,NA,0.024649158875171592,0.29255993122564994,+,0.0493,0.005751321835711622,13.3,1
CDK2,++--,+++-----,NA,0.024663121405201164,0.9908878117547034,+,0.0493,0.013395547084076056,13.3,1
NFE2L2,-+--,++++----,+--+++,0.024818233423761434,0.3876394996456795,+,0.0496,0.018832303,13.4,1
RGPD8,---+,---+++++,NA,0.9936099083985173,0.024830380162204034,-,0.0497,0.011761116,13.4,1
G2E3,++++,++++----,NA,0.024839766792279474,0.6969358448470846,+,0.0497,0.007085352306041734,13.4,1
FAM177B,--++,NA,NA,0.9915012548482774,0.02486881131644992,-,0.0497,0.10121304429034463,13.4,1
FAM198A,++--,+++--+--,NA,0.02496689803425408,0.9914993600586259,+,0.0499,0.07421336,13.4,1
MEGF11,++-+,+++-++--,NA,0.02497558102407338,0.8773877800090863,+,0.05,0.015689946874961214,13.4,1
ZBTB38,-+++,++++----,-+--++,0.02502022653036462,0.6626221328316028,+,0.05,0.005973955,13.5,1
PRKCH,--+-,++++++-+,---++-,0.8511453635030823,0.025029091863550332,-,0.0501,0.013409329004872739,13.5,1
SPATS2L,--+-,----++++,NA,0.9927713042009538,0.02502988141020109,-,0.0501,0.002620065,13.5,1
TUBAL3,++--,NA,NA,0.025154004106776182,0.9953798767967146,+,0.0503,0.09283775039122502,13.5,1
FBXL16,+-++,----++++,++--++,0.8353911713035018,0.025214543958632835,-,0.0504,0.007541874,13.6,1
MKL1,+++-,----++++,+++---,0.025216532585968666,0.39307350245011946,+,0.0504,0.019835487,13.6,1
ITPRIP,-+--,+++++--+,NA,0.02524651170303953,0.9534325677456622,+,0.0505,0.026304332096006588,13.6,1
CCDC85B,--+-,++++-+++,-++---,0.37873606788811887,0.025258454787362355,-,0.0505,1.76488e-5,13.6,1
CLPS,----,NA,NA,0.5512206251425964,0.025268081222906684,-,0.0505,0.01832327192520078,13.6,1
CRY2,++++,----+++-,+++---,0.025297873287677054,0.7807939727590969,+,0.0506,0.026424157,13.6,1
RGS8,---+,----+++-,NA,0.9841135488202039,0.02530976127757896,-,0.0506,0.004128965,13.6,1
SART3,++++,+++++---,++++++,0.025344704667153797,0.8819154312967696,+,0.0507,0.008416974,13.6,1
EBF4,+---,--+-++++,NA,0.9656001293220307,0.025346599162164432,-,0.0507,0.017581678,13.6,1
SLC35A5,-+--,++++----,---+++,0.025377235570068362,0.6885796596742007,+,0.0508,0.004644481,13.7,1
RNF225,--+-,NA,NA,0.8627652292950034,0.02538215833903719,-,0.0508,0.014515735784894445,13.7,1
CASP10,--+-,+++-++++,NA,0.884853133156968,0.025409105453325007,-,0.0508,0.04023472043634118,13.7,1
SPINK4,--++,NA,NA,0.9839721651836641,0.025496235455167694,-,0.051,0.01504568493856765,13.7,1
HOXC12,--+-,NA,NA,0.025496235455167694,0.20123203285420946,+,0.051,6.682613533342364e-4,13.7,1
MARCH4,--+-,----+++-,NA,0.9896163629971351,0.025505700390638895,-,0.051,0.001438913,13.7,1
MTTP,-+--,++++-+--,NA,0.025511332691644944,0.9856467628688199,+,0.051,0.018591475,13.7,1
PLEKHG3,----,++++---+,---++-,0.2782024743579033,0.025552154349383356,-,0.0511,0.004102933427112058,13.7,1
ULBP2,--+-,--+-++++,NA,0.9920885423166026,0.025557277791814468,-,0.0511,0.028022438524946527,13.7,1
DHFRL1,+---,++++----,+-++++,0.025565811315432282,0.6006299070661633,+,0.0511,3.63296e-4,13.8,1
CENPV,--++,-+--++++,NA,0.9968942932219967,0.02561746937819754,-,0.0512,0.056051935,13.8,1
SEPW1,----,+++-++++,-+---+,0.7001483759921829,0.025636021996997438,-,0.0513,0.002793305,13.8,1
DPY19L3,++-+,+++-----,+-++++,0.025638856692187857,0.9680724980016844,+,0.0513,0.006793927,13.8,1
TNKS2,-+-+,+++++---,+-+-++,0.025741975166783237,0.5237118805329559,+,0.0515,0.004362636,13.8,1
WTIP,--+-,++--++++,+--+--,0.6325115597333031,0.025746892844947182,-,0.0515,0.002954427,13.9,1
SIGMAR1,+++-,--++---+,NA,0.025815750897582337,0.5678999591698586,+,0.0516,0.019271043285588544,13.9,1
MDK,--+-,+++-++++,+++++-,0.8434436279632523,0.025833864956536938,-,0.0517,0.0039399783239959475,13.9,1
FEZF1,++--,NA,NA,0.025838466803559206,0.9921857175450605,+,0.0517,0.06754325847392541,13.9,1
TLE4,-+--,--+-----,---+-+,0.413357246808107,0.025843311917670878,-,0.0517,0.004829869,13.9,1
VWA9,+++-,+++++--+,NA,0.025882780885436843,0.9585178158538509,+,0.0518,0.009929789,13.9,1
MATK,+-+-,----++++,++++--,0.6966360046356511,0.025893642592279994,-,0.0518,0.0036485307994548266,13.9,1
ARL4A,++++,++-++++-,-++--+,0.025897063983211687,0.6208281607105696,+,0.0518,0.00944546109885671,13.9,1
SLC18A2,++++,++-+++-+,NA,0.6350752975784921,0.02590468825806112,-,0.0518,0.0027354139453566097,13.9,1
DACT3,--+-,+--+++++,++-+--,0.3624967391845034,0.02596272657489626,-,0.0519,3.73383e-4,14,1
UBOX5,+++-,--+++-++,+++---,0.025995041926346493,0.9512979833087278,+,0.052,0.023824328385840476,14,1
THAP5,-+++,++++----,NA,0.02609032979918121,0.6231507902417281,+,0.0522,0.008161931,14,1
AGFG2,+++-,--+-++-+,NA,0.026098451448680123,0.8764534299797286,+,0.0522,0.009338818421652437,14,1
KLF16,--+-,----++++,-++---,0.8475567412276551,0.026143787193765238,-,0.0523,0.001002725,14.1,1
MAP2K6,++-+,++++-+--,NA,0.02615419027166406,0.9580267218874123,+,0.0523,0.019753221697045308,14.1,1
NGFR,-+--,++++---+,NA,0.026154418938272857,0.9641025189551172,+,0.0523,0.046873811171016584,14.1,1
TF,----,++++---+,---+++,0.136775339759034,0.026177448509008973,-,0.0524,7.003146400043316e-4,14.1,1
OR1S1,-++-,NA,NA,0.026180698151950718,0.2483458818161077,+,0.0524,0.006631431312028476,14.1,1
GC,-++-,++++++++,+++---,0.02625328073772654,0.5216108400691851,+,0.0525,0.003975944839241746,14.1,1
ZBTB32,--++,NA,NA,0.9960073009354323,0.026294775268081223,-,0.0526,0.09905324532713478,14.1,1
WIZ,+-++,----++++,NA,0.960322449405677,0.026401632049579273,-,0.0528,0.002325038,14.2,1
C19orf71,---+,-----+++,NA,0.9881281678350016,0.026435014038943046,-,0.0529,0.016519054957082672,14.2,1
HLA-F,+-+-,++++++-+,--++++,0.6160647427420537,0.026443982302158164,-,0.0529,0.006195441702840916,14.2,1
YBX3,++--,++++----,NA,0.026465148173780366,0.9906732699710696,+,0.0529,0.007216957497832805,14.2,1
SKAP1,+++-,NA,NA,0.026465890942276978,0.9743896874287018,+,0.0529,0.04608886995567144,14.2,1
PRKCD,+-++,----++++,-+----,0.9326347178076568,0.02649558049068854,-,0.053,0.001903436,14.3,1
ZNF730,++-+,--------,NA,0.026520743545418196,0.9384257229593707,+,0.053,0.004424564024851144,14.3,1
MANBAL,+-+-,----++++,-+-++-,0.9158474382059855,0.02653346565307131,-,0.0531,0.012233989,14.3,1
SLC26A9,-+--,++++---+,NA,0.026564873643104003,0.329419508031952,+,0.0531,0.0038886950489659356,14.3,1
IL34,--+-,------+-,NA,0.9363606297465469,0.02659139882641148,-,0.0532,0.004754366832838652,14.3,1
SCN4B,+++-,-+++++++,+++---,0.02668802199986594,0.2906249136913168,+,0.0534,0.003010434,14.4,1
SP3,-+++,++++----,+++--+,0.0266908391811308,0.811922320972654,+,0.0534,0.016073408,14.4,1
TNFRSF10C,+++-,NA,NA,0.026694045174537988,0.9253935660506503,+,0.0534,0.005919668293939542,14.4,1
SIRPG,++--,++++++++,NA,0.026748109595627127,0.7762190432377862,+,0.0535,0.048464605,14.4,1
TGFBR2,--+-,++++++++,------,0.77732484493261,0.02674903029973431,-,0.0535,0.002957098268519402,14.4,1
FOXS1,--+-,NA,NA,0.9002966005019393,0.026808122290668493,-,0.0536,0.008038407228949449,14.4,1
SRSF7,-++-,----++++,----++,0.9851739779994159,0.026810922775824822,-,0.0536,0.008799719,14.4,1
