gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
OR10A4,++-+++,NA,NA,0.1270819073693817,0.8571754506046088,+,0.254,0.1671122650802058,68.4,1
DIAPH1,++++-+,------++++++,++++-+--,0.12722932894218475,0.6706898302874474,+,0.254,0.011257116,68.4,1
MMEL1,+++-+-,NA,NA,0.12725302304357747,0.8636778462240474,+,0.255,0.1033945987213304,68.5,1
OTOG,+-+++-,NA,NA,0.4480378736025553,0.12725302304357747,-,0.255,0.032858605032270796,68.5,1
ABCB8,+-----,--+-+-+-++++,-+-+----,0.9211515606968294,0.12728328854584925,-,0.255,0.002884831,68.5,1
TOB2,------,----+-------,--++++-+,0.45553141698532607,0.12728878611822686,-,0.255,0.014197285,68.5,1
ANKS1B,-+++-+,------++--++,---+++++,0.12733495283080884,0.37073842161995113,+,0.255,0.008015543,68.5,1
TRAM1L1,---+-+,++++-+----+-,--+-++-+,0.6141243362325824,0.12736385582211002,-,0.255,0.027090784,68.5,1
HIST1H1T,-----+,NA,NA,0.8279717088751997,0.12736710015970795,-,0.255,0.07886286080965829,68.5,1
G2E3,++++-+,++++++------,NA,0.12745450827444033,0.37247487264834944,+,0.255,0.029014849395956496,68.6,1
SCGN,-+-+--,NA,NA,0.9295003422313484,0.12759525439196898,-,0.255,0.21940278748598702,68.6,1
CXCR1,+-++++,NA,-+++-+-+,0.12759556954157972,0.9535305776189984,+,0.255,0.048810019,68.6,1
ZNF169,+++++-,+++-+-+++++-,NA,0.1276015925631868,0.9330336902528225,+,0.255,0.080266689,68.6,1
NCAPH,-++-+-,++++++----+-,NA,0.7677224824084815,0.12760233443508415,-,0.255,0.001654325,68.7,1
METAP2,+--+++,+-++++----+-,+-++++++,0.1277342647792754,0.9220897337232978,+,0.255,6.78371e-4,68.7,1
HRASLS2,-+-+-+,NA,NA,0.12782340862422997,0.7770933150809948,+,0.256,0.06876590730931355,68.8,1
MTNR1B,-++---,NA,NA,0.9163814738763404,0.12782340862422997,-,0.256,0.18457065388096675,68.8,1
ASB17,-+-+--,NA,NA,0.12788044718229524,0.8762263289984029,+,0.256,0.1062580200043607,68.8,1
SPECC1,--+-+-,--+-+-+---++,NA,0.8580468025722816,0.12789320753953157,-,0.256,0.08274236,68.8,1
S100A9,+++-+-,+---+-++++++,-+----+-,0.47858505471102625,0.12789905167984159,-,0.256,0.002037547,68.8,1
FAM110C,-+--++,---++---+-+-,-++---++,0.9597339971901161,0.1279120665250116,-,0.256,8.98689e-4,68.8,1
OR6C74,-+++++,NA,NA,0.12793748574036048,0.9487223362993383,+,0.256,0.24005800296680196,68.8,1
C6orf120,-+++-+,-+++-+------,+-+---++,0.7774152709493802,0.12798894975785272,-,0.256,0.037031086,68.9,1
ARPC4-TTLL3,-++---,-+-+---+++--,+-+-+-+-,0.8046300836157556,0.12799024679531526,-,0.256,0.010369944,68.9,1
BAG2,---+-+,-+---+------,NA,0.49996917271852914,0.1280049732256812,-,0.256,0.012829246,68.9,1
SMIM8,+-++++,-+++-++-++--,--------,0.12804018535149395,0.17258813808557785,+,0.256,0.008045131,68.9,1
INSRR,-+++--,NA,NA,0.7720168834131873,0.12810860141455624,-,0.256,0.2020633360133446,68.9,1
KLHDC7A,-+-++-,NA,NA,0.12816563997262148,0.7448094912160621,+,0.256,0.13762984520608043,69,1
SLC7A6,+-+-++,--+-+++-+---,+-+---+-,0.44370301108573296,0.12818950623652736,-,0.256,0.004330899,69,1
HIST1H1D,----++,+++++++++++-,NA,0.12820321954281927,0.9153073551863208,+,0.256,0.041053801,69,1
SDCBP2,++-+++,-+---+++----,-+++---+,0.12826370739745038,0.9041536303599506,+,0.257,0.034266292,69,1
SH3YL1,--+--+,-++-+-+---+-,--+++++-,0.854461901131994,0.12826514853175078,-,0.257,0.03672504691775842,69,1
RBM6,++--+-,+-+-+-++++++,+-+++-+-,0.12830035218895036,0.48572953617441644,+,0.257,0.007520412,69,1
IL36G,+-+++-,NA,NA,0.12833675564681724,0.6890257814282454,+,0.257,0.06302733201097248,69,1
CWC25,----+-,----+-+--+++,++---+--,0.5871811391556836,0.128378068791552,-,0.257,0.001800562,69.1,1
MFAP2,---+++,NA,NA,0.1283937942048825,0.8981291352954597,+,0.257,0.15875032642859643,69.1,1
NFATC2IP,+-+++-,-+--+-+--+++,--++++++,0.12839794095023266,0.9109064443104531,+,0.257,0.020210112,69.1,1
HPS6,++-+--,+++-+---+-+-,-+---++-,0.6880854053299903,0.12842215541570137,-,0.257,9.52903e-4,69.1,1
C7orf72,-+--+-,NA,NA,0.8718913985854437,0.12845083276294775,-,0.257,0.10372069015924823,69.1,1
ZBTB44,-+++-+,-+----------,-+++-+--,0.44726902551309766,0.12850029834391866,-,0.257,0.03168034004639865,69.1,1
SMIM22,----+-,NA,NA,0.7192562172028291,0.12850787132101302,-,0.257,0.18486927381825716,69.1,1
NAGPA,++-++-,------+++-+-,++++-++-,0.1285431826262315,0.47685010389481985,+,0.257,0.00798324,69.2,1
NUP62,+++++-,--+-+---++--,+------+,0.12861175482628265,0.45123899770055437,+,0.257,0.010236714,69.2,1
MSI2,+-+--+,++--++------,+-+--+--,0.9253493884349142,0.12861344776092062,-,0.257,0.002515637,69.2,1
LRRC52,+--+--,NA,NA,0.38329911019849416,0.12867898699520877,-,0.257,0.11967439624104667,69.2,1
BRWD1,+++--+,++---++-----,-+--+--+,0.744277398134587,0.12868077015757248,-,0.257,0.009062266,69.2,1
MPEG1,----+-,++++-+++++++,NA,0.34903079778357327,0.12868385940383997,-,0.257,0.024668420994827037,69.2,1
PRDM6,++++--,++---+------,NA,0.7782734201921856,0.12880839205626135,-,0.258,0.009504113,69.3,1
RHOU,-++---,++++++----+-,NA,0.5546871402959773,0.12885687711405602,-,0.258,0.036934359,69.3,1
G3BP1,-+++--,++++++------,--+-+-++,0.7258151219686356,0.1288658366649732,-,0.258,0.001698408,69.3,1
PLA2G12A,-+++-+,++++++------,---+-+-+,0.12890241748786546,0.6587670055444481,+,0.258,0.003857064,69.3,1
SOHLH2,-++---,-+++-+------,NA,0.964490414074977,0.12895795162684937,-,0.258,0.055624069,69.4,1
KRT27,+++++-,NA,NA,0.128964179785535,0.8102327173169063,+,0.258,0.19938801144265525,69.4,1
SEC14L1,++++--,----+-+---+-,+-+--+++,0.1289667784477022,0.603965014389981,+,0.258,0.024521067,69.4,1
CHMP4A,----+-,+++-+++---++,--++-+++,0.12898337806831475,0.9209800745438157,+,0.258,0.025577247,69.4,1
POC1B,--+-+-,-+--++----++,--+-++++,0.9169335162730767,0.12901369112159314,-,0.258,0.006970037,69.4,1
UQCRB,-+++++,+-++-+++++++,+-----++,0.1290547167580906,0.7242209025524418,+,0.258,0.003501217,69.4,1
HESX1,++++++,--+++---+-+-,NA,0.12906193836938903,0.8102140490144123,+,0.258,0.035398175886272414,69.4,1
NDUFA5,++++-+,++-+-+++++--,+-++-+-+,0.1290838787865907,0.9871723145063687,+,0.258,0.025679963,69.4,1
TMEM242,++++-+,++++-+++++--,-+-++-++,0.1290914519532202,0.8921329387720978,+,0.258,5.11346e-4,69.5,1
BATF,--+-+-,NA,NA,0.12913529545973076,0.8530116358658453,+,0.258,0.09367712877379296,69.5,1
EPB41L4B,++++-+,------+++--+,++++--+-,0.39369522975363297,0.12919984805896959,-,0.258,0.003397753,69.5,1
GMFG,----++,+++--++++++-,++---+++,0.1292089916181605,0.9684130281017793,+,0.258,0.020611784,69.5,1
CHRNG,++--++,NA,NA,0.12924937257586128,0.899555099247091,+,0.258,0.13724958637472537,69.5,1
TUBA4A,++++--,+-++-+-+++--,++-++--+,0.12928594590433679,0.8524355973410402,+,0.259,0.015294568,69.6,1
HOMER1,-+-+-+,--------+---,++-+--++,0.932618593859598,0.129300539361608,-,0.259,0.04917701,69.6,1
SHISA7,++++-+,------++-+--,NA,0.977321166395926,0.1294390739043928,-,0.259,0.043839208,69.6,1
SPG11,--+--+,+++-++++--+-,--+-++++,0.12949608317749076,0.46454375023579786,+,0.259,0.004542978,69.7,1
KIAA1211,--+-+-,+-----++-+-+,--+-++++,0.8688621950265656,0.12950806632118225,-,0.259,0.027898315,69.7,1
LEO1,-+----,------------,++-----+,0.9826633759909067,0.12951700985813647,-,0.259,0.016209427,69.7,1
VAX1,---+--,--+-+-++--+-,NA,0.9502481758944551,0.12954092944030307,-,0.259,0.030092889,69.7,1
PTPDC1,-++---,++++++----+-,--++++++,0.20225770339527124,0.12961630008496136,-,0.259,0.009922472,69.7,1
BRE,++++--,+-++--+++-+-,-+----+-,0.8989022765771375,0.1296660812545998,-,0.259,0.034550936,69.8,1
LRRIQ3,++----,++++++----+-,NA,0.3093494661788483,0.12970045162482952,-,0.259,0.006741096,69.8,1
CYTL1,---+++,-++++++++--+,NA,0.1297229018168521,0.7589082723030179,+,0.259,0.068768706,69.8,1
KANSL1L,--+--+,+++---++-+++,NA,0.8422146920780225,0.12974809392869174,-,0.259,0.024793699580927146,69.8,1
DIS3,++++-+,++++-++---+-,-++-++++,0.12983822664091516,0.8745021353081985,+,0.26,0.006293786,69.9,1
ATP6V1D,++-+--,++++-+++++--,-+--+-++,0.1298811785061609,0.5783322203412519,+,0.26,0.006308146,69.9,1
CERK,++-++-,-++--+++++-+,++-+-+++,0.12992400117131672,0.9302195254309665,+,0.26,0.005502434,69.9,1
GNAT1,+-++++,NA,NA,0.12993383527264432,0.7905544147843943,+,0.26,0.07499956192546157,69.9,1
GPBP1L1,-++---,+++++------+,+-+-++++,0.12997628399880276,0.1606435119561404,+,0.26,0.004387734,69.9,1
SMARCD2,+-+++-,+++-+++++++-,--++--+-,0.12999321839299047,0.9491219601742896,+,0.26,1.69288e-4,69.9,1
PARP16,--++-+,+++-+--+-++-,-+++-++-,0.13000738745256626,0.949836568828989,+,0.26,0.010345693,69.9,1
RPL23A,-+-+++,-----+++-+++,----+-+-,0.13003742285697867,0.6876783395313772,+,0.26,0.01071757198649061,70,1
RPGRIP1,-+--+-,+++-++++++-+,NA,0.13003755891362687,0.9112977749681304,+,0.26,0.013174284,70,1
MBTD1,--+--+,+-+-+++---++,+-++++-+,0.13004895604817734,0.1569717206050837,+,0.26,0.009027809,70,1
SSR2,++-++-,+++----++++-,-++---++,0.13008670239710132,0.7617672636031527,+,0.26,0.007062734,70,1
DBX1,---+-+,NA,NA,0.13010495094684008,0.8187314624686288,+,0.26,0.08176074134276622,70,1
DUSP19,-+++-+,-+-+-+++-+--,+++--+++,0.13012866138041232,0.743892605214566,+,0.26,0.007672566,70,1
DNLZ,----+-,----+----++-,+--+----,0.9976126559692059,0.13013309878784798,-,0.26,0.112635908,70,1
PTPRR,-+++-+,+-----+-+--+,-+-----+,0.8449569393830839,0.1301398242676166,-,0.26,0.002051311,70,1
SYNJ2BP,-++-+-,--+--------+,+-++++-+,0.4114795773111647,0.13015098861094185,-,0.26,0.003063182,70,1
CRYGA,+++--+,NA,NA,0.7958019621263974,0.13016198950490532,-,0.26,0.12269422338581393,70,1
BPIFB4,+++-++,NA,NA,0.13016198950490532,0.47039698836413413,+,0.26,0.16993933412861265,70,1
CA13,--++++,-++--+-++++-,NA,0.13020304848260097,0.9206042295452748,+,0.26,0.024008756,70,1
FBXO6,++-+++,--+---++++++,--+-+-+-,0.1302217941178505,0.9524835575802444,+,0.26,0.01071177,70.1,1
TAF6,++-+--,----+-++++-+,+++++++-,0.1302369802319671,0.6705547053141346,+,0.26,0.001730052,70.1,1
CHMP2A,++-++-,+++++++++++-,-+----++,0.13025817548467133,0.9519356492022746,+,0.261,0.040876429,70.1,1
SPINK2,------,NA,NA,0.8905430070727812,0.13027606662103583,-,0.261,0.13149122263938318,70.1,1
ATPAF1,++++-+,++++-+-+-+++,++---+++,0.1303107516931252,0.9325985424547601,+,0.261,0.002925936,70.1,1
MLANA,----+-,NA,NA,0.6886265115217888,0.13033310517910107,-,0.261,0.09063597547499205,70.1,1
PAFAH1B1,++++-+,-+++-+--+---,----++-+,0.8743701537386644,0.130350967181241,-,0.261,0.007341105,70.1,1
SLC15A2,+-+--+,+++--+-----+,+---+++-,0.7113835255363611,0.13036433088715188,-,0.261,6.19944e-4,70.1,1
ZMYM1,-++--+,+++++++-----,NA,0.4002945082577427,0.1304214193313601,-,0.261,0.011134625,70.2,1
C2orf54,+-++-+,NA,NA,0.13050422085329683,0.8689253935660507,+,0.261,0.1563358013170032,70.2,1
MYO10,----+-,+-+-+------+,-++---++,0.4673796014499768,0.1305612545690073,-,0.261,0.003725281,70.2,1
ZNF254,+++---,++++-++-----,--+++-++,0.6006275772866696,0.13057450667069936,-,0.261,0.00382428,70.2,1
LAMA3,---+++,++--+-+++-++,NA,0.13057463752834278,0.5960823791674578,+,0.261,0.012020409,70.2,1
SLCO1B1,----++,+-++++++++++,-----+++,0.13059102144657608,0.1908968715998949,+,0.261,0.003058614,70.3,1
IFNGR2,++++--,-+++---++++-,++++---+,0.13059108460567,0.9318511645154295,+,0.261,0.04795017,70.3,1
GABRA4,-+++-+,-+-+--------,-+------,0.9284110293973098,0.1306270658303583,-,0.261,0.036900655,70.3,1
DMXL1,+++--+,++++++------,-+-+----,0.8315752667995964,0.13062793707108913,-,0.261,0.003541324,70.3,1
GPM6A,++++-+,++-+---++---,++-+-+++,0.13063186943922878,0.5084716009404423,+,0.261,0.00352759,70.3,1
YIF1B,+--++-,+++++-++++-+,----+---,0.6166090923169196,0.13069060140855443,-,0.261,0.073944382,70.3,1
ADPRH,--+++-,+++-+---++++,NA,0.1307079331412094,0.9770909193026511,+,0.261,0.011167527,70.3,1
C9orf114,+--++-,+-+-+-+-++++,-++++-+-,0.13073008230433494,0.8757122387531389,+,0.261,0.023384738,70.3,1
ELMOD2,++++-+,++++++----+-,NA,0.13074121995911187,0.38311722987203933,+,0.261,0.006006846,70.3,1
TMEM189,--+-+-,+++++----++-,NA,0.8520140785698983,0.1307762538609661,-,0.262,0.021653882,70.4,1
SMLR1,-----+,NA,NA,0.7815993611681497,0.13084645220168833,-,0.262,0.10023800469362118,70.4,1
EPHX3,-+-++-,NA,NA,0.13084645220168833,0.3458818161076888,+,0.262,0.0406202440713863,70.4,1
GLDN,--+-+-,++++++---++-,--++++--,0.17294392685134083,0.13084953269911345,-,0.262,0.013601281,70.4,1
MASP1,+++-+-,+++-++-+-++-,NA,0.13089988968252214,0.9588177018081672,+,0.262,0.032112271,70.4,1
FSTL1,+++++-,+++-+-----+-,--++---+,0.13090082010131726,0.5535916377598725,+,0.262,0.029745787,70.4,1
ANKDD1B,+++--+,+-+-++++-++-,NA,0.13092749905575407,0.7134508936681102,+,0.262,0.028224295177019368,70.4,1
UBA7,---+++,+++-++++++++,---++++-,0.13095551339663308,0.9196424579611043,+,0.262,0.022622014,70.5,1
PIANP,++-+--,------+-+++-,++++-+--,0.13096146201581463,0.6475809246991764,+,0.262,0.025824647110728984,70.5,1
GPCPD1,-+-+++,+++-++++++++,NA,0.13097108465225638,0.9290624643485176,+,0.262,0.087587319,70.5,1
DNAJC3,-++---,++++++------,+---+---,0.9168629293421439,0.13098142592796458,-,0.262,0.005746634,70.5,1
KRTDAP,----+-,NA,NA,0.9362308920830481,0.1310175678758841,-,0.262,0.23750012703488185,70.5,1
FOXO3,++++-+,----+-+-+-++,++++++--,0.13104063597799578,0.7870336967815221,+,0.262,0.003330712,70.5,1
HIAT1,-+++-+,++++-+------,-----+-+,0.49770041058283226,0.1310505433185811,-,0.262,0.005084015,70.5,1
ACER1,----++,NA,NA,0.13107460643394936,0.7574150125484828,+,0.262,0.2294219536283473,70.5,1
GMEB1,++--++,------++++++,+++-----,0.21098775190186736,0.13114157427780543,-,0.262,0.002816011,70.6,1
FANCC,-----+,--+-++---++-,NA,0.9510989719650818,0.1311423186842745,-,0.262,0.021280109,70.6,1
POLR3K,+--++-,++-+-++-+++-,-+----+-,0.13114447754449887,0.29997785606754473,+,0.262,0.012169382,70.6,1
PLCZ1,++-+++,NA,NA,0.13118868355007984,0.8603125712981976,+,0.262,0.09923159213260849,70.6,1
ASAH2B,++++-+,-----+-+++-+,-----+-+,0.6665273049320789,0.13123747450252662,-,0.262,0.004243352,70.6,1
ATP6V1F,++-++-,+-++-+++++-+,-+----+-,0.13124306243428646,0.7821266188468402,+,0.262,0.010330538,70.6,1
EGFR,++++-+,-++--+------,++++++-+,0.13125670445655907,0.2559959773794013,+,0.263,0.008041007,70.6,1
MED18,---++-,+++--+-+++--,NA,0.13127010369175876,0.8590717615635286,+,0.263,0.045879367,70.6,1
OR10K2,+++++-,NA,NA,0.13130276066621036,0.8835272644307552,+,0.263,0.12257394070923244,70.6,1
HSPA14,-+++-+,++---++---+-,+--+----,0.7243614261795177,0.13130608428536739,-,0.263,0.011899906,70.6,1
RNF10,++++--,------+-+++-,+-+-----,0.9292195758263171,0.13131484192229792,-,0.263,0.015729796,70.6,1
ENPP4,-++---,++++++------,----++-+,0.7796714527333464,0.1313193794444956,-,0.263,0.027522628,70.6,1
TMEM11,+++++-,++++-+-+++--,--------,0.13138159870380473,0.20966229006255865,+,0.263,0.019301906843889396,70.7,1
WDR76,----++,-++-+-------,NA,0.27406199090775046,0.1314137731931885,-,0.263,0.013106159,70.7,1
FBXO24,+-+-++,NA,NA,0.13141683778234087,0.8884896189824322,+,0.263,0.11839397452924169,70.7,1
CCL24,+++++-,NA,NA,0.1314738763404061,0.8345311430527036,+,0.263,0.15793243477487326,70.7,1
COX14,+--++-,+++--+++++++,-+----+-,0.13154782139464238,0.5022151043473062,+,0.263,0.014486708,70.8,1
CFAP58,-+----,+-+-+-++--+-,NA,0.8961674056909221,0.1315554780629403,-,0.263,0.084187057,70.8,1
RBM28,----+-,--+-++----++,+-++-+-+,0.9391409138412659,0.13156877985716364,-,0.263,0.034711742,70.8,1
CCDC138,-----+,-----+++-++-,NA,0.8506459959115266,0.13158824696681323,-,0.263,0.062004419,70.8,1
CD244,----+-,NA,NA,0.6844626967830253,0.13164499201460186,-,0.263,0.1109107950081255,70.8,1
RPS29,---+++,++++++++++++,-++-+-++,0.13164821853400271,0.8929136287095735,+,0.263,0.020007865,70.8,1
GSTA2,++++++,NA,NA,0.13170203057266713,0.919233401779603,+,0.263,0.20132775468490546,70.9,1
RSRC1,+++-+-,+++++++--+-+,+---++-+,0.1317233349769611,0.9445067471307664,+,0.263,0.011802341,70.9,1
CABP2,++++++,NA,NA,0.13175906913073238,0.9557380789413643,+,0.264,0.3197162905462934,70.9,1
FAM83H,+-----,------++++++,NA,0.3802536269819536,0.13177158385020218,-,0.264,0.001771142,70.9,1
SCIMP,+---++,++++++++++++,NA,0.13177830117031517,0.9169062646630619,+,0.264,0.016841624,70.9,1
CUX2,--++++,------++++-+,++++----,0.13190006100547666,0.5364730332427621,+,0.264,0.005047505,71,1
IBSP,--+-+-,NA,NA,0.5855578370978781,0.13193018480492813,-,0.264,0.07485716582250232,71,1
KPNA7,-++++-,NA,NA,0.13193018480492813,0.7730435774583618,+,0.264,0.07028185458180859,71,1
C1QBP,+--++-,++++-++++++-,-+----++,0.13199556712522323,0.4636895234448937,+,0.264,3.02996e-4,71,1
TNFRSF14,+--++-,----+-+++++-,++---++-,0.13204224197734396,0.8368322841495406,+,0.264,0.002132099,71,1
PTPRJ,-++--+,-----++-+--+,NA,0.9446667392946562,0.1320468043880682,-,0.264,0.080848759,71,1
LST1,----+-,+-++++++++++,-----+++,0.13206451924351753,0.15741100906885125,+,0.264,0.003058614,71.1,1
DHCR24,+++---,++++++------,--+-+---,0.7780704603711245,0.13213912823667417,-,0.264,0.024144535,71.1,1
PRSS35,-----+,+--+--------,+-+--+++,0.894649791146825,0.13218711980201694,-,0.264,0.054556585,71.1,1
PRDM8,+--+++,----+-+++++-,++--+---,0.1321928352798836,0.3828201601710508,+,0.264,9.30056e-4,71.1,1
ZNF260,--+---,-+++++------,+-++++++,0.8738307713427891,0.13222181687003504,-,0.264,8.12901e-4,71.1,1
ETV3L,++++-+,NA,NA,0.13227241615331964,0.891626739676021,+,0.265,0.1292092354879589,71.2,1
SLC7A11,+-++-+,++---+------,+-----++,0.9055665369317348,0.1322881034531558,-,0.265,0.002564981,71.2,1
OR13C8,+++++-,NA,NA,0.1323294547113849,0.27869039470682183,+,0.265,0.07579159989373759,71.2,1
CEMIP,-+-+++,------+-+-+-,++++---+,0.132384528744654,0.6333810681685181,+,0.265,0.015110768,71.2,1
TNFAIP8L1,+--++-,-+-+----++--,++-+----,0.13239831462701412,0.7216229130568188,+,0.265,0.04098857063539269,71.2,1
SMYD4,--+-++,--+-+-+++-++,+++++-+-,0.13241552597023257,0.9287716621004676,+,0.265,0.041905618,71.2,1
ZNF623,-+++-+,++++-++++++-,++-+++++,0.13242626103953853,0.8636658455301933,+,0.265,0.010452622,71.2,1
TMEM52,+--+++,NA,NA,0.1324435318275154,0.9523157654574492,+,0.265,0.31986938663272635,71.3,1
NEUROG3,-+--+-,NA,NA,0.3880333105179101,0.1324435318275154,-,0.265,0.12199494220317442,71.3,1
UBE2H,++++--,++-+++------,++---+-+,0.4726325348571817,0.13244410483454247,-,0.265,0.011138588,71.3,1
LMNA,----+-,----+-+--++-,--+-+--+,0.9410748067400305,0.1324447762335644,-,0.265,0.036626124,71.3,1
RRM2,+---+-,NA,NA,0.819244809491216,0.13250057038558066,-,0.265,0.19342915646549078,71.3,1
C2orf48,+---+-,NA,NA,0.819244809491216,0.13250057038558066,-,0.265,0.19342915646549078,71.3,1
TNFSF14,----++,NA,NA,0.13250057038558066,0.7955738078941365,+,0.265,0.07682996558792916,71.3,1
GPAM,+-+--+,+++--+-----+,----+-++,0.9122233535524422,0.13253950034513182,-,0.265,0.021632116,71.3,1
LRRK1,+--+++,-+---+++++++,-+-+++--,0.1325566502279631,0.9177367324394937,+,0.265,0.015314265,71.3,1
ZP4,+-----,NA,NA,0.9289869952087612,0.1325576089436459,-,0.265,0.2520916716419417,71.3,1
NALCN,-+++-+,++-+-+++++++,--------,0.7256946012758712,0.1325876167810437,-,0.265,0.038663577,71.3,1
YES1,--+---,++++++------,--++-++-,0.9170307273198197,0.13265383885283677,-,0.265,0.016077387,71.4,1
SYCN,++++++,NA,NA,0.13267168605977642,0.906798996121378,+,0.265,0.14095304936961572,71.4,1
CNTRL,-+--+-,--+-+-+---++,+-+++---,0.8421908571072831,0.13282334660912204,-,0.266,0.016080626,71.5,1
ETFDH,+-+--+,+++-+++---+-,+--+-+++,0.13288583532979786,0.8762990230842065,+,0.266,0.007798596,71.5,1
SLCO6A1,-+++++,NA,NA,0.13295687885010268,0.9197467488021903,+,0.266,0.21430367864574018,71.5,1
MICAL3,----++,----+-+-++++,+--+--+-,0.9697886515491907,0.13297939364434289,-,0.266,0.0727338,71.5,1
PCDHB3,+++--+,----+++---+-,NA,0.9491574354901707,0.13299698278844332,-,0.266,0.07456468420772551,71.6,1
SLC5A4,---+++,------++++++,NA,0.13301427495543486,0.6318264007570201,+,0.266,0.00147793,71.6,1
ADAMTS16,--++++,------++++--,NA,0.13306772494410968,0.41157495890699436,+,0.266,0.0854354163223156,71.6,1
NOBOX,++++-+,NA,NA,0.13307095596623317,0.9278462240474561,+,0.266,0.2592527153389716,71.6,1
RPF1,-+-+--,+++---+++++-,------+-,0.8519083618639981,0.13314094795863116,-,0.266,0.015132865,71.6,1
BRD1,-----+,----+-+-+++-,---+++--,0.8996735694011466,0.13314983246555867,-,0.266,0.009464888,71.6,1
ACOT8,++-++-,-++--++++++-,--------,0.13317182123588867,0.20917069057625354,+,0.266,0.002429538,71.6,1
WNT11,-+----,NA,NA,0.9083960757472052,0.13318503308236368,-,0.266,0.14919188650634052,71.7,1
ACOT2,++-+++,+++-++--+---,NA,0.1331984888175117,0.8387427101485856,+,0.266,0.114925662,71.7,1
SPOP,--++++,++++++-+--+-,++-+++-+,0.1332256806048852,0.8647676007652779,+,0.266,0.051278082,71.7,1
SMG5,--++--,--+----+++++,---++---,0.9685886267959987,0.13329450981760269,-,0.267,0.042791105,71.7,1
TNPO3,++++-+,++++-+++-+--,++++--+-,0.13334513123553554,0.9483413689758124,+,0.267,0.026091417,71.7,1
UPK1A,++-++-,NA,NA,0.13335614875655943,0.5733515856719142,+,0.267,0.11783742284565836,71.7,1
C11orf30,--+--+,+---+-----+-,NA,0.9085551287218874,0.13336885447517885,-,0.267,0.036139233,71.8,1
OGFR,+--++-,-++-+-++++++,++++----,0.1333883891689126,0.7089914469134067,+,0.267,0.004241408,71.8,1
BMP2,-+----,-+-----+--++,NA,0.9594391861790871,0.13339272912840527,-,0.267,0.013169257,71.8,1
FHAD1,++--++,+++-++++-++-,NA,0.13340017594941583,0.8358078857156144,+,0.267,0.028649327,71.8,1
BPHL,---+++,-+----+----+,++++++++,0.1334658359496444,0.6137903160630651,+,0.267,0.032628184,71.8,1
MOGAT3,----+-,+--++-+-++-+,+-+-----,0.721200638341081,0.13356864696712303,-,0.267,0.017319007,71.9,1
SGK2,--+---,-+++++---+++,+-+-+-++,0.39140156842088164,0.13357555833240975,-,0.267,0.023514949,71.9,1
RPS6KA4,++-++-,+---+-++++++,+-+-+++-,0.13357563717349613,0.4298190140871489,+,0.267,2.40346e-4,71.9,1
PRCD,----++,+--+++++-+++,NA,0.8067649135847419,0.13359102572171108,-,0.267,0.015353627364016248,71.9,1
FERMT1,-+---+,--+-+++--+-+,NA,0.8079631924509916,0.1335943531057043,-,0.267,0.088875454,71.9,1
WDR83,+--++-,-++----++++-,-+----+-,0.1336295881525255,0.5990681671465478,+,0.267,0.002805156,71.9,1
NPHP4,-+---+,----+-++-+++,++-+--+-,0.9662462757268498,0.13366805582013355,-,0.267,0.030591737,71.9,1
SLC35A1,++++-+,++-+--+++-+-,-+-++-+-,0.1336708219583322,0.7672329734304578,+,0.267,0.016114232,71.9,1
MAP1LC3A,++-++-,++-++--+++-+,+--+----,0.13369247489274874,0.4349034317950579,+,0.267,0.001835553,71.9,1
FHL5,----+-,-+----++++++,NA,0.8252206807373433,0.13369649493362554,-,0.267,0.10706823529424209,71.9,1
SLC17A2,+++++-,NA,NA,0.13369838010495094,0.6755076431667807,+,0.267,0.18741348733460872,71.9,1
