gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
SSSCA1,+-+-,+--+++++,-+----,0.015187350344520342,0.012434650301831322,-,0.0249,0.001210416,6.69,1
SLC27A6,----,--+--+-+,NA,0.012437179918198621,0.019873609676397633,+,0.0249,0.010676901429877032,6.69,1
SEMA3B,----,-+++---+,--+-+-,0.0124463306197955,0.021579102892279833,+,0.0249,0.012360768,6.7,1
LY6H,+-+-,++++++++,-++++-,0.014790905451044339,0.012475797293977447,-,0.025,0.014418012,6.71,1
RILPL2,----,+-+-+++-,++---+,0.013496256993825092,0.012483085710352875,-,0.025,7.82106e-4,6.72,1
TNFSF12-TNFSF13,--+-,NA,NA,0.012490731762961274,0.024811772758384667,+,0.025,0.012983112960429933,6.72,1
CLEC17A,----,NA,NA,0.012490731762961274,0.024754734200319414,+,0.025,0.05697507433015667,6.72,1
LY6K,++++,NA,NA,0.012491444216290212,0.024867392916215137,+,0.025,0.03057479354807098,6.72,1
MAP10,+++-,-+++++++,NA,0.02091766983093916,0.012498331945074504,-,0.025,0.003193917,6.72,1
KCNMB1,----,+++-++++,NA,0.023548238053830318,0.012513541233906933,-,0.025,0.003132844,6.73,1
TMSB10,+-+-,+---++++,-++---,0.012541601060943187,0.015906778722377862,+,0.0251,0.001065735683841273,6.75,1
SERPINA5,++--,NA,NA,0.012548482774355465,0.024867392916215137,+,0.0251,0.0037290565012853324,6.75,1
D2HGDH,--+-,++++++++,+++---,0.01255438365445037,0.013954750550297329,+,0.0251,0.0025115296521091442,6.75,1
CERS2,-+--,++++---+,---+++,0.012564679331685953,0.019752811466332475,+,0.0251,0.013730795110698949,6.76,1
PKIG,--+-,----++++,-+--++,0.016067522568532142,0.012575959172936316,-,0.0252,0.003167699,6.77,1
DCTN2,+++-,++++-+++,--+---,0.012588509946672037,0.015003325854287486,+,0.0252,0.018761631,6.77,1
TCIRG1,--+-,+-+---++,NA,0.01499256310463604,0.012596546310725255,-,0.0252,0.018579314,6.78,1
KIF26A,--++,+++-++++,NA,0.02261275724492911,0.012599133666940798,-,0.0252,0.01721703933082598,6.78,1
SPRED3,----,+----++-,NA,0.01374338377592869,0.012605785957760553,-,0.0252,0.001638763,6.78,1
ECE2,+-+-,----++-+,+++-++,0.01260788896508269,0.013436968265406331,+,0.0252,0.006597044430556277,6.78,1
SLC13A3,-+--,+-+-++-+,+++++-,0.012611678895125695,0.014576501580784032,+,0.0252,0.004557491,6.79,1
SCO1,+-++,++++-+++,-----+,0.017318555395748295,0.01262292838690909,-,0.0252,0.008035487,6.79,1
ITPKC,++--,+-+-++++,--+---,0.012626369110045079,0.016930157440366585,+,0.0253,0.011595444980171763,6.79,1
TESK2,-+--,+++++---,+--+-+,0.01264938115494922,0.015669469926913742,+,0.0253,0.0096147,6.81,1
XKR9,++-+,++++++-+,NA,0.023034509684736554,0.012654141115067878,-,0.0253,3.36587e-4,6.81,1
LTC4S,---+,NA,NA,0.012661837677522386,0.024925849874515172,+,0.0253,0.0034599941483426403,6.81,1
C9orf16,+-+-,+---++++,++----,0.013237904341619929,0.012673067755880089,-,0.0253,8.81537e-5,6.82,1
RBAK-RBAKDN,+-+-,--------,NA,0.023210802454914057,0.012675720215894188,-,0.0254,0.01083099,6.82,1
PPAT,++-+,++++--+-,++++--,0.013261036050144679,0.012693637371356967,-,0.0254,4.28602e-4,6.83,1
EMC6,--+-,++-+--++,-+----,0.016439247319577223,0.012702100990936016,-,0.0254,0.003097882,6.83,1
FBXW11,++++,++++----,+---++,0.012711052508328947,0.013235848334559165,+,0.0254,0.001236181,6.84,1
TACSTD2,--++,NA,NA,0.012718872982376091,0.024982888432580425,+,0.0254,0.0014171223329189726,6.84,1
TREH,-+--,NA,NA,0.012718872982376091,0.02509696554871093,+,0.0254,0.018017099255041698,6.84,1
ARHGEF25,+-++,+---++++,NA,0.022270127130601253,0.012725142828291786,-,0.0255,0.00242952,6.85,1
ABHD11,+-+-,----++++,+-+---,0.014764307316879166,0.012741386058863914,-,0.0255,0.002229753,6.85,1
VDAC3,+++-,++++-+--,-+-+++,0.012747630030496959,0.01833836179382478,+,0.0255,0.009214063,6.86,1
RNF126,+-+-,+++--+++,++++--,0.016199030787902975,0.012759369922203374,-,0.0255,7.88188e-6,6.86,1
SFT2D1,-+--,++++----,------,0.015940260177735692,0.012765356591947979,-,0.0255,0.001414004,6.87,1
MAP3K11,----,+-+----+,+-++++,0.012780214536972291,0.02442859079158479,+,0.0256,0.021164326,6.88,1
ESD,++++,++++++++,---+-+,0.016507375885389093,0.012795547169597831,-,0.0256,0.003690356,6.88,1
PDCD7,+-+-,+-------,++++-+,0.015359340819317434,0.012806818535397266,-,0.0256,5.95506e-4,6.89,1
FLYWCH2,+-+-,-++--+++,+-----,0.015965996616628016,0.012823346996519193,-,0.0256,0.005700617,6.9,1
SLC37A2,----,--+-+-+-,NA,0.012824024374117421,0.017397167986911648,+,0.0256,0.01858918912550195,6.9,1
DHX8,++++,-++-+--+,++----,0.012834339947193515,0.018949077582857226,+,0.0257,0.007619101,6.9,1
TIMM9,++++,+++-++++,-+---+,0.012835850323286518,0.018291326535566612,+,0.0257,0.002903523488006272,6.91,1
MRPL52,----,+++-++++,+-+--+,0.012851463881704099,0.017487674269200587,+,0.0257,0.013180247196736898,6.91,1
TMEM30A,++++,++++----,++--++,0.013123682926571139,0.012864236588168309,-,0.0257,0.007608574,6.92,1
DEF6,----,+++++-++,NA,0.02298725681828,0.01286461905190678,-,0.0257,0.016810057,6.92,1
RPS19,--+-,-++-++++,-++--+,0.015233755491843304,0.012876300282391593,-,0.0258,0.003345392,6.93,1
UGP2,++++,++--++++,--++++,0.012901109579564335,0.012877114858397279,-,0.0258,0.002314326,6.93,1
CNP,----,++++---+,---+++,0.012937676837007278,0.022056195906474584,+,0.0259,0.005999106054582184,6.96,1
DDX49,+-+-,++++++++,--+---,0.0175110004868544,0.012938953057889415,-,0.0259,9.77124e-4,6.96,1
CCDC88A,----,+++++---,--+++-,0.012942128615863073,0.018018972142664517,+,0.0259,0.001107678,6.96,1
XKR3,++++,NA,NA,0.01294775268081223,0.02555181657445959,+,0.0259,0.00456296617375687,6.97,1
ZBED6,-+--,+-+-----,NA,0.014190065788840696,0.012948520479506738,-,0.0259,0.013541194,6.97,1
EFCAB13,---+,++++++++,NA,0.02203661990548865,0.012957217192909752,-,0.0259,0.023284659905122962,6.97,1
BID,+++-,-++--+++,---+++,0.012972896718093634,0.017779723418629684,+,0.0259,0.006178277,6.98,1
WBP2,+++-,----++++,+-++++,0.014168550262525595,0.012997673836806067,-,0.026,1.74752e-4,6.99,1
C10orf120,++++,NA,NA,0.013004791238877482,0.025608851879313294,+,0.026,0.021486930505852386,7,1
ISYNA1,--++,+-+-++++,+-----,0.01579418280675417,0.013013550850310283,-,0.026,0.0030196407312515798,7,1
DUSP3,++++,++-+-+++,++-+-+,0.01812842397274015,0.013033715250494012,-,0.0261,7.79307e-4,7.01,1
IFRD1,----,----+---,--+-++,0.014401368432973283,0.013034676645293264,-,0.0261,0.005809309,7.01,1
PROC,+--+,+++-+-++,---+-+,0.01304392699149999,0.017673365659938767,+,0.0261,0.003922472,7.02,1
PROC,+--+,+++-+-++,-++--+,0.01304392699149999,0.017673365659938767,+,0.0261,0.003922472,7.02,1
ITPRIPL1,++++,NA,NA,0.013061829796942733,0.025608851879313294,+,0.0261,0.05388337394438228,7.03,1
FGFR1,--+-,--------,NA,0.023652679053356645,0.013120655391332168,-,0.0262,0.012991019,7.06,1
CD22,----,++++---+,NA,0.013129443190135226,0.015198002069916713,+,0.0263,0.014536394949008513,7.06,1
NFIL3,++--,------++,---+-+,0.01505394719914186,0.013130679498236967,-,0.0263,0.004388214,7.06,1
GIMAP7,--++,++++++++,----+-,0.013138275728564398,0.013286482873609838,+,0.0263,0.01829307820868726,7.07,1
ZDHHC21,++++,-+------,---++-,0.013152009061246153,0.01318912307431185,+,0.0263,0.014756273,7.08,1
USP22,++++,++-+++++,-++-++,0.016056298973417423,0.013202538617574248,-,0.0264,0.005581461,7.1,1
STARD4,+++-,-+++----,-----+,0.013250354623981029,0.016342626733721378,+,0.0265,0.002602528,7.13,1
TMCC3,-+--,++++---+,+--+-+,0.013254226821239602,0.022760431158028865,+,0.0265,0.010304775,7.13,1
GLDN,-+--,++++---+,--+++-,0.013258021542543874,0.017631187757169004,+,0.0265,0.011305946944179999,7.13,1
HLA-A,+-++,++++++++,+--++-,0.014264120856066799,0.013264232569395344,-,0.0265,0.00774014,7.14,1
RWDD2A,++++,++++++-+,++---+,0.013265883920464615,0.013302742795193535,+,0.0265,0.00161228,7.14,1
HNRNPA2B1,--+-,----+---,NA,0.02406656844319578,0.013267273199232267,-,0.0265,4.68196e-4,7.14,1
PDE4C,+--+,----+-++,-++++-,0.016383276028002967,0.01328398967515018,-,0.0266,3.73783e-4,7.15,1
SSX2IP,++++,++-++-+-,++-+++,0.013302568578093673,0.020531581958497344,+,0.0266,0.012414513,7.16,1
RPL3,+-+-,++--++++,-++-++,0.017457144534930108,0.013313537807654435,-,0.0266,0.002939001,7.16,1
MYD88,+++-,+-+-+++-,+--+++,0.013317035092193546,0.02492203775123161,+,0.0266,0.006686266396609127,7.16,1
SLC5A11,-+--,++++---+,--++++,0.014011455880622315,0.01334127992862095,-,0.0267,0.00159382,7.18,1
RPS3A,--++,++--++++,-++--+,0.0133459777560436,0.01678983411967007,+,0.0267,0.0031683519108916445,7.18,1
RRBP1,----,--+----+,---+--,0.013347616519566568,0.022775991560271294,+,0.0267,0.01630789627143245,7.18,1
MICAL2,++++,-----+++,--+---,0.020124219162929922,0.013354215055893922,-,0.0267,0.002482678,7.18,1
SEMA6D,-++-,-++-----,+-+-+-,0.01829133682253728,0.01336790226312962,-,0.0267,0.00427009,7.19,1
PEX19,+++-,+++++++-,++-+-+,0.014253252147943532,0.01339833780243947,-,0.0268,0.004385952,7.21,1
TRIM10,+++-,NA,NA,0.013404061145334246,0.026008099013289227,+,0.0268,0.0030305855314079273,7.21,1
CDK6,----,-+++----,-+++-+,0.013411973349981725,0.01751970033773226,+,0.0268,0.003631929,7.22,1
PLCB2,---+,+-++++++,NA,0.024145986215776294,0.01343263948715454,-,0.0269,0.029233679,7.23,1
INAFM2,NA,-+-----+,NA,0.02818538428011042,0.013439883763167454,-,0.0269,0.001927182,7.23,1
C21orf2,----,++++++++,+-----,0.013440954201319705,0.01602839152560667,+,0.0269,0.019500936,7.23,1
TEC,-+++,+++-++--,NA,0.013455215822961383,0.018002705670546834,+,0.0269,0.03213193171902323,7.24,1
POLDIP2,+-+-,+++++++-,-+----,0.01346025351492342,0.022438174614886928,+,0.0269,0.004495863184633722,7.24,1
UACA,----,+++++--+,+-+-++,0.01346953247994425,0.014917850069341557,+,0.0269,0.024492884,7.25,1
CMPK2,++++,++++-+++,-+-+++,0.013481592236258454,0.014295621179278467,+,0.027,0.002079775,7.25,1
PALM2,-+-+,-+------,+----+,0.015521642081087651,0.013482394151370928,-,0.027,0.017933334,7.25,1
SUPT4H1,+++-,++++++++,+---++,0.014277425059846471,0.013493657270942337,-,0.027,0.020005618,7.26,1
DCBLD1,++++,++-++-+-,++++++,0.013518261662039299,0.01634892081585367,+,0.027,0.008214771,7.27,1
DZIP1,+-++,+---++++,++++++,0.015478064451392366,0.013522557236651234,-,0.027,0.016185010768806195,7.28,1
SIAH3,--++,----+-+-,NA,0.024793472651677275,0.013540587991443602,-,0.0271,0.001398796,7.28,1
TOX,++++,+-----++,++++++,0.013541598604023054,0.02138257922291285,+,0.0271,0.026842041,7.29,1
VSTM2L,+-+-,---+-+++,+++---,0.01429926822863603,0.01354481149999959,-,0.0271,1.43539e-4,7.29,1
LIN7B,+-+-,+++-++++,-+++--,0.015282071007098667,0.013568632534016314,-,0.0271,0.00293599,7.3,1
CDKN2A,----,NA,NA,0.013574402555181657,0.026066621035820213,+,0.0271,0.01190486287487281,7.3,1
GLTPD2,----,NA,NA,0.013574402555181657,0.026294775268081223,+,0.0271,0.03274933263021734,7.3,1
GPR15,-+-+,NA,NA,0.013575176819530002,0.026407346147265157,+,0.0272,0.0013765151937628012,7.3,1
RRN3,++++,++++----,+++-++,0.013592420239010024,0.024636036966252554,+,0.0272,0.002617041,7.31,1
FBXO34,++++,++-+++++,+-----,0.013616895911726282,0.01366178339308129,+,0.0272,0.035652701,7.33,1
UBXN6,+-+-,-+---+++,NA,0.02493264020358848,0.013631465034335263,-,0.0273,0.002634779,7.33,1
TPSD1,++++,NA,NA,0.013632215377595255,0.026407346147265157,+,0.0273,0.008700115448145659,7.33,1
TYROBP,----,+++-++++,----+-,0.01365177058542325,0.0224094128518719,+,0.0273,0.006165714716565322,7.34,1
CORO1A,+-+-,------+-,------,0.013654659584645897,0.017761933220611727,+,0.0273,0.0037256143289494986,7.35,1
SRP9,++++,++++++++,+---++,0.019469128891869025,0.013675052438505723,-,0.0274,0.001225,7.36,1
SNRPC,--+-,+--+++++,-+-+--,0.01834989567381504,0.013689610313959953,-,0.0274,0.003880047,7.37,1
CROCC,----,+-+-++++,NA,0.013701956817160738,0.018189254030540034,+,0.0274,0.00814615106313702,7.37,1
SPATC1L,+--+,++++++++,+++--+,0.015493860761562941,0.013717885130500835,-,0.0274,0.001343689,7.38,1
ENDOG,--+-,++++++++,++---+,0.014668152301563183,0.013728195422123501,-,0.0275,6.07061e-5,7.39,1
TCF4,++-+,-+----+-,+-++-+,0.018272767092249818,0.013763332899305874,-,0.0275,0.002236053,7.4,1
SH3TC2,----,++++---+,NA,0.013774536107562995,0.015471256486697097,+,0.0275,0.020542925226085394,7.41,1
TGFB2,+++-,++++----,---+--,0.01559592565572928,0.013775791029185138,-,0.0276,0.006246255,7.41,1
GABARAPL1,+++-,+-++++++,++--++,0.016768747586004103,0.013842009436404097,-,0.0277,0.002866568,7.45,1
ACLY,+++-,++++-+-+,------,0.017470887633359165,0.013855021051201438,-,0.0277,0.010828464,7.45,1
CBR1,----,++++----,---+++,0.013857346295420576,0.02179454675963859,+,0.0277,0.003040918,7.46,1
RAPH1,-+++,----+-+-,-++---,0.020537759203643344,0.013893307188918003,-,0.0278,0.010537617,7.47,1
DHPS,+-+-,++++++++,-+---+,0.020618482404010503,0.013912336654767186,-,0.0278,0.019682303,7.48,1
ZNF688,----,++---+++,-++---,0.01687535699197186,0.013940407320629173,-,0.0279,0.004072378,7.5,1
CSRNP1,++--,--------,NA,0.02213859650251542,0.013961259626368124,-,0.0279,0.004429018,7.51,1
NGRN,+-+-,++++-+++,-++-++,0.015629548389737596,0.013974219720729611,-,0.0279,0.003617638,7.52,1
CPN1,+-++,NA,NA,0.013974446725986767,0.0269776991958022,+,0.0279,0.02043076163775311,7.52,1
TACC1,++++,++-+-++-,+++-++,0.013978421773917676,0.016701730708207966,+,0.028,0.011758716,7.52,1
AP2S1,+-+-,+++-++++,-++--+,0.015531886174069292,0.01398389406316378,-,0.028,0.001044232,7.52,1
SNX3,--+-,++++++++,-+---+,0.018743247982028675,0.01399162796458329,-,0.028,0.001622378,7.53,1
C17orf51,++++,--------,+++--+,0.01633614887563913,0.014030106703144456,-,0.0281,0.058943738,7.55,1
RPL18A,--+-,----++++,NA,0.014078431621824431,0.015796977233844336,+,0.0282,0.0019805723751202438,7.57,1
COX8C,----,NA,NA,0.014087720298864997,0.0270362765229295,+,0.0282,0.02675163901763778,7.58,1
NBPF7,++++,NA,NA,0.014088523842117272,0.027091769805509612,+,0.0282,0.025946850921022283,7.58,1
RABAC1,+-+-,++++-+++,-+----,0.018067594191606598,0.014136539293509037,-,0.0283,0.002524574,7.61,1
HAGHL,----,++++--++,++----,0.014166480589661577,0.017165572776543857,+,0.0283,0.020267006,7.62,1
TIMM13,--+-,+++-++++,+-+---,0.018440098623587583,0.01418866253402302,-,0.0284,0.003394382,7.63,1
HLF,++++,-+-+--+-,++-+++,0.014192376347821898,0.025176399594554002,+,0.0284,0.01236882,7.64,1
NYAP1,+-+-,--+--+++,------,0.018744729428056262,0.014202225469528212,-,0.0284,4.50983e-5,7.64,1
RNF185,++++,++++-+--,++++++,0.01420863788650255,0.0223913767526031,+,0.0284,0.03840801620129212,7.64,1
EIF5B,----,--------,+++-++,0.01902687467463084,0.01422451116161125,-,0.0284,0.018110175,7.65,1
PRKAB2,++++,++++--++,+--+++,0.014230412738598298,0.023859912382082807,+,0.0285,0.00237706,7.66,1
KCNA5,+++-,+++-++-+,+++--+,0.014235613192496088,0.016232892993221906,+,0.0285,0.009682397,7.66,1
RNF125,----,++++---+,NA,0.01424520436497036,0.018797268425564635,+,0.0285,0.010643465401262956,7.66,1
SPRY2,+---,--------,++-+--,0.015019608217579637,0.014272542552444102,-,0.0285,0.00653533,7.68,1
GPM6A,++++,++-+-++-,+++-++,0.014277626023096554,0.015982550361275674,+,0.0286,0.00352759,7.68,1
CCK,--+-,-+-+-++-,++----,0.014318115094550317,0.01956750220299815,+,0.0286,0.004445915422370723,7.7,1
HSPA12B,--++,++++++++,---+++,0.015990034494565736,0.014323809985803808,-,0.0286,0.0032038410689174644,7.71,1
SUGT1,-+++,--++----,---+-+,0.01825993494180463,0.014325272323224034,-,0.0287,0.005389888,7.71,1
SYNE2,---+,+++-++++,NA,0.014326829917815854,0.01703924618517863,+,0.0287,0.004013433971625989,7.71,1
GAREM,---+,--+-----,NA,0.023812407655661838,0.014357903542724636,-,0.0287,5.08029e-4,7.72,1
DMBT1,-+--,NA,NA,0.01437289682313352,0.027663700661647275,+,0.0287,0.025502140250662275,7.73,1
C16orf78,+++-,NA,NA,0.014373716632443531,0.02771915815890036,+,0.0287,0.007860087493299006,7.73,1
ABHD17C,++++,-+------,++++++,0.014387337055542612,0.017379661463228984,+,0.0288,0.030939326,7.74,1
PITHD1,+-+-,++++++++,---+-+,0.01565979915644463,0.01441209262727794,-,0.0288,0.007799719,7.75,1
KLHL24,-+-+,+++-++-+,--++++,0.014413765834934636,0.014789942016000885,+,0.0288,0.003528745,7.75,1
DBN1,++++,+---++++,+++-+-,0.017587658831870318,0.014423041718425941,-,0.0288,0.011933052,7.76,1
DBP,+-++,++++++++,+++---,0.016761825306227766,0.014449614257927262,-,0.0289,0.007579963,7.77,1
CKS2,+---,-------+,---+--,0.016277372076932282,0.014452434058253964,-,0.0289,0.001113015,7.78,1
CPNE2,----,-+++----,+--+++,0.014454521026636328,0.024000169115383482,+,0.0289,0.002148596,7.78,1
PCBP2,++++,-+--++--,--+-+-,0.014475126141667722,0.02025943216024919,+,0.029,0.022338296,7.79,1
NGF,+++-,NA,+---+-,0.014475766563983666,0.022391763040293333,+,0.029,0.001124532,7.79,1
XRCC2,+--+,+-+-----,++++++,0.017593053724133497,0.014484603049014819,-,0.029,0.001595318,7.79,1
MZT2A,+-+-,++++-+++,++----,0.018746337094538743,0.014503289367966292,-,0.029,0.013118919926988938,7.8,1
MGEA5,++++,+---++--,+-+-++,0.014506767841969448,0.021244100673714565,+,0.029,0.027416199,7.8,1
TUSC2,+-+-,++-+++++,++-+++,0.016867708877231945,0.01452415275465699,-,0.029,0.005430023,7.81,1
IMMT,+++-,++++-+++,-+++--,0.014531705044867078,0.023955888878341755,+,0.0291,0.00173633,7.82,1
NUDC,+-+-,+---++++,+++-++,0.02176589010238932,0.01454341271419741,-,0.0291,0.002699157,7.82,1
SPDYC,---+,NA,NA,0.014544002737694633,0.02783481633584303,+,0.0291,0.0012098009320305853,7.82,1
PRDM1,++--,-----+--,NA,0.02571267875465444,0.014545604664810106,-,0.0291,0.005110793,7.83,1
THNSL2,----,-+------,NA,0.014553569576942652,0.017520362388032958,+,0.0291,0.0017717546517462084,7.83,1
ACTR10,+++-,++++++++,-+--++,0.01973451403721899,0.01455649816121632,-,0.0291,4.83568e-4,7.83,1
SF1,--+-,----+--+,++++++,0.01880456010647651,0.014573920867529254,-,0.0291,0.00109161,7.84,1
ABHD16A,+-+-,--+-+-+-,-+----,0.018538432062664506,0.014583364355562792,-,0.0292,0.00225412,7.85,1
SOCS5,++++,--------,----++,0.016340996201334727,0.014583992529904749,-,0.0292,0.013140496,7.85,1
DCN,--+-,-++-++++,------,0.01878437963016831,0.014590284986754843,-,0.0292,0.014107772,7.85,1
PEX3,++++,-++-++--,--++--,0.0146040420596597,0.026155178121620125,+,0.0292,0.005491573,7.86,1
IGF1R,-+++,-------+,+++++-,0.017732621361276565,0.014610679043410381,-,0.0292,0.003084925,7.86,1
CROT,++++,+++++---,+-+--+,0.014614382580902842,0.016990378336427938,+,0.0292,0.024367,7.86,1
RAB30,-+++,++++----,--++++,0.01463281709579427,0.01725396589690575,+,0.0293,0.00149485,7.87,1
ADRB2,----,+++++++-,NA,0.027539161797465548,0.014639794805255886,-,0.0293,0.017561869,7.88,1
AKR1B1,+-+-,-++--+-+,++---+,0.014642161545519517,0.020172962138504193,+,0.0293,0.0021270338041326905,7.88,1
ZSWIM4,--+-,----+-+-,NA,0.024445529220369164,0.014654988311238066,-,0.0293,0.00853298170522259,7.88,1
SLC10A1,----,NA,NA,0.014658073347402042,0.027948893451973534,+,0.0293,0.03212378255771475,7.89,1
FLAD1,+-+-,+++--+++,---+--,0.01765247366918936,0.014679350891126323,-,0.0294,0.003265449,7.9,1
PTER,++++,++-+-+++,NA,0.016756017675940666,0.0146930599241096,-,0.0294,0.005800249,7.9,1
CCNO,--++,++++++++,-++-+-,0.01469516801104752,0.018309978866278817,+,0.0294,0.002225110852362659,7.91,1
ITIH5,--+-,+++-++++,----++,0.014705436871383913,0.028033959993090073,+,0.0294,0.008163561944948572,7.91,1
HES1,++++,-+++----,+++--+,0.01805519449750593,0.014711634678356384,-,0.0294,0.003550966,7.91,1
HLA-DQA2,----,NA,NA,0.014715108652255747,0.02812000912616929,+,0.0294,0.003503868218067865,7.92,1
OVOL3,-+--,NA,NA,0.014715108652255747,0.028234086242299793,+,0.0294,0.010369253297909076,7.92,1
OR1E1,++-+,NA,NA,0.014715947980835045,0.02851765242685222,+,0.0294,0.003755195943117409,7.92,1
ASB4,++-+,++++----,NA,0.023272344134312267,0.014723796008102467,-,0.0294,0.001065553,7.92,1
TMEM245,++++,-+++----,-++--+,0.01472809055035845,0.025858726091003908,+,0.0295,0.004839487,7.92,1
TSR3,+-+-,+++--+++,NA,0.02444671123736096,0.01473372770153933,-,0.0295,0.003036394,7.93,1
TRPM6,----,++++---+,NA,0.014734182186776409,0.017848697115743346,+,0.0295,0.013268374490719844,7.93,1
NME3,--+-,++++-+++,+-++--,0.016467254779426073,0.014738178030000595,-,0.0295,0.00277571,7.93,1
ARL6IP1,++++,++++-+++,-+-+++,0.014742632134021844,0.016139302211724705,+,0.0295,0.010688067,7.93,1
CASQ1,++++,----++++,++--++,0.014758108787929974,0.014746283451702008,-,0.0295,0.003184041,7.93,1
C5orf52,----,NA,NA,0.01477214395710945,0.02857631759069131,+,0.0295,0.02726872761465461,7.95,1
HPR,----,+++-++++,---++-,0.014772421763434575,0.02714561180536348,+,0.0295,0.03483461487392267,7.95,1
ADAM33,---+,----+++-,-++---,0.014778406834394964,0.01538543380729237,+,0.0296,0.002048502,7.95,1
CTDNEP1,+-+-,--+-+++-,+-+-++,0.014792052162288263,0.02361610622910296,+,0.0296,0.002613577,7.96,1
PSD3,++++,++-++-+-,++-+-+,0.014814887206524912,0.025901057626929357,+,0.0296,0.033598689,7.97,1
MPPE1,++++,+++-----,-++---,0.014830074871446263,0.02183374277453779,+,0.0297,0.003013764,7.98,1
PLXNA2,+++-,----+-+-,++----,0.017466704782666136,0.014835640737517601,-,0.0297,5.01217e-4,7.98,1
MED31,+++-,++++--+-,+--+--,0.02088640420792124,0.014847746718314575,-,0.0297,0.009926077,7.99,1
LRRC63,-+--,++++----,NA,0.014851595395951505,0.019622862372824096,+,0.0297,0.006770153560546091,7.99,1
TSPAN1,+---,++++++++,-+++++,0.018417065008633268,0.014925749813230365,-,0.0299,0.018908372,8.03,1
PRSS55,+++-,NA,NA,0.014944102213096054,0.02903097017053556,+,0.0299,0.038687906603372194,8.04,1
PPP1R15A,----,--------,---+--,0.014951660062535151,0.021213533821209624,+,0.0299,0.06533188487452735,8.04,1
ATP2B4,++++,---++---,++++-+,0.014958922635896967,0.017246174595583467,+,0.0299,0.006337266,8.05,1
SESN3,-+++,--------,----++,0.016370595039879858,0.014962460019728918,-,0.0299,0.001293481,8.05,1
EIF4B,-+++,++++++++,+-++++,0.022264086082539745,0.01498515381573022,-,0.03,0.019628813,8.06,1
CPXM1,++++,NA,NA,0.015001140771161305,0.02903097017053556,+,0.03,0.08274500838710507,8.07,1
